beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
1722,1602004022,13,160200,0.0,0.0,0.0,0.0,0.0
813,6203001005,1,620300,0.0,0.0,0.0,0.0,0.0
813,6203001005,4,620300,0.0,0.0,1.10350776308,0.0,0.970731707316
813,6203001005,7,620300,0.0,0.0,0.0,0.0,0.0
813,6203001005,10,620300,0.0,0.0,0.0,0.0,1.10246737357
813,6203001005,13,620300,0.0,0.0,0.0,0.0,0.0
512,4909022048,1,490902,0.0,0.0,1.63394833949,0.0,0.0
512,4909022048,4,490902,0.0,1.26487935657,1.06195271454,1.05550523349,0.998799004889
512,4909022048,7,490902,0.0,0.0,0.0,0.0,0.0
512,4909022048,10,490902,0.0,0.0,1.01674046453,0.0,0.0
512,4909022048,13,490902,0.0,1.02739030023,0.0,0.0,1.86897620476
1013,3005001006,1,300500,0.0,0.0,0.0,0.0,0.0
1013,3005001006,4,300500,0.0,0.0,0.0,0.0,0.0
1013,3005001006,7,300500,0.0,0.0,0.0,1.0468164794,1.05145888593
1013,3005001006,10,300500,0.0,0.0,0.0,0.0,0.0
1013,3005001006,13,300500,0.0,0.0,0.0,0.0,0.0
524,5302004039,1,530200,0.0,0.0,0.873937677053,0.0,0.0
524,5302004039,4,530200,0.0,0.0,0.0,0.0,0.0
524,5302004039,7,530200,0.0,0.0,0.0,0.0,0.999452354874
524,5302004039,10,530200,0.0,0.0,0.0,0.0,0.924058769514
524,5302004039,13,530200,0.0,0.0,0.986789805948,0.0,0.0
1112,2312003002,1,231200,0.0,0.962962962963,0.0,0.0,0.0
1112,2312003002,4,231200,0.0,0.0,0.0,0.0,0.933422103864
1112,2312003002,7,231200,0.0,0.0,0.0,0.0,0.0
1112,2312003002,10,231200,0.0,0.937021276595,0.0,0.0,0.0
1112,2312003002,13,231200,0.0,0.0,0.0,0.0,0.0
1231,8329001009,1,832900,0.0,0.0,0.0,0.0,-1.66666666667
1231,8329001009,4,832900,0.0,0.0,0.0,0.0,0.0
1231,8329001009,7,832900,0.0,0.0,0.0,0.0,0.0
1231,8329001009,10,832900,0.0,0.0,0.0,0.859832635983,0.0
1231,8329001009,13,832900,0.0,0.0,0.0,0.0,0.0
2532,2507001001,1,250700,0.0,0.0,0.0,1.22594142257,0.0
2532,2507001001,4,250700,0.0,0.0,0.0,0.0,0.0
2532,2507001001,7,250700,0.0,0.0,0.0,0.0,0.0
2532,2507001001,10,250700,0.0,0.0,0.0,0.0,0.0
2532,2507001001,13,250700,0.0,0.0,0.927797833937,0.0,0.0
324,4304003002,1,430400,0.0,0.0,0.0,0.0,0.0
324,4304003002,4,430400,0.0,0.0,0.0,0.0,0.0
324,4304003002,7,430400,0.0,0.0,0.0,0.0,1.9893958869
324,4304003002,10,430400,1.45593220338,0.0,0.0,0.0,0.0
324,4304003002,13,430400,0.0,0.0,0.0,0.0,0.964241191521
732,6813001003,1,681300,0.0,0.0,0.476415094345,1.10174418604,0.0
732,6813001003,4,681300,0.0,0.0,0.92239747634,3.01485148515,0.0
732,6813001003,7,681300,0.0,0.0,0.845351043644,0.940627843494,1.77226277372
732,6813001003,10,681300,0.0,0.0,0.0,0.0,0.0
732,6813001003,13,681300,0.0,0.0,0.0,0.964022894511,0.978260869585
732,6813001001,1,681300,0.0,0.0,0.0,2.20348837208,0.642857142896
732,6813001001,4,681300,0.0,0.0,0.0,1.00495049505,2.93450134771
732,6813001001,7,681300,0.0,0.0,0.845351043644,0.940627843494,0.886131386861
732,6813001001,10,681300,0.0,0.0,0.0,0.0,0.0
732,6813001001,13,681300,0.0,0.0,0.0,0.0,2.93478260875
624,4401014005,1,440101,0.0,0.0,0.0,0.981811697575,3.21548284119
624,4401014005,4,440101,0.0,1.00789519348,0.0,0.991946142413,0.0
624,4401014005,7,440101,0.0,0.0,0.0,1.06973024068,0.0
624,4401014005,10,440101,1.15855704698,0.0,1.02384382107,2.0088802869,0.0
624,4401014005,13,440101,0.0,0.0,0.0,0.0,0.0
2433,303002003,1,30300,0.0,0.0,0.0,0.0,0.0
2433,303002003,4,30300,0.0,0.0,0.0,0.0,0.0
2433,303002003,7,30300,0.0,1.27849002849,0.0,0.0,0.974124203822
2433,303002003,10,30300,0.0,0.0,0.0,0.0,0.0
2433,303002003,13,30300,0.0,0.0,1.01497617427,0.0,0.0
732,6813001006,1,681300,0.0,0.0,0.95283018869,0.0,1.28571428579
732,6813001006,4,681300,0.0,0.0,3.68958990536,0.0,0.0
732,6813001006,7,681300,0.0,0.0,0.845351043644,0.940627843494,0.886131386861
732,6813001006,10,681300,0.0,0.0,0.0,0.0,0.0
732,6813001006,13,681300,0.0,0.0,0.0,1.92804578902,0.0
431,5102001018,1,510200,0.0,0.0,0.823042168679,0.0,1.71480144404
431,5102001018,4,510200,0.0,0.0,0.0,0.0,0.0
431,5102001018,7,510200,0.0,0.0,0.0,0.0,0.0
431,5102001018,10,510200,0.0,0.0,0.0,0.0,0.0
431,5102001018,13,510200,0.0,0.0,0.0,0.0,0.0
2023,307062002,1,30706,0.0,0.0,0.0,0.0,0.0
2023,307062002,4,30706,0.0,0.0,0.0,0.0,0.0
2023,307062002,7,30706,0.0,0.0,0.0,0.0,0.0
2023,307062002,10,30706,0.0,0.0,0.0,0.0,0.0
2023,307062002,13,30706,0.0,0.0,0.0,0.0,0.0
831,6605002012,1,660500,0.0,0.0,0.0,0.0,0.0
831,6605002012,4,660500,0.0,0.0,0.0,0.0,0.0
831,6605002012,7,660500,0.0,0.0,0.0,0.0,1.95453510437
831,6605002012,10,660500,0.0,0.0,0.0,0.0,0.0
831,6605002012,13,660500,0.0,1.04924257406,0.0,0.0,0.0
621,7108004013,1,710800,0.0,0.0,0.0,0.0,0.0
621,7108004013,4,710800,0.0,0.0,0.0,0.0,0.0
621,7108004013,7,710800,0.0,0.0,1.07356954038,0.0,0.0
621,7108004013,10,710800,0.0,0.0,0.0,0.0,0.0
621,7108004013,13,710800,0.0,1.04810898739,0.0,0.0,0.0
431,5102001012,1,510200,0.0,0.0,0.823042168679,1.17821782179,0.0
431,5102001012,4,510200,0.0,0.0,0.0,0.0,0.0
431,5102001012,7,510200,0.0,0.0,0.0,0.0,0.0
431,5102001012,10,510200,0.0,0.0,0.0,0.0,0.0
431,5102001012,13,510200,0.0,0.0,0.0,0.0,0.0
631,4401014008,1,440101,0.0,0.0,0.952399685295,1.81239340526,0.0
631,4401014008,4,440101,0.0,0.0,1.04928390901,0.0,0.0
631,4401014008,7,440101,0.0,0.0,0.984552556821,0.0,0.998984836568
631,4401014008,10,440101,0.0,1.02945514342,1.9970181736,1.00582612336,0.0
631,4401014008,13,440101,0.0,0.0,0.0,0.0,0.0
2433,303002008,1,30300,0.0,0.0,0.0,0.0,0.0
2433,303002008,4,30300,0.0,0.0,0.0,0.0,0.0
2433,303002008,7,30300,0.0,1.27849002849,0.0,0.0,0.974124203822
2433,303002008,10,30300,0.0,0.0,0.0,0.0,0.0
2433,303002008,13,30300,0.0,0.0,0.0,0.91801242236,0.0
632,4406002010,1,440600,0.0,0.0,0.0,0.0,0.0
632,4406002010,4,440600,0.0,0.0,0.0,0.0,0.0
632,4406002010,7,440600,0.0,0.0,0.0,0.0,0.0
632,4406002010,10,440600,0.0,0.0,0.0,0.0,0.0
632,4406002010,13,440600,0.0,0.0,0.0,0.0,0.0
1821,803004005,1,80300,0.0,0.0,0.0,0.809523809524,0.0
1821,803004005,4,80300,0.0,0.0,0.0,0.0,0.0
1821,803004005,7,80300,0.0,0.0,0.0,0.0,0.0
1821,803004005,10,80300,0.0,0.0,0.0,0.0,0.0
1821,803004005,13,80300,0.0,0.0,0.0,0.0,0.0
1821,803004000,1,80300,0.0,0.0,0.0,0.809523809524,0.0
1821,803004000,4,80300,0.0,0.0,0.0,0.0,0.0
1821,803004000,7,80300,0.0,0.0,0.0,0.0,0.0
1821,803004000,10,80300,0.0,0.0,0.0,0.0,0.0
1821,803004000,13,80300,0.0,0.0,0.0,0.0,0.0
731,6911004019,1,691100,0.0,0.0,0.0,0.0,0.0
731,6911004019,4,691100,0.0,0.0,0.0,0.0,0.910526315794
731,6911004019,7,691100,0.0,0.0,0.878947368422,1.8516129032,0.0
731,6911004019,10,691100,0.0,0.0,0.0,1.00909090908,0.0
731,6911004019,13,691100,0.0,0.793617021281,0.0,0.0,0.0
1613,1006001026,1,100600,0.0,0.0,0.0,0.0,0.0
1613,1006001026,4,100600,0.0,0.0,0.0,0.0,0.0
1613,1006001026,7,100600,0.0,0.0,0.0,0.0,0.0
1613,1006001026,10,100600,-0.0,0.0,0.0,0.0,0.0
1613,1006001026,13,100600,0.0,0.0,1.02280405405,0.0,0.0
122,8391001013,1,839100,0.0,1.00980392157,0.0,0.0,0.0
122,8391001013,4,839100,0.0,0.0,1.08536585366,0.0,0.0
122,8391001013,7,839100,0.0,0.0,0.0,0.0,0.0
122,8391001013,10,839100,0.0,0.0,0.0,0.0,0.0
122,8391001013,13,839100,0.0,1.08846153846,0.0,0.0,0.0
723,6811004010,1,681100,0.0,0.0,2.17250673852,0.0,1.0497159091
723,6811004010,4,681100,0.0,0.0,1.06687242798,2.31295137218,0.0
723,6811004010,7,681100,0.0,0.0,2.1644295302,0.0,0.948956780912
723,6811004010,10,681100,0.0,0.0,0.0,0.0,0.0
723,6811004010,13,681100,0.0,0.919391462307,0.0,1.06134194274,0.0
1513,2521011003,1,252101,0.0,0.0,-0.0,2.34374999998,0.0
1513,2521011003,4,252101,0.0,0.0,0.0,1.30508474576,0.0
1513,2521011003,7,252101,0.0,0.0,0.0,0.0,0.0
1513,2521011003,10,252101,0.0,0.0,0.0,0.0,0.0
1513,2521011003,13,252101,0.0,0.0,0.0,0.0,0.0
1915,321003004,1,32100,0.0,0.684782608695,0.867469879523,0.0,0.0
1915,321003004,4,32100,0.0,0.0,0.817647058827,0.0,0.0
1915,321003004,7,32100,-0.0,0.0,0.0,0.0,0.0
1915,321003004,10,32100,0.0,0.0,0.884615384615,0.0,0.0
1915,321003004,13,32100,0.0,0.0,0.851674641144,0.0,0.0
1215,2434002012,1,243400,0.0,0.0,0.0,0.985815602847,0.769436997323
1215,2434002012,4,243400,0.0,0.0,0.0,0.0,0.0
1215,2434002012,7,243400,0.0,1.01141425389,0.0,0.0,0.0
1215,2434002012,10,243400,0.0,0.0,0.0,0.0,0.0
1215,2434002012,13,243400,0.0,0.0,1.01822790922,0.0,0.973208910288
813,6203002008,1,620300,0.0,0.0,0.0,0.0,0.0
813,6203002008,4,620300,0.0,0.755790533733,0.0,0.0,0.0
813,6203002008,7,620300,0.0,0.0,0.0,0.0,0.0
813,6203002008,10,620300,0.0,0.0,0.0,0.0,0.0
813,6203002008,13,620300,0.0,0.0,0.0,0.0,0.0
915,8400001018,1,840000,1.41666666666,0.0,0.0,0.0,0.0
915,8400001018,4,840000,0.0,0.0,0.0,0.0,0.0
915,8400001018,7,840000,0.0,0.0,0.0,0.0,0.0
915,8400001018,10,840000,0.0,0.0,0.0,0.0,0.0
915,8400001018,13,840000,0.0,0.0,0.0,0.0,0.0
623,6912002021,1,691200,0.0,0.0,0.0,0.0,0.0
623,6912002021,4,691200,0.0,0.0,0.777115275412,0.796082949309,0.0
623,6912002021,7,691200,0.0,0.0,0.0,0.962496010213,0.0
623,6912002021,10,691200,0.0,0.926529700758,0.0,0.0,0.0
623,6912002021,13,691200,0.0,0.0,0.941265976872,0.0,0.0
1434,8322003009,1,832200,0.0,0.0,0.0,0.0,0.0
1434,8322003009,4,832200,0.0,0.0,0.0,0.0,0.0
1434,8322003009,7,832200,0.0,0.0,0.0,0.0,0.0
1434,8322003009,10,832200,0.0,0.0,0.0,0.0,1.85749086481
1434,8322003009,13,832200,0.0,0.0,2.0159242522,0.0,0.0
1132,2607002005,1,260700,0.0,0.968899521529,0.860082304517,0.0,0.0
1132,2607002005,4,260700,0.0,0.0,0.0,0.951271186443,0.0
1132,2607002005,7,260700,0.0,0.0,0.0,2.00920368148,0.0
1132,2607002005,10,260700,0.0,0.0,0.0,0.0,0.0
1132,2607002005,13,260700,0.0,0.0,0.0,0.0,0.0
2532,2507002011,1,250700,0.0,0.0,0.0,0.0,0.0
2532,2507002011,4,250700,0.0,0.0,0.0,1.02059925094,0.0
2532,2507002011,7,250700,0.0,0.0,0.0,0.0,1.03529868115
2532,2507002011,10,250700,0.0,0.0,0.0,0.0,0.0
2532,2507002011,13,250700,0.0,0.0,0.927797833937,0.0,0.0
1212,2425001018,1,242500,0.0,0.0,0.0,0.0,0.0
1212,2425001018,4,242500,1.11486486486,0.0,0.0,0.990657906998,0.0
1212,2425001018,7,242500,0.0,0.0,1.03581730769,0.993986826525,0.998663504252
1212,2425001018,10,242500,0.0,0.0,0.99616945424,0.0,1.02481695896
1212,2425001018,13,242500,0.0,0.0,0.0,0.0,0.0
1221,2429001000,1,242900,0.0,0.0,0.0,0.672064777336,0.0
1221,2429001000,4,242900,0.0,0.0,2.30686546464,0.0,0.0
1221,2429001000,7,242900,0.0,1.17355371901,1.10172773309,0.0,0.0
1221,2429001000,10,242900,0.0,0.980849874196,0.0,0.0,0.913409144737
1221,2429001000,13,242900,0.0,0.0,0.0,0.0,1.86457043824
423,4604004012,1,460400,0.0,0.0,0.0,0.0,0.0
423,4604004012,4,460400,0.0,0.0,0.0,0.0,0.0
423,4604004012,7,460400,0.0,0.0,0.0,0.940341704793,0.0
423,4604004012,10,460400,0.0,0.0,0.0,0.0,0.0
423,4604004012,13,460400,0.0,0.0,0.0,0.0,0.0
233,8363001002,1,836300,0.0,0.786269430052,0.0,0.0,2.04347826086
233,8363001002,4,836300,0.0,0.0,0.0,0.0,0.0
233,8363001002,7,836300,0.0,0.0,0.950181983621,0.0,0.0
233,8363001002,10,836300,0.0,0.0,0.0,0.0,0.0
233,8363001002,13,836300,0.0,0.0,0.0,0.978323699422,0.0
1733,2101002009,1,210100,0.0,0.0,0.0,0.0,0.0
1733,2101002009,4,210100,0.0,1.50550964187,0.0,0.0,0.0
1733,2101002009,7,210100,0.0,0.0,0.0,0.0,0.0
1733,2101002009,10,210100,0.0,0.0,0.0,1.12548412084,0.0
1733,2101002009,13,210100,0.0,0.0,0.0,0.0,0.0
1012,2925002019,1,292500,0.0,0.0,0.0,0.0,0.0
1012,2925002019,4,292500,0.0,0.0,0.0,0.0,0.0
1012,2925002019,7,292500,0.0,0.0,0.0,0.0,0.0
1012,2925002019,10,292500,0.0,0.0,0.0,0.0,0.0
1012,2925002019,13,292500,0.0,0.0,0.0,0.0,0.0
1023,2916001004,1,291600,0.0,0.0,0.0,1.13333333333,0.0
1023,2916001004,4,291600,0.0,0.0,0.0,0.0,0.0
1023,2916001004,7,291600,0.0,0.0,0.0,0.0,1.07272727273
1023,2916001004,10,291600,0.0,0.0,0.0,0.0,0.0
1023,2916001004,13,291600,0.0,0.0,0.610344827586,0.75,1.05494505495
2212,7207001013,1,720700,0.0,0.0,0.0,0.0,0.0
2212,7207001013,4,720700,0.0,0.0,0.0,0.0,0.0
2212,7207001013,7,720700,0.0,0.0,0.0,0.0,0.0
2212,7207001013,10,720700,0.0,0.0,0.0,0.0,0.0
2212,7207001013,13,720700,0.0,0.0,0.0,0.0,0.0
412,4801001013,1,480100,0.0,0.0,0.0,0.0,0.0
412,4801001013,4,480100,0.0,0.0,0.0,0.0,0.0
412,4801001013,7,480100,0.0,0.0,0.0,0.0,0.0
412,4801001013,10,480100,0.0,0.0,0.0,0.0,0.0
412,4801001013,13,480100,0.0,0.0,0.0,0.0,0.0
1022,8415002023,1,841500,0.0,1.07709923665,0.0,1.50147492623,0.0
1022,8415002023,4,841500,0.0,1.36177311726,0.0,0.0,0.0
1022,8415002023,7,841500,0.0,1.27986647927,0.0,0.0,0.0
1022,8415002023,10,841500,0.0,0.0,0.0,0.0,0.0
1022,8415002023,13,841500,0.0,0.0,0.0,0.0,0.0
631,4402011011,1,440201,0.0,0.0,0.0,0.906196702632,0.830544569529
631,4402011011,4,440201,0.0,1.09556419698,1.04928390901,0.0,0.0
631,4402011011,7,440201,0.0,0.0,0.0,1.98166554087,0.0
631,4402011011,10,440201,0.0,1.02945514342,1.9970181736,0.0,0.987863642877
631,4402011011,13,440201,0.0,0.0,0.0,0.0,0.0
624,4402011013,1,440201,0.0,0.0,0.0,0.0,1.07182761373
624,4402011013,4,440201,0.0,0.0,0.973923989929,0.991946142413,0.0
624,4402011013,7,440201,0.0,0.0,0.0,0.0,2.0486430291
624,4402011013,10,440201,0.0,1.00442238267,0.0,3.01332043035,0.0
624,4402011013,13,440201,0.0,0.0,0.0,0.0,0.0
831,6608003007,1,660800,0.0,0.0,0.0,0.0,0.0
831,6608003007,4,660800,0.0,0.0,0.0,0.0,0.0
831,6608003007,7,660800,0.0,1.05191370913,0.0,0.0,0.0
831,6608003007,10,660800,0.0,0.0,0.0,0.0,0.0
831,6608003007,13,660800,0.0,0.0,0.0,0.0,0.954166314425
2011,402012007,1,40201,0.0,0.0,0.0,0.0,0.0
2011,402012007,4,40201,0.0,0.0,0.0,0.0,0.0
2011,402012007,7,40201,0.0,0.0,0.0,0.0,0.0
2011,402012007,10,40201,0.0,0.0,0.0,0.0,0.0
2011,402012007,13,40201,0.0,0.0,0.0,0.0,0.0
1011,2909004013,1,290900,0.0,0.0,0.0,0.0,0.0
1011,2909004013,4,290900,0.0,0.0,1.06771493786,0.0,0.0
1011,2909004013,7,290900,0.0,0.0,0.0,0.0,2.03689727464
1011,2909004013,10,290900,0.0,0.0,0.0,0.0,0.0
1011,2909004013,13,290900,0.0,0.0,0.0,0.0,0.0
1011,2909004011,1,290900,0.0,0.0,0.0,0.0,0.0
1011,2909004011,4,290900,0.0,0.0,1.06771493786,0.0,0.0
1011,2909004011,7,290900,0.0,0.0,0.0,0.0,2.03689727464
1011,2909004011,10,290900,0.0,0.0,0.0,0.0,0.0
1011,2909004011,13,290900,0.0,0.0,0.0,0.0,0.0
1931,707001002,1,70700,0.0,0.0,0.0,0.0,0.0
1931,707001002,4,70700,0.0,0.0,0.0,0.0,0.0
1931,707001002,7,70700,0.0,0.0,0.0,0.0,0.0
1931,707001002,10,70700,0.0,0.0,0.0,0.0,0.0
1931,707001002,13,70700,-0.0,0.0,0.0,0.0,0.0
1614,1705002005,1,170500,0.0,0.0,0.0,0.0,0.0
1614,1705002005,4,170500,0.0,0.0,0.0,0.0,0.0
1614,1705002005,7,170500,0.0,0.0,0.0,0.0,0.0
1614,1705002005,10,170500,0.0,0.0,0.0,0.0,0.0
1614,1705002005,13,170500,0.0,0.0,0.0,0.0,0.0
815,8305001035,1,830500,0.0,0.0,0.0,0.0,0.0
815,8305001035,4,830500,0.0,0.0,0.0,0.0,0.0
815,8305001035,7,830500,0.0,0.0,0.0,0.0,0.0
815,8305001035,10,830500,0.0,0.0,0.0,0.0,0.0
815,8305001035,13,830500,0.0,0.0,0.0,0.0,0.0
831,6608003009,1,660800,0.0,0.0,0.0,0.0,0.0
831,6608003009,4,660800,0.0,0.0,0.0,0.0,0.0
831,6608003009,7,660800,0.0,1.05191370913,0.0,0.0,0.0
831,6608003009,10,660800,0.0,0.0,0.0,0.0,0.0
831,6608003009,13,660800,0.0,0.0,0.0,0.912956549117,0.0
1612,1003006010,1,100300,0.0,0.0,0.0,0.0,0.0
1612,1003006010,4,100300,0.0,0.0,0.0,0.0,0.0
1612,1003006010,7,100300,0.0,0.0,0.0,0.0,0.0
1612,1003006010,10,100300,0.0,0.0,0.0,0.0,0.0
1612,1003006010,13,100300,0.0,0.0,0.0,0.0,0.0
815,5705002024,1,570500,0.0,0.0,0.0,0.0,0.0
815,5705002024,4,570500,0.0,0.0,0.0,0.0,0.0
815,5705002024,7,570500,0.0,0.0,0.0,0.0,0.0
815,5705002024,10,570500,0.0,0.0,1.79424818039,0.0,0.0
815,5705002024,13,570500,0.0,0.868431648883,1.92075318342,0.0,0.0
922,8428004006,1,842800,0.0,0.0,0.0,0.0,0.0
922,8428004006,4,842800,0.0,0.0,0.0,0.0,0.0
922,8428004006,7,842800,0.0,0.0,0.975203849759,0.0,0.0
922,8428004006,10,842800,0.0,0.0,0.0,0.0,0.0
922,8428004006,13,842800,0.0,0.0,0.0,0.0,0.0
1934,632006000,1,63200,0.0,0.0,0.0,0.0,-0.0
1934,632006000,4,63200,0.0,0.0,0.0,0.0,0.907249466951
1934,632006000,7,63200,0.0,0.0,0.0,1.07131599685,0.0
1934,632006000,10,63200,0.0,0.0,0.0,0.0,0.0
1934,632006000,13,63200,0.0,0.0,0.0,1.05910852713,0.0
623,6913002018,1,691300,0.0,0.0,0.0,0.0,0.0
623,6913002018,4,691300,0.0,0.0,0.0,0.0,0.0
623,6913002018,7,691300,0.0,0.0,0.0,0.962496010213,0.0
623,6913002018,10,691300,0.0,0.0,0.0,0.0,0.0
623,6913002018,13,691300,0.0,0.0,0.0,0.0,0.0
312,4208001015,1,420800,0.0,0.0,1.27785058978,0.0,0.818548387091
312,4208001015,4,420800,0.0,2.0556561086,0.0,0.965418198528,0.0
312,4208001015,7,420800,0.0,0.0,0.0,0.0,0.0
312,4208001015,10,420800,0.0,0.0,0.0,0.0,0.949209714724
312,4208001015,13,420800,0.0,0.0,0.0,0.0,1.85912033936
733,6811003012,1,681100,0.0,0.848376623375,2.04850535814,0.0,0.0
733,6811003012,4,681100,1.91535433071,0.952233610521,0.0,1.05092494153,0.0
733,6811003012,7,681100,0.0,1.98198308616,0.0,0.0,0.0
733,6811003012,10,681100,0.0,0.0,0.0,0.0,0.0
733,6811003012,13,681100,0.0,2.00807878742,0.0,0.0,0.0
322,6905001017,1,690500,1.52570093458,0.0,0.0,0.0,0.0
322,6905001017,4,690500,0.0,0.0,0.0,0.0,0.0
322,6905001017,7,690500,0.0,0.0,0.0,0.0,0.0
322,6905001017,10,690500,0.0,1.16595533498,0.0,0.0,0.0
322,6905001017,13,690500,0.0,0.0,0.962955310232,0.0,0.0
1813,8326001006,1,832600,0.0,0.0,-0.0,0.0,-0.0
1813,8326001006,4,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001006,7,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001006,10,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001006,13,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001003,1,832600,0.0,0.0,-0.0,0.0,-0.0
1813,8326001003,4,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001003,7,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001003,10,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001003,13,832600,1.97058823529,0.0,0.0,0.0,0.0
1813,8326001001,1,832600,0.0,0.0,-0.0,0.0,-0.0
1813,8326001001,4,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001001,7,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001001,10,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001001,13,832600,1.97058823529,0.0,0.0,0.0,0.0
1733,1607002011,1,160700,0.0,0.0,0.0,0.0,0.0
1733,1607002011,4,160700,0.0,0.0,0.0,0.0,0.0
1733,1607002011,7,160700,0.0,0.0,0.752009184847,0.0,0.0
1733,1607002011,10,160700,0.0,0.0,0.0,0.0,0.0
1733,1607002011,13,160700,0.0,0.0,0.0,0.0,0.957558139533
522,5302002001,1,530200,0.0,0.0,0.0,0.0,0.0
522,5302002001,4,530200,0.0,0.0,0.0,0.0,0.0
522,5302002001,7,530200,0.0,0.0,0.0,0.0,0.0
522,5302002001,10,530200,0.0,0.0,0.980429055321,0.0,0.0
522,5302002001,13,530200,0.0,0.0,0.0,0.0,0.0
323,6910004003,1,691000,0.0,0.0,0.0,0.0,0.0
323,6910004003,4,691000,0.0,0.0,0.0,0.0,0.0
323,6910004003,7,691000,0.0,0.0,0.0,0.0,0.963430535808
323,6910004003,10,691000,0.0,0.0,0.0,0.971702848536,0.0
323,6910004003,13,691000,0.0,0.0,0.0,0.954254795871,0.963706970943
431,5102003028,1,510200,0.0,0.0,0.0,0.0,0.0
431,5102003028,4,510200,0.0,0.0,0.0,0.0,0.0
431,5102003028,7,510200,0.0,0.0,0.0,0.0,0.0
431,5102003028,10,510200,0.0,0.0,0.0,1.0467776157,0.0
431,5102003028,13,510200,0.0,0.0,0.0,0.0,0.0
624,4401011005,1,440101,0.0,0.0,2.13753581664,0.0,1.07182761373
624,4401011005,4,440101,0.0,1.00789519348,0.0,0.991946142413,0.0
624,4401011005,7,440101,0.0,0.0,0.0,1.06973024068,0.0
624,4401011005,10,440101,0.0,0.0,2.04768764214,2.0088802869,0.0
624,4401011005,13,440101,0.0,0.0,0.0,0.0,0.0
2525,2004023006,1,200402,0.0,0.0,0.0,0.0,0.0
2525,2004023006,4,200402,0.0,0.0,0.0,0.0,1.01357875679
2525,2004023006,7,200402,0.0,0.0,0.986877523553,0.0,0.0
2525,2004023006,10,200402,0.0,0.0,0.0,0.0,0.0
2525,2004023006,13,200402,0.0,0.0,0.0,0.0,0.0
214,8364003011,1,836400,0.0,0.0,0.0,0.0,0.0
214,8364003011,4,836400,0.0,0.0,0.0,0.0,0.0
214,8364003011,7,836400,0.0,0.950672645744,0.0,0.0,0.0
214,8364003011,10,836400,0.0,0.0,0.0,1.65824468085,0.0
214,8364003011,13,836400,0.0,0.892367906066,0.905947441213,0.0,0.0
522,5302002004,1,530200,0.0,0.0,0.0,0.0,0.0
522,5302002004,4,530200,0.0,0.0,0.0,0.0,0.0
522,5302002004,7,530200,0.0,0.0,0.0,0.0,0.0
522,5302002004,10,530200,0.0,1.06715328467,0.0,0.0,0.0
522,5302002004,13,530200,0.0,0.0,0.0,0.0,0.0
132,3301004055,1,330100,0.0,0.0,0.0,0.0,0.782608695652
132,3301004055,4,330100,0.0,0.0,0.0,0.0,1.0618556701
132,3301004055,7,330100,0.0,0.0,0.0,0.0,0.0
132,3301004055,10,330100,0.0,0.0,0.0,0.0,1.18373493976
132,3301004055,13,330100,0.0,0.0,0.0,0.0,3.79245283018
613,7110003002,1,711000,0.0,0.0,1.04896551724,0.0,0.0
613,7110003002,4,711000,0.0,0.0,0.0,0.0,0.0
613,7110003002,7,711000,0.0,0.0,0.0,0.0,0.938330170777
613,7110003002,10,711000,0.0,0.0,0.0,0.0,0.0
613,7110003002,13,711000,0.0,0.0,0.0,0.0,0.996059230948
123,8390002000,1,839000,0.0,0.0,0.0,0.0,0.0
123,8390002000,4,839000,0.0,0.0,0.0,0.0,0.0
123,8390002000,7,839000,0.0,0.0,0.0,0.0,0.0
123,8390002000,10,839000,0.0,0.0,0.0,0.94769503546,0.0
123,8390002000,13,839000,0.0,0.0,0.0,0.0,0.0
611,7105002003,1,710500,0.0,0.0,0.0,0.811567164174,0.0
611,7105002003,4,710500,0.0,0.0,0.0,0.0,0.0
611,7105002003,7,710500,0.0,2.24758324382,0.0,0.0,0.0
611,7105002003,10,710500,0.0,0.0,0.0,0.0,0.0
611,7105002003,13,710500,0.0,0.0,0.947944508085,0.0,0.0
523,5305032060,1,530503,0.0,0.0,0.0,1.12637741047,0.0
523,5305032060,4,530503,0.0,0.0,0.0,0.0,0.0
523,5305032060,7,530503,0.0,0.0,0.0,0.0,0.0
523,5305032060,10,530503,0.0,0.0,0.0,1.02517765934,0.0
523,5305032060,13,530503,0.0,0.0,0.0,0.0,0.0
532,5306001015,1,530600,0.0,0.0,0.0,1.00260416665,0.0
532,5306001015,4,530600,0.0,0.0,0.0,0.0,0.0
532,5306001015,7,530600,0.0,0.0,0.0,0.0,0.0
532,5306001015,10,530600,0.0,0.0,0.0,0.0,0.0
532,5306001015,13,530600,0.0,0.0,0.0,0.0,0.0
2523,2105011001,1,210501,0.0,0.0,0.0,0.0,0.0
2523,2105011001,4,210501,0.0,0.0,0.0,0.0,0.0
2523,2105011001,7,210501,0.0,0.0,0.0,0.0,0.0
