beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
1722,1602004022,13,160200,0.0,0.0,0.0,0.0,0.0
813,6203001005,1,620300,0.0,0.0,0.0,0.0,0.0
813,6203001005,4,620300,0.0,0.0,1.10374639769,0.0,0.971888726207
813,6203001005,7,620300,0.0,0.0,0.0,0.0,0.0
813,6203001005,10,620300,0.0,0.0,0.0,0.0,1.09254143647
813,6203001005,13,620300,0.0,0.0,0.0,0.0,0.0
512,4909022048,1,490902,0.0,0.0,1.62790697675,0.0,0.0
512,4909022048,4,490902,0.0,1.26480836237,1.05838261587,1.05628699734,0.99882105263
512,4909022048,7,490902,0.0,0.0,0.0,0.0,0.0
512,4909022048,10,490902,0.0,0.0,1.01677303861,0.0,0.0
512,4909022048,13,490902,0.0,1.02794270097,0.0,0.0,1.86829145729
1013,3005001006,1,300500,0.0,0.0,0.0,0.0,0.0
1013,3005001006,4,300500,0.0,0.0,0.0,0.0,0.0
1013,3005001006,7,300500,0.0,0.0,0.0,1.049332119,1.05301995081
1013,3005001006,10,300500,0.0,0.0,0.0,0.0,0.0
1013,3005001006,13,300500,0.0,0.0,0.0,0.0,0.0
524,5302004039,1,530200,0.0,0.0,0.880053908357,0.0,0.0
524,5302004039,4,530200,0.0,0.0,0.0,0.0,0.0
524,5302004039,7,530200,0.0,0.0,0.0,0.0,0.999479257072
524,5302004039,10,530200,0.0,0.0,0.0,0.0,0.915543300654
524,5302004039,13,530200,0.0,0.0,0.986792893875,0.0,0.0
1112,2312003002,1,231200,0.0,0.963157894738,0.0,0.0,0.0
1112,2312003002,4,231200,0.0,0.0,0.0,0.0,0.930264993029
1112,2312003002,7,231200,0.0,0.0,0.0,0.0,0.0
1112,2312003002,10,231200,0.0,0.933152664859,0.0,0.0,0.0
1112,2312003002,13,231200,0.0,0.0,0.0,0.0,0.0
1231,8329001009,1,832900,0.0,0.0,0.0,0.0,0.666666666667
1231,8329001009,4,832900,0.0,0.0,0.0,0.0,0.0
1231,8329001009,7,832900,0.0,0.0,0.0,0.0,0.0
1231,8329001009,10,832900,0.0,0.0,0.0,0.890522875817,0.0
1231,8329001009,13,832900,0.0,0.0,0.0,0.0,0.0
2532,2507001001,1,250700,0.0,0.0,0.0,1.24545454548,0.0
2532,2507001001,4,250700,0.0,0.0,0.0,0.0,0.0
2532,2507001001,7,250700,0.0,0.0,0.0,0.0,0.0
2532,2507001001,10,250700,0.0,0.0,0.0,0.0,0.0
2532,2507001001,13,250700,0.0,0.0,0.926969222741,0.0,0.0
324,4304003002,1,430400,0.0,0.0,0.0,0.0,0.0
324,4304003002,4,430400,0.0,0.0,0.0,0.0,0.0
324,4304003002,7,430400,0.0,0.0,0.0,0.0,1.98972602739
324,4304003002,10,430400,1.40881458966,0.0,0.0,0.0,0.0
324,4304003002,13,430400,0.0,0.0,0.0,0.0,0.966193164199
732,6813001003,1,681300,0.0,0.0,0.50000000001,1.12867647058,0.0
732,6813001003,4,681300,0.0,0.0,0.915405777169,3.01460248782,0.0
732,6813001003,7,681300,0.0,0.0,0.857828172701,0.940735694822,1.76751117735
732,6813001003,10,681300,0.0,0.0,0.0,0.0,0.0
732,6813001003,13,681300,0.0,0.0,0.0,0.965037743333,0.979757085039
732,6813001001,1,681300,0.0,0.0,0.0,2.25735294116,0.664634146317
732,6813001001,4,681300,0.0,0.0,0.0,1.00486749594,2.9369486248
732,6813001001,7,681300,0.0,0.0,0.857828172701,0.940735694822,0.883755588675
732,6813001001,10,681300,0.0,0.0,0.0,0.0,0.0
732,6813001001,13,681300,0.0,0.0,0.0,0.0,2.93927125512
624,4401014005,1,440101,0.0,0.0,0.0,0.977473498233,3.18633540372
624,4401014005,4,440101,0.0,1.00810185185,0.0,0.991578129045,0.0
624,4401014005,7,440101,0.0,0.0,0.0,1.06705355895,0.0
624,4401014005,10,440101,1.15217391304,0.0,1.02321547206,2.0091474141,0.0
624,4401014005,13,440101,0.0,0.0,0.0,0.0,0.0
2433,303002003,1,30300,0.0,0.0,0.0,0.0,0.0
2433,303002003,4,30300,0.0,0.0,0.0,0.0,0.0
2433,303002003,7,30300,0.0,1.29005934718,0.0,0.0,0.974903474903
2433,303002003,10,30300,0.0,0.0,0.0,0.0,0.0
2433,303002003,13,30300,0.0,0.0,1.01655379985,0.0,0.0
732,6813001006,1,681300,0.0,0.0,1.00000000002,0.0,1.32926829263
732,6813001006,4,681300,0.0,0.0,3.66162310868,0.0,0.0
732,6813001006,7,681300,0.0,0.0,0.857828172701,0.940735694822,0.883755588675
732,6813001006,10,681300,0.0,0.0,0.0,0.0,0.0
732,6813001006,13,681300,0.0,0.0,0.0,1.93007548667,0.0
431,5102001018,1,510200,0.0,0.0,0.799602046616,0.0,1.76194575978
431,5102001018,4,510200,0.0,0.0,0.0,0.0,0.0
431,5102001018,7,510200,0.0,0.0,0.0,0.0,0.0
431,5102001018,10,510200,0.0,0.0,0.0,0.0,0.0
431,5102001018,13,510200,0.0,0.0,0.0,0.0,0.0
2023,307062002,1,30706,0.0,0.0,0.0,0.0,0.0
2023,307062002,4,30706,0.0,0.0,0.0,0.0,0.0
2023,307062002,7,30706,0.0,0.0,0.0,0.0,0.0
2023,307062002,10,30706,0.0,0.0,0.0,0.0,0.0
2023,307062002,13,30706,0.0,0.0,0.0,0.0,0.0
831,6605002012,1,660500,0.0,0.0,0.0,0.0,0.0
831,6605002012,4,660500,0.0,0.0,0.0,0.0,0.0
831,6605002012,7,660500,0.0,0.0,0.0,0.0,1.95328159732
831,6605002012,10,660500,0.0,0.0,0.0,0.0,0.0
831,6605002012,13,660500,0.0,1.04940084121,0.0,0.0,0.0
621,7108004013,1,710800,0.0,0.0,0.0,0.0,0.0
621,7108004013,4,710800,0.0,0.0,0.0,0.0,0.0
621,7108004013,7,710800,0.0,0.0,1.07365118661,0.0,0.0
621,7108004013,10,710800,0.0,0.0,0.0,0.0,0.0
621,7108004013,13,710800,0.0,1.04710707602,0.0,0.0,0.0
431,5102001012,1,510200,0.0,0.0,0.799602046616,1.16919060052,0.0
431,5102001012,4,510200,0.0,0.0,0.0,0.0,0.0
431,5102001012,7,510200,0.0,0.0,0.0,0.0,0.0
431,5102001012,10,510200,0.0,0.0,0.0,0.0,0.0
431,5102001012,13,510200,0.0,0.0,0.0,0.0,0.0
631,4401014008,1,440101,0.0,0.0,0.957549817556,1.7859922179,0.0
631,4401014008,4,440101,0.0,0.0,1.05062743401,0.0,0.0
631,4401014008,7,440101,0.0,0.0,0.984182680945,0.0,0.998989567972
631,4401014008,10,440101,0.0,1.02847427073,1.99710304112,1.00581749778,0.0
631,4401014008,13,440101,0.0,0.0,0.0,0.0,0.0
2433,303002008,1,30300,0.0,0.0,0.0,0.0,0.0
2433,303002008,4,30300,0.0,0.0,0.0,0.0,0.0
2433,303002008,7,30300,0.0,1.29005934718,0.0,0.0,0.974903474903
2433,303002008,10,30300,0.0,0.0,0.0,0.0,0.0
2433,303002008,13,30300,0.0,0.0,0.0,0.922031896043,0.0
632,4406002010,1,440600,0.0,0.0,0.0,0.0,0.0
632,4406002010,4,440600,0.0,0.0,0.0,0.0,0.0
632,4406002010,7,440600,0.0,0.0,0.0,0.0,0.0
632,4406002010,10,440600,0.0,0.0,0.0,0.0,0.0
632,4406002010,13,440600,0.0,0.0,0.0,0.0,0.0
1821,803004005,1,80300,0.0,0.0,0.0,0.833333333333,0.0
1821,803004005,4,80300,-0.0,0.0,0.0,0.0,0.0
1821,803004005,7,80300,0.0,0.0,0.0,0.0,0.0
1821,803004005,10,80300,0.0,0.0,0.0,0.0,0.0
1821,803004005,13,80300,0.0,0.0,0.0,0.0,0.0
1821,803004000,1,80300,0.0,0.0,0.0,0.833333333333,0.0
1821,803004000,4,80300,-0.0,0.0,0.0,0.0,0.0
1821,803004000,7,80300,0.0,0.0,0.0,0.0,0.0
1821,803004000,10,80300,0.0,0.0,0.0,0.0,0.0
1821,803004000,13,80300,0.0,0.0,0.0,0.0,0.0
731,6911004019,1,691100,0.0,0.0,0.0,0.0,0.0
731,6911004019,4,691100,0.0,0.0,0.0,0.0,0.924778761066
731,6911004019,7,691100,0.0,0.0,10.9347826087,30.0,0.0
731,6911004019,10,691100,0.0,0.0,0.0,1.00896057348,0.0
731,6911004019,13,691100,0.0,0.803643724699,0.0,0.0,0.0
1613,1006001026,1,100600,0.0,0.0,0.0,0.0,0.0
1613,1006001026,4,100600,0.0,0.0,0.0,0.0,0.0
1613,1006001026,7,100600,0.0,0.0,0.0,0.0,0.0
1613,1006001026,10,100600,0.0,0.0,0.0,0.0,0.0
1613,1006001026,13,100600,0.0,0.0,1.02132701423,0.0,0.0
122,8391001013,1,839100,0.0,1.01470588235,0.0,0.0,0.0
122,8391001013,4,839100,0.0,0.0,1.07478632479,0.0,0.0
122,8391001013,7,839100,0.0,0.0,0.0,0.0,0.0
122,8391001013,10,839100,0.0,0.0,0.0,0.0,0.0
122,8391001013,13,839100,0.0,1.07986111111,0.0,0.0,0.0
723,6811004010,1,681100,0.0,0.0,2.18233618234,0.0,1.05335365855
723,6811004010,4,681100,0.0,0.0,1.06989247312,2.30981887512,0.0
723,6811004010,7,681100,0.0,0.0,2.16723549488,0.0,0.942047377334
723,6811004010,10,681100,0.0,0.0,0.0,0.0,0.0
723,6811004010,13,681100,0.0,0.919646899049,0.0,1.07524104683,0.0
1513,2521011003,1,252101,0.0,0.0,0.0,1.93478260869,0.0
1513,2521011003,4,252101,0.0,0.0,0.0,1.28915662651,0.0
1513,2521011003,7,252101,0.0,0.0,0.0,0.0,0.0
1513,2521011003,10,252101,0.0,0.0,0.0,0.0,0.0
1513,2521011003,13,252101,0.0,0.0,0.0,0.0,0.0
1915,321003004,1,32100,0.0,0.553846153847,0.855263157901,0.0,0.0
1915,321003004,4,32100,0.0,0.0,0.821153846158,0.0,0.0
1915,321003004,7,32100,0.0,0.0,0.0,0.0,0.0
1915,321003004,10,32100,0.0,0.0,0.899416909615,0.0,0.0
1915,321003004,13,32100,0.0,0.0,0.880308880305,0.0,0.0
1215,2434002012,1,243400,0.0,0.0,0.0,0.986696230597,0.700348432062
1215,2434002012,4,243400,0.0,0.0,0.0,0.0,0.0
1215,2434002012,7,243400,0.0,1.00979455327,0.0,0.0,0.0
1215,2434002012,10,243400,0.0,0.0,0.0,0.0,0.0
1215,2434002012,13,243400,0.0,0.0,1.01988935722,0.0,0.969457789971
813,6203002008,1,620300,0.0,0.0,0.0,0.0,0.0
813,6203002008,4,620300,0.0,0.737554112553,0.0,0.0,0.0
813,6203002008,7,620300,0.0,0.0,0.0,0.0,0.0
813,6203002008,10,620300,0.0,0.0,0.0,0.0,0.0
813,6203002008,13,620300,0.0,0.0,0.0,0.0,0.0
915,8400001018,1,840000,1.67567567568,0.0,0.0,-0.0,0.0
915,8400001018,4,840000,0.0,0.0,0.0,0.0,0.0
915,8400001018,7,840000,0.0,0.0,0.0,0.0,0.0
915,8400001018,10,840000,0.0,0.0,0.0,0.0,0.0
915,8400001018,13,840000,0.0,0.0,0.0,0.0,0.0
623,6912002021,1,691200,0.0,0.0,0.0,0.0,0.0
623,6912002021,4,691200,0.0,0.0,0.751267427124,0.797714285714,0.0
623,6912002021,7,691200,0.0,0.0,0.0,0.961538461538,0.0
623,6912002021,10,691200,0.0,0.927018633542,0.0,0.0,0.0
623,6912002021,13,691200,0.0,0.0,0.942576614101,0.0,0.0
1434,8322003009,1,832200,0.0,0.0,0.0,0.0,0.0
1434,8322003009,4,832200,0.0,0.0,0.0,0.0,0.0
1434,8322003009,7,832200,0.0,0.0,0.0,0.0,0.0
1434,8322003009,10,832200,0.0,0.0,0.0,0.0,1.87037806398
1434,8322003009,13,832200,0.0,0.0,2.01532725766,0.0,0.0
1132,2607002005,1,260700,0.0,0.973029045641,0.884745762704,0.0,0.0
1132,2607002005,4,260700,0.0,0.0,0.0,0.948314606744,0.0
1132,2607002005,7,260700,0.0,0.0,0.0,2.00908731726,0.0
1132,2607002005,10,260700,0.0,0.0,0.0,0.0,0.0
1132,2607002005,13,260700,0.0,0.0,0.0,0.0,0.0
2532,2507002011,1,250700,0.0,0.0,0.0,0.0,0.0
2532,2507002011,4,250700,0.0,0.0,0.0,1.02357984995,0.0
2532,2507002011,7,250700,0.0,0.0,0.0,0.0,1.03192982456
2532,2507002011,10,250700,0.0,0.0,0.0,0.0,0.0
2532,2507002011,13,250700,0.0,0.0,0.926969222741,0.0,0.0
1212,2425001018,1,242500,0.0,0.0,0.0,0.0,0.0
1212,2425001018,4,242500,1.09015578389,0.0,0.0,0.990875164975,0.0
1212,2425001018,7,242500,0.0,0.0,1.03665354683,0.993435669562,0.998608061482
1212,2425001018,10,242500,0.0,0.0,0.996282527879,0.0,1.02233459755
1212,2425001018,13,242500,0.0,0.0,0.0,0.0,0.0
1221,2429001000,1,242900,0.0,0.0,0.0,0.482428115014,0.0
1221,2429001000,4,242900,0.0,0.0,2.33986175116,0.0,0.0
1221,2429001000,7,242900,0.0,1.16851356515,1.10011726766,0.0,0.0
1221,2429001000,10,242900,0.0,0.980998613037,0.0,0.0,0.92565093572
1221,2429001000,13,242900,0.0,0.0,0.0,0.0,1.88113863539
423,4604004012,1,460400,0.0,0.0,0.0,0.0,0.0
423,4604004012,4,460400,0.0,0.0,0.0,0.0,0.0
423,4604004012,7,460400,0.0,0.0,0.0,0.940154530553,0.0
423,4604004012,10,460400,0.0,0.0,0.0,0.0,0.0
423,4604004012,13,460400,0.0,0.0,0.0,0.0,0.0
233,8363001002,1,836300,0.0,0.764957264957,0.0,0.0,2.02040816326
233,8363001002,4,836300,0.0,0.0,0.0,0.0,0.0
233,8363001002,7,836300,0.0,0.0,0.949862637363,0.0,0.0
233,8363001002,10,836300,0.0,0.0,0.0,0.0,0.0
233,8363001002,13,836300,0.0,0.0,0.0,0.972280887012,0.0
1733,2101002009,1,210100,0.0,0.0,0.0,0.0,0.0
1733,2101002009,4,210100,0.0,1.42476851852,0.0,0.0,0.0
1733,2101002009,7,210100,-0.0,0.0,0.0,0.0,0.0
1733,2101002009,10,210100,0.0,0.0,0.0,1.11876832845,0.0
1733,2101002009,13,210100,0.0,0.0,0.0,0.0,0.0
1012,2925002019,1,292500,0.0,0.0,0.0,0.0,0.0
1012,2925002019,4,292500,0.0,0.0,0.0,0.0,0.0
1012,2925002019,7,292500,0.0,0.0,0.0,0.0,0.0
1012,2925002019,10,292500,0.0,0.0,0.0,0.0,0.0
1012,2925002019,13,292500,0.0,0.0,0.0,0.0,0.0
1023,2916001004,1,291600,0.0,0.0,0.0,1.14285714286,0.0
1023,2916001004,4,291600,0.0,0.0,0.0,0.0,0.0
1023,2916001004,7,291600,0.0,0.0,0.0,0.0,1.07954545455
1023,2916001004,10,291600,0.0,0.0,0.0,0.0,0.0
1023,2916001004,13,291600,0.0,0.0,0.721674876847,0.729508196721,1.06666666667
2212,7207001013,1,720700,0.0,0.0,0.0,0.0,0.0
2212,7207001013,4,720700,0.0,0.0,0.0,0.0,0.0
2212,7207001013,7,720700,0.0,0.0,0.0,0.0,0.0
2212,7207001013,10,720700,0.0,0.0,0.0,0.0,0.0
2212,7207001013,13,720700,0.0,0.0,0.0,0.0,0.0
412,4801001013,1,480100,0.0,0.0,0.0,0.0,0.0
412,4801001013,4,480100,0.0,0.0,0.0,0.0,0.0
412,4801001013,7,480100,0.0,0.0,0.0,0.0,0.0
412,4801001013,10,480100,0.0,0.0,0.0,0.0,0.0
412,4801001013,13,480100,0.0,0.0,0.0,0.0,0.0
1022,8415002023,1,841500,0.0,1.08844133101,0.0,1.51051051049,0.0
1022,8415002023,4,841500,0.0,1.3776119403,0.0,0.0,0.0
1022,8415002023,7,841500,0.0,1.29079956189,0.0,0.0,0.0
1022,8415002023,10,841500,0.0,0.0,0.0,0.0,0.0
1022,8415002023,13,841500,0.0,0.0,0.0,0.0,0.0
631,4402011011,1,440201,0.0,0.0,0.0,0.892996108949,0.780535855024
631,4402011011,4,440201,0.0,1.09257592426,1.05062743401,0.0,0.0
631,4402011011,7,440201,0.0,0.0,0.0,1.98170261942,0.0
631,4402011011,10,440201,0.0,1.02847427073,1.99710304112,0.0,0.989322637584
631,4402011011,13,440201,0.0,0.0,0.0,0.0,0.0
624,4402011013,1,440201,0.0,0.0,0.0,0.0,1.06211180124
624,4402011013,4,440201,0.0,0.0,0.975108720528,0.991578129045,0.0
624,4402011013,7,440201,0.0,0.0,0.0,0.0,2.04813471222
624,4402011013,10,440201,0.0,1.00437343807,0.0,3.01372112115,0.0
624,4402011013,13,440201,0.0,0.0,0.0,0.0,0.0
831,6608003007,1,660800,0.0,0.0,0.0,0.0,0.0
831,6608003007,4,660800,0.0,0.0,0.0,0.0,0.0
831,6608003007,7,660800,0.0,1.05197881828,0.0,0.0,0.0
831,6608003007,10,660800,0.0,0.0,0.0,0.0,0.0
831,6608003007,13,660800,0.0,0.0,0.0,0.0,0.955335566783
2011,402012007,1,40201,0.0,0.0,0.0,0.0,0.0
2011,402012007,4,40201,0.0,0.0,0.0,0.0,0.0
2011,402012007,7,40201,0.0,0.0,0.0,0.0,0.0
2011,402012007,10,40201,0.0,0.0,0.0,0.0,0.0
2011,402012007,13,40201,0.0,0.0,0.0,0.0,0.0
1011,2909004013,1,290900,0.0,0.0,0.0,0.0,0.0
1011,2909004013,4,290900,0.0,0.0,1.06878783976,0.0,0.0
1011,2909004013,7,290900,0.0,0.0,0.0,0.0,2.03839441534
1011,2909004013,10,290900,0.0,0.0,0.0,0.0,0.0
1011,2909004013,13,290900,0.0,0.0,0.0,0.0,0.0
1011,2909004011,1,290900,0.0,0.0,0.0,0.0,0.0
1011,2909004011,4,290900,0.0,0.0,1.06878783976,0.0,0.0
1011,2909004011,7,290900,0.0,0.0,0.0,0.0,2.03839441534
1011,2909004011,10,290900,0.0,0.0,0.0,0.0,0.0
1011,2909004011,13,290900,0.0,0.0,0.0,0.0,0.0
1931,707001002,1,70700,0.0,0.0,0.0,0.0,0.0
1931,707001002,4,70700,0.0,0.0,0.0,0.0,0.0
1931,707001002,7,70700,0.0,0.0,0.0,0.0,0.0
1931,707001002,10,70700,0.0,0.0,0.0,0.0,0.0
1931,707001002,13,70700,0.0,0.0,0.0,0.0,0.0
1614,1705002005,1,170500,0.0,0.0,0.0,0.0,0.0
1614,1705002005,4,170500,0.0,0.0,0.0,0.0,0.0
1614,1705002005,7,170500,0.0,0.0,0.0,0.0,0.0
1614,1705002005,10,170500,0.0,0.0,0.0,0.0,0.0
1614,1705002005,13,170500,0.0,0.0,0.0,0.0,0.0
815,8305001035,1,830500,0.0,0.0,0.0,0.0,0.0
815,8305001035,4,830500,0.0,0.0,0.0,0.0,0.0
815,8305001035,7,830500,0.0,0.0,0.0,0.0,0.0
815,8305001035,10,830500,0.0,0.0,0.0,0.0,0.0
815,8305001035,13,830500,0.0,0.0,0.0,0.0,0.0
831,6608003009,1,660800,0.0,0.0,0.0,0.0,0.0
831,6608003009,4,660800,0.0,0.0,0.0,0.0,0.0
831,6608003009,7,660800,0.0,1.05197881828,0.0,0.0,0.0
831,6608003009,10,660800,0.0,0.0,0.0,0.0,0.0
831,6608003009,13,660800,0.0,0.0,0.0,0.914660122243,0.0
1612,1003006010,1,100300,0.0,0.0,0.0,0.0,0.0
1612,1003006010,4,100300,0.0,0.0,0.0,0.0,0.0
1612,1003006010,7,100300,0.0,0.0,0.0,0.0,0.0
1612,1003006010,10,100300,0.0,0.0,0.0,0.0,0.0
1612,1003006010,13,100300,0.0,0.0,0.0,0.0,0.0
815,5705002024,1,570500,0.0,0.0,0.0,0.0,0.0
815,5705002024,4,570500,0.0,0.0,0.0,0.0,0.0
815,5705002024,7,570500,0.0,0.0,0.0,0.0,0.0
815,5705002024,10,570500,0.0,0.0,1.81105314642,0.0,0.0
815,5705002024,13,570500,0.0,0.871787325877,1.91303701502,0.0,0.0
922,8428004006,1,842800,0.0,0.0,0.0,0.0,0.0
922,8428004006,4,842800,0.0,0.0,0.0,0.0,0.0
922,8428004006,7,842800,0.0,0.0,0.974185917057,0.0,0.0
922,8428004006,10,842800,0.0,0.0,0.0,0.0,0.0
922,8428004006,13,842800,0.0,0.0,0.0,0.0,0.0
1934,632006000,1,63200,0.0,0.0,0.0,0.0,0.0
1934,632006000,4,63200,0.0,0.0,0.0,0.0,0.909563409564
1934,632006000,7,63200,0.0,0.0,0.0,1.07585917854,0.0
1934,632006000,10,63200,0.0,0.0,0.0,0.0,0.0
1934,632006000,13,63200,0.0,0.0,0.0,1.06075697211,0.0
623,6913002018,1,691300,0.0,0.0,0.0,0.0,0.0
623,6913002018,4,691300,0.0,0.0,0.0,0.0,0.0
623,6913002018,7,691300,0.0,0.0,0.0,0.961538461538,0.0
623,6913002018,10,691300,0.0,0.0,0.0,0.0,0.0
623,6913002018,13,691300,0.0,0.0,0.0,0.0,0.0
312,4208001015,1,420800,0.0,0.0,1.31547619048,0.0,0.855150214588
312,4208001015,4,420800,0.0,2.06008793356,0.0,0.965888485947,0.0
312,4208001015,7,420800,0.0,0.0,0.0,0.0,0.0
312,4208001015,10,420800,0.0,0.0,0.0,0.0,0.952996789153
312,4208001015,13,420800,0.0,0.0,0.0,0.0,1.85769057284
733,6811003012,1,681100,0.0,0.857273838629,2.05661619488,0.0,0.0
733,6811003012,4,681100,1.92475940506,0.952335005789,0.0,1.04838383839,0.0
733,6811003012,7,681100,0.0,1.98117074422,0.0,0.0,0.0
733,6811003012,10,681100,0.0,0.0,0.0,0.0,0.0
733,6811003012,13,681100,0.0,2.00791914926,0.0,0.0,0.0
322,6905001017,1,690500,1.51369863014,0.0,0.0,0.0,0.0
322,6905001017,4,690500,0.0,0.0,0.0,0.0,0.0
322,6905001017,7,690500,0.0,0.0,0.0,0.0,0.0
322,6905001017,10,690500,0.0,1.16064565718,0.0,0.0,0.0
322,6905001017,13,690500,0.0,0.0,0.96184482549,0.0,0.0
1813,8326001006,1,832600,0.0,0.0,-0.0,0.0,0.0
1813,8326001006,4,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001006,7,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001006,10,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001006,13,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001003,1,832600,0.0,0.0,-0.0,0.0,0.0
1813,8326001003,4,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001003,7,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001003,10,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001003,13,832600,2.03125,0.0,0.0,0.0,0.0
1813,8326001001,1,832600,0.0,0.0,-0.0,0.0,0.0
1813,8326001001,4,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001001,7,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001001,10,832600,0.0,0.0,0.0,0.0,0.0
1813,8326001001,13,832600,2.03125,0.0,0.0,0.0,0.0
1733,1607002011,1,160700,0.0,0.0,0.0,0.0,0.0
1733,1607002011,4,160700,0.0,0.0,0.0,0.0,0.0
1733,1607002011,7,160700,-0.0,0.0,0.742550655538,0.0,0.0
1733,1607002011,10,160700,0.0,0.0,0.0,0.0,0.0
1733,1607002011,13,160700,0.0,0.0,0.0,0.0,0.960731576112
522,5302002001,1,530200,0.0,0.0,0.0,0.0,0.0
522,5302002001,4,530200,0.0,0.0,0.0,0.0,0.0
522,5302002001,7,530200,0.0,0.0,0.0,0.0,0.0
522,5302002001,10,530200,0.0,0.0,0.980661956113,0.0,0.0
522,5302002001,13,530200,0.0,0.0,0.0,0.0,0.0
323,6910004003,1,691000,0.0,0.0,0.0,0.0,0.0
323,6910004003,4,691000,0.0,0.0,0.0,0.0,0.0
323,6910004003,7,691000,0.0,0.0,0.0,0.0,0.964556525735
323,6910004003,10,691000,0.0,0.0,0.0,0.969856970991,0.0
323,6910004003,13,691000,0.0,0.0,0.0,0.953416149063,0.96623851574
431,5102003028,1,510200,0.0,0.0,0.0,0.0,0.0
431,5102003028,4,510200,0.0,0.0,0.0,0.0,0.0
431,5102003028,7,510200,0.0,0.0,0.0,0.0,0.0
431,5102003028,10,510200,0.0,0.0,0.0,1.04658610671,0.0
431,5102003028,13,510200,0.0,0.0,0.0,0.0,0.0
624,4401011005,1,440101,0.0,0.0,2.10778443114,0.0,1.06211180124
624,4401011005,4,440101,0.0,1.00810185185,0.0,0.991578129045,0.0
624,4401011005,7,440101,0.0,0.0,0.0,1.06705355895,0.0
624,4401011005,10,440101,0.0,0.0,2.04643094412,2.0091474141,0.0
624,4401011005,13,440101,0.0,0.0,0.0,0.0,0.0
2525,2004023006,1,200402,0.0,0.0,0.0,0.0,0.0
2525,2004023006,4,200402,0.0,0.0,0.0,0.0,1.01338488995
2525,2004023006,7,200402,0.0,0.0,0.988379022646,0.0,0.0
2525,2004023006,10,200402,0.0,0.0,0.0,0.0,0.0
2525,2004023006,13,200402,0.0,0.0,0.0,0.0,0.0
214,8364003011,1,836400,0.0,0.0,0.0,0.0,0.0
214,8364003011,4,836400,0.0,0.0,0.0,0.0,0.0
214,8364003011,7,836400,0.0,0.944303797466,0.0,0.0,0.0
214,8364003011,10,836400,0.0,0.0,0.0,1.63700564971,0.0
214,8364003011,13,836400,0.0,0.909983633387,0.910994764398,0.0,0.0
522,5302002004,1,530200,0.0,0.0,0.0,0.0,0.0
522,5302002004,4,530200,0.0,0.0,0.0,0.0,0.0
522,5302002004,7,530200,0.0,0.0,0.0,0.0,0.0
522,5302002004,10,530200,0.0,1.06668277362,0.0,0.0,0.0
522,5302002004,13,530200,0.0,0.0,0.0,0.0,0.0
132,3301004055,1,330100,0.0,0.0,0.0,0.0,0.897959183673
132,3301004055,4,330100,0.0,0.0,0.0,0.0,1.0652173913
132,3301004055,7,330100,-0.0,0.0,0.0,0.0,0.0
132,3301004055,10,330100,0.0,0.0,0.0,0.0,1.35465116279
132,3301004055,13,330100,0.0,0.0,0.0,-0.0,3.21794871794
613,7110003002,1,711000,0.0,0.0,1.06586270872,0.0,0.0
613,7110003002,4,711000,0.0,0.0,0.0,0.0,0.0
613,7110003002,7,711000,0.0,0.0,0.0,0.0,0.940648303149
613,7110003002,10,711000,0.0,0.0,0.0,0.0,0.0
613,7110003002,13,711000,0.0,0.0,0.0,0.0,0.995946941787
123,8390002000,1,839000,0.0,0.0,0.0,0.0,0.0
123,8390002000,4,839000,0.0,0.0,0.0,0.0,0.0
123,8390002000,7,839000,0.0,0.0,0.0,0.0,0.0
123,8390002000,10,839000,0.0,0.0,0.0,0.941000000001,0.0
123,8390002000,13,839000,0.0,0.0,0.0,0.0,0.0
611,7105002003,1,710500,0.0,0.0,0.0,0.757503001202,0.0
611,7105002003,4,710500,0.0,0.0,0.0,0.0,0.0
611,7105002003,7,710500,0.0,2.25040738728,0.0,0.0,0.0
611,7105002003,10,710500,0.0,0.0,0.0,0.0,0.0
611,7105002003,13,710500,0.0,0.0,0.952678468119,0.0,0.0
523,5305032060,1,530503,0.0,0.0,0.0,1.09239677744,0.0
523,5305032060,4,530503,0.0,0.0,0.0,0.0,0.0
523,5305032060,7,530503,0.0,0.0,0.0,0.0,0.0
523,5305032060,10,530503,0.0,0.0,0.0,1.02440139898,0.0
523,5305032060,13,530503,0.0,0.0,0.0,0.0,0.0
532,5306001015,1,530600,0.0,0.0,0.0,1.00354609926,0.0
532,5306001015,4,530600,0.0,0.0,0.0,0.0,0.0
532,5306001015,7,530600,0.0,0.0,0.0,0.0,0.0
532,5306001015,10,530600,0.0,0.0,0.0,0.0,0.0
532,5306001015,13,530600,0.0,0.0,0.0,0.0,0.0
2523,2105011001,1,210501,0.0,0.0,0.0,0.0,0.0
2523,2105011001,4,210501,0.0,0.0,0.0,0.0,0.0
2523,2105011001,7,210501,0.0,0.0,0.0,0.0,0.0
