# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
2514.0, 1904021029.0, 190402.0, 0.0, 0.055556, 0.055556, 0.044444, 0.033333, 0.0, 0.001462
2514.0, 1904022016.0, 190402.0, 1.85825970442, 0.055556, 0.055556, 0.044444, 0.033333, 0.00271677568786, 0.001462
2514.0, 1904021010.0, 190402.0, 0.0, 0.055556, 0.055556, 0.044444, 0.033333, 0.0, 0.001462
2514.0, 1904021015.0, 190402.0, 0.0, 0.055556, 0.055556, 0.044444, 0.033333, 0.0, 0.001462
833.0, 7002001007.0, 700200.0, 1.11195779601, 0.077778, 0.033333, 0.044444, 0.088889, 0.00227594351205, 0.00204678947368
833.0, 7002001005.0, 700200.0, 2.18974223261, 0.077778, 0.033333, 0.044444, 0.088889, 0.00448194135179, 0.00204678947368
833.0, 7002001009.0, 700200.0, 1.11195779601, 0.077778, 0.033333, 0.044444, 0.088889, 0.00227594351205, 0.00204678947368
834.0, 7002002007.0, 700200.0, 0.0, 0.077778, 0.033333, 0.044444, 0.088889, 0.0, 0.00204678947368
834.0, 7002004009.0, 700200.0, 1.0010947168, 0.077778, 0.033333, 0.044444, 0.088889, 0.00204903012851, 0.00204678947368
834.0, 7002004008.0, 700200.0, 0.98656610126, 0.077778, 0.033333, 0.044444, 0.088889, 0.00201929311115, 0.00204678947368
833.0, 7002003018.0, 700200.0, 3.33449038182, 0.077778, 0.033333, 0.044444, 0.088889, 0.00682499981361, 0.00204678947368
833.0, 7002003010.0, 700200.0, 3.00762130953, 0.077778, 0.033333, 0.044444, 0.088889, 0.00615596763717, 0.00204678947368
834.0, 7004023025.0, 700402.0, 0.837126600284, 0.077778, 0.033333, 0.155556, 0.1, 0.0017134219136, 0.00204678947368
834.0, 7004022007.0, 700402.0, 0.959479281263, 0.077778, 0.033333, 0.155556, 0.1, 0.00196385209311, 0.00204678947368
834.0, 7004021024.0, 700402.0, 0.969020652897, 0.077778, 0.033333, 0.155556, 0.1, 0.00198338127213, 0.00204678947368
834.0, 7004022020.0, 700402.0, 1.10942760943, 0.077778, 0.033333, 0.155556, 0.1, 0.0022707647528, 0.00204678947368
1731.0, 1612002011.0, 161200.0, 0.93738779174, 0.033333, 0.033333, 0.033333, 0.044444, 0.000822261770054, 0.000877184210526
1731.0, 1612002002.0, 161200.0, 1.90324557955, 0.033333, 0.033333, 0.033333, 0.044444, 0.00166949697114, 0.000877184210526
1731.0, 1612002008.0, 161200.0, 2.45615397769, 0.033333, 0.033333, 0.033333, 0.044444, 0.00215449948785, 0.000877184210526
1813.0, 717001002.0, 71700.0, -0.555555555556, 0.011111, 0.011111, 0.033333, 0.022222, -0.000162441520468, 0.000292394736842
511.0, 4905002035.0, 490500.0, 6.44856398886, 0.022222, 0.022222, 0.055556, 0.033333, 0.00377105234106, 0.000584789473684
511.0, 4905002005.0, 490500.0, 2.32071924762, 0.022222, 0.022222, 0.055556, 0.033333, 0.00135713218738, 0.000584789473684
511.0, 4905001013.0, 490500.0, 2.87595759264, 0.022222, 0.022222, 0.055556, 0.033333, 0.00168182972694, 0.000584789473684
511.0, 4905001008.0, 490500.0, 2.76458107541, 0.022222, 0.022222, 0.055556, 0.033333, 0.00161669791205, 0.000584789473684
511.0, 4905002022.0, 490500.0, 5.15127491838, 0.022222, 0.022222, 0.055556, 0.033333, 0.00301241134832, 0.000584789473684
511.0, 4905002023.0, 490500.0, 5.82142068649, 0.022222, 0.022222, 0.055556, 0.033333, 0.00340430553935, 0.000584789473684
511.0, 4905002026.0, 490500.0, 6.37087679933, 0.022222, 0.022222, 0.055556, 0.033333, 0.00372562169039, 0.000584789473684
511.0, 4905002027.0, 490500.0, 5.11091949167, 0.022222, 0.022222, 0.055556, 0.033333, 0.00298881191958, 0.000584789473684
511.0, 4905002024.0, 490500.0, 5.82142068649, 0.022222, 0.022222, 0.055556, 0.033333, 0.00340430553935, 0.000584789473684
422.0, 4603024003.0, 460302.0, 3.90926487792, 0.044444, 0.055556, 0.2, 0.111111, 0.0045721939009, 0.00116957894737
422.0, 4603024026.0, 460302.0, 2.95257102312, 0.044444, 0.055556, 0.2, 0.111111, 0.00345326490925, 0.00116957894737
423.0, 4603023000.0, 460302.0, 1.02991296229, 0.044444, 0.055556, 0.2, 0.111111, 0.00120456451832, 0.00116957894737
423.0, 4603023002.0, 460302.0, 0.962105180658, 0.044444, 0.055556, 0.2, 0.111111, 0.00112525796445, 0.00116957894737
422.0, 4603021012.0, 460302.0, 6.3729767989, 0.044444, 0.055556, 0.2, 0.111111, 0.00745369949606, 0.00116957894737
2535.0, 2307003011.0, 230700.0, 6.1257580618, 0.022222, 0.077778, 0.077778, 0.066667, 0.00358227883288, 0.000584789473684
2535.0, 2307003003.0, 230700.0, 2.10036539368, 0.022222, 0.077778, 0.077778, 0.066667, 0.00122827157311, 0.000584789473684
2535.0, 2307003022.0, 230700.0, 3.90961993036, 0.022222, 0.077778, 0.077778, 0.066667, 0.00228630458138, 0.000584789473684
2535.0, 2307004003.0, 230700.0, 1.66509433962, 0.022222, 0.077778, 0.077778, 0.066667, 0.000973729642501, 0.000584789473684
2535.0, 2307004008.0, 230700.0, 0.0, 0.022222, 0.077778, 0.077778, 0.066667, 0.0, 0.000584789473684
2535.0, 2307004015.0, 230700.0, 2.60369083083, 0.022222, 0.077778, 0.077778, 0.066667, 0.0015226109906, 0.000584789473684
2535.0, 2307001017.0, 230700.0, 6.85511865612, 0.022222, 0.077778, 0.077778, 0.066667, 0.00400880123096, 0.000584789473684
2535.0, 2307003002.0, 230700.0, 2.10036539368, 0.022222, 0.077778, 0.077778, 0.066667, 0.00122827157311, 0.000584789473684
2535.0, 2307001009.0, 230700.0, 3.21501033568, 0.022222, 0.077778, 0.077778, 0.066667, 0.00188010420209, 0.000584789473684
2233.0, 4911003013.0, 491100.0, 6.16564415243, 0.022222, 0.066667, 0.111111, 0.044444, 0.00360560379882, 0.000584789473684
2233.0, 4911004035.0, 491100.0, 3.45294819529, 0.022222, 0.066667, 0.111111, 0.044444, 0.00201924775778, 0.000584789473684
2232.0, 4911001011.0, 491100.0, 2.91831369774, 0.022222, 0.066667, 0.111111, 0.044444, 0.00170659913135, 0.000584789473684
2525.0, 2209021002.0, 220902.0, 2.03981623899, 0.011111, 0.022222, 0.055556, 0.033333, 0.000596431532406, 0.000292394736842
2525.0, 2209021000.0, 220902.0, 0.976531942633, 0.011111, 0.022222, 0.055556, 0.033333, 0.000285532800384, 0.000292394736842
2525.0, 2209022019.0, 220902.0, 2.03981623899, 0.011111, 0.022222, 0.055556, 0.033333, 0.000596431532406, 0.000292394736842
2525.0, 2209021015.0, 220902.0, 2.05915747065, 0.011111, 0.022222, 0.055556, 0.033333, 0.000602086806747, 0.000292394736842
1731.0, 1613004001.0, 161300.0, 1.84067997281, 0.033333, 0.055556, 0.066667, 0.066667, 0.00161461540878, 0.000877184210526
1731.0, 1613003015.0, 161300.0, 1.85866604583, 0.033333, 0.055556, 0.066667, 0.066667, 0.00163039250804, 0.000877184210526
1731.0, 1613002013.0, 161300.0, 1.90324557955, 0.033333, 0.055556, 0.066667, 0.066667, 0.00166949697114, 0.000877184210526
1731.0, 1613004012.0, 161300.0, 3.06580362076, 0.033333, 0.055556, 0.066667, 0.066667, 0.00268927452871, 0.000877184210526
1731.0, 1613004020.0, 161300.0, 2.54181372178, 0.033333, 0.055556, 0.066667, 0.066667, 0.00222963886284, 0.000877184210526
412.0, 4503003010.0, 450300.0, 2.58158910286, 0.066667, 0.044444, 0.088889, 0.066667, 0.00452912633475, 0.00175439473684
412.0, 4503001050.0, 450300.0, 3.63717550291, 0.066667, 0.044444, 0.088889, 0.066667, 0.00638104155928, 0.00175439473684
412.0, 4503001041.0, 450300.0, 3.55009789268, 0.066667, 0.044444, 0.088889, 0.066667, 0.00622827305819, 0.00175439473684
412.0, 4503002008.0, 450300.0, 5.14970852117, 0.066667, 0.044444, 0.088889, 0.066667, 0.00903462152581, 0.00175439473684
411.0, 4503001014.0, 450300.0, 4.34768394861, 0.066667, 0.044444, 0.088889, 0.066667, 0.00762755383689, 0.00175439473684
411.0, 4503001019.0, 450300.0, 3.85127875177, 0.066667, 0.044444, 0.088889, 0.066667, 0.00675666317222, 0.00175439473684
412.0, 4503002015.0, 450300.0, 5.35366610103, 0.066667, 0.044444, 0.088889, 0.066667, 0.00939244363046, 0.00175439473684
726.0, 6713001013.0, 671300.0, 2.09605110637, 0.044444, 0.111111, 0.111111, 0.055556, 0.00245149724662, 0.00116957894737
726.0, 6713001012.0, 671300.0, 3.21858939957, 0.044444, 0.111111, 0.111111, 0.055556, 0.00376439440196, 0.00116957894737
726.0, 6713001014.0, 671300.0, 3.10176756979, 0.044444, 0.111111, 0.111111, 0.055556, 0.00362776204926, 0.00116957894737
726.0, 6713003002.0, 671300.0, 4.08638659239, 0.044444, 0.111111, 0.111111, 0.055556, 0.00477935172927, 0.00116957894737
726.0, 6713002012.0, 671300.0, 4.11530817295, 0.044444, 0.111111, 0.111111, 0.055556, 0.00481317780102, 0.00116957894737
1212.0, 2423001010.0, 242300.0, 10.9073653162, 0.111111, 0.122222, 0.055556, 0.088889, 0.0318928491486, 0.00292397368421
1212.0, 2423001021.0, 242300.0, 10.7994844258, 0.111111, 0.122222, 0.055556, 0.088889, 0.0315774082641, 0.00292397368421
1212.0, 2423001001.0, 242300.0, 12.0482058783, 0.111111, 0.122222, 0.055556, 0.088889, 0.0352286369301, 0.00292397368421
1212.0, 2423001000.0, 242300.0, 12.1042278474, 0.111111, 0.122222, 0.055556, 0.088889, 0.0353924436935, 0.00292397368421
1212.0, 2423002013.0, 242300.0, 8.89448757932, 0.111111, 0.122222, 0.055556, 0.088889, 0.0260072476165, 0.00292397368421
1212.0, 2423001002.0, 242300.0, 10.8764182689, 0.111111, 0.122222, 0.055556, 0.088889, 0.0318023607967, 0.00292397368421
812.0, 6406002006.0, 640600.0, 1.30510416666, 0.022222, 0.022222, 0.088889, 0.033333, 0.000763211178724, 0.000584789473684
812.0, 6406002019.0, 640600.0, 1.28166666667, 0.022222, 0.022222, 0.088889, 0.033333, 0.000749505175441, 0.000584789473684
812.0, 6406003021.0, 640600.0, 1.04413472706, 0.022222, 0.022222, 0.088889, 0.033333, 0.000610598997493, 0.000584789473684
812.0, 6406002028.0, 640600.0, 0.0, 0.022222, 0.022222, 0.088889, 0.033333, 0.0, 0.000584789473684
812.0, 6406002027.0, 640600.0, 0.445312500005, 0.022222, 0.022222, 0.088889, 0.033333, 0.000260414062503, 0.000584789473684
422.0, 4604001002.0, 460400.0, 7.03075462795, 0.066667, 0.077778, 0.188889, 0.111111, 0.0123347189153, 0.00175439473684
423.0, 4604004012.0, 460400.0, 0.940154530553, 0.066667, 0.077778, 0.188889, 0.111111, 0.00164940216022, 0.00175439473684
422.0, 4604001016.0, 460400.0, 8.25373145525, 0.066667, 0.077778, 0.188889, 0.111111, 0.0144803030244, 0.00175439473684
422.0, 4604001015.0, 460400.0, 5.29874418451, 0.066667, 0.077778, 0.188889, 0.111111, 0.00929608890918, 0.00175439473684
423.0, 4604004004.0, 460400.0, 1.97006749284, 0.066667, 0.077778, 0.188889, 0.111111, 0.00345627604066, 0.00175439473684
1633.0, 1506001015.0, 150600.0, 6.98648908726, 0.033333, 0.055556, 0.033333, 0.066667, 0.00612843791436, 0.000877184210526
1633.0, 1506002002.0, 150600.0, 4.49860012416, 0.033333, 0.055556, 0.033333, 0.066667, 0.00394610099838, 0.000877184210526
1633.0, 1506003011.0, 150600.0, 3.2538243615, 0.033333, 0.055556, 0.033333, 0.066667, 0.00285420335373, 0.000877184210526
1633.0, 1506003013.0, 150600.0, 2.19948865589, 0.033333, 0.055556, 0.033333, 0.066667, 0.00192935672018, 0.000877184210526
1633.0, 1506001008.0, 150600.0, 4.5411959896, 0.033333, 0.055556, 0.033333, 0.066667, 0.00398346541898, 0.000877184210526
512.0, 5002001005.0, 500200.0, 2.84666831702, 0.044444, 0.055556, 0.022222, 0.044444, 0.00332940333373, 0.00116957894737
512.0, 5002001016.0, 500200.0, 5.8172248825, 0.044444, 0.055556, 0.022222, 0.044444, 0.00680370375468, 0.00116957894737
512.0, 5002002020.0, 500200.0, 4.79022764928, 0.044444, 0.055556, 0.022222, 0.044444, 0.0056025494117, 0.00116957894737
1722.0, 1602004023.0, 160200.0, 1.98654443891, 0.033333, 0.044444, 0.033333, 0.055556, 0.00174256541532, 0.000877184210526
1722.0, 1602004022.0, 160200.0, 0.996365105007, 0.033333, 0.044444, 0.033333, 0.055556, 0.000873995738032, 0.000877184210526
1722.0, 1602003006.0, 160200.0, 0.0, 0.033333, 0.044444, 0.033333, 0.055556, 0.0, 0.000877184210526
1722.0, 1602001007.0, 160200.0, 0.0, 0.033333, 0.044444, 0.033333, 0.055556, 0.0, 0.000877184210526
1722.0, 1602001000.0, 160200.0, 0.990179333904, 0.033333, 0.044444, 0.033333, 0.055556, 0.00086856967729, 0.000877184210526
1722.0, 1602004017.0, 160200.0, 1.94866682436, 0.033333, 0.044444, 0.033333, 0.055556, 0.00170933976991, 0.000877184210526
1722.0, 1602004006.0, 160200.0, 1.94866682436, 0.033333, 0.044444, 0.033333, 0.055556, 0.00170933976991, 0.000877184210526
1014.0, 2922002008.0, 292200.0, 2.04649104746, 0.055556, 0.088889, 0.066667, 0.122222, 0.00299196991139, 0.001462
1014.0, 2922003006.0, 292200.0, 1.98700467118, 0.055556, 0.088889, 0.066667, 0.122222, 0.00290500082927, 0.001462
1014.0, 2922003007.0, 292200.0, 0.991570881228, 0.055556, 0.088889, 0.066667, 0.122222, 0.00144967662836, 0.001462
512.0, 4909022048.0, 490902.0, 9.91921320183, 0.144444, 0.133333, 0.122222, 0.3, 0.0377044955717, 0.00380115789474
512.0, 4909023012.0, 490902.0, 11.48170288, 0.144444, 0.133333, 0.122222, 0.3, 0.0436437655473, 0.00380115789474
512.0, 4909023016.0, 490902.0, 9.32190913672, 0.144444, 0.133333, 0.122222, 0.3, 0.0354340485091, 0.00380115789474
512.0, 4909023015.0, 490902.0, 9.01945214068, 0.144444, 0.133333, 0.122222, 0.3, 0.0342843617107, 0.00380115789474
512.0, 4909023019.0, 490902.0, 9.24855249433, 0.144444, 0.133333, 0.122222, 0.3, 0.0351552083287, 0.00380115789474
513.0, 4909022055.0, 490902.0, 11.1367766449, 0.144444, 0.133333, 0.122222, 0.3, 0.0423326464657, 0.00380115789474
513.0, 4909022051.0, 490902.0, 10.8704001595, 0.144444, 0.133333, 0.122222, 0.3, 0.0413201073852, 0.00380115789474
512.0, 4909023004.0, 490902.0, 8.37206899999, 0.144444, 0.133333, 0.122222, 0.3, 0.0318235561746, 0.00380115789474
512.0, 4909024027.0, 490902.0, 8.86741517362, 0.144444, 0.133333, 0.122222, 0.3, 0.0337064451931, 0.00380115789474
512.0, 4909024022.0, 490902.0, 9.92062092708, 0.144444, 0.133333, 0.122222, 0.3, 0.0377098465577, 0.00380115789474
512.0, 4909024028.0, 490902.0, 7.93415028655, 0.144444, 0.133333, 0.122222, 0.3, 0.0301589579997, 0.00380115789474
512.0, 4909024029.0, 490902.0, 8.27055357698, 0.144444, 0.133333, 0.122222, 0.3, 0.031437680023, 0.00380115789474
512.0, 4909024009.0, 490902.0, 10.0364743797, 0.144444, 0.133333, 0.122222, 0.3, 0.0381502238237, 0.00380115789474
512.0, 4909024005.0, 490902.0, 11.5880695443, 0.144444, 0.133333, 0.122222, 0.3, 0.0440480820331, 0.00380115789474
512.0, 4909024014.0, 490902.0, 10.8428352129, 0.144444, 0.133333, 0.122222, 0.3, 0.0412153286708, 0.00380115789474
512.0, 4909021012.0, 490902.0, 9.42411421341, 0.144444, 0.133333, 0.122222, 0.3, 0.0358225461432, 0.00380115789474
512.0, 4909021006.0, 490902.0, 9.29611220182, 0.144444, 0.133333, 0.122222, 0.3, 0.0353359902863, 0.00380115789474
512.0, 4909021013.0, 490902.0, 7.97745077169, 0.144444, 0.133333, 0.122222, 0.3, 0.0303235499807, 0.00380115789474
512.0, 4909022019.0, 490902.0, 9.1223066837, 0.144444, 0.133333, 0.122222, 0.3, 0.034675328069, 0.00380115789474
512.0, 4909022012.0, 490902.0, 9.27308955376, 0.144444, 0.133333, 0.122222, 0.3, 0.0352484775659, 0.00380115789474
512.0, 4909022020.0, 490902.0, 10.4844008127, 0.144444, 0.133333, 0.122222, 0.3, 0.0398528629208, 0.00380115789474
1013.0, 3005001006.0, 300500.0, 2.10235206981, 0.055556, 0.055556, 0.066667, 0.044444, 0.00307363872606, 0.001462
1013.0, 3005002006.0, 300500.0, 2.10235206981, 0.055556, 0.055556, 0.066667, 0.044444, 0.00307363872606, 0.001462
524.0, 5302004039.0, 530200.0, 3.78186935996, 0.155556, 0.066667, 0.155556, 0.122222, 0.0154813807936, 0.00409357894737
522.0, 5302002001.0, 530200.0, 0.980661956113, 0.155556, 0.066667, 0.155556, 0.122222, 0.00401441713803, 0.00409357894737
522.0, 5302002004.0, 530200.0, 1.06668277362, 0.155556, 0.066667, 0.155556, 0.122222, 0.00436655014561, 0.00409357894737
522.0, 5302001018.0, 530200.0, 1.7372644345, 0.155556, 0.066667, 0.155556, 0.122222, 0.00711162911508, 0.00409357894737
522.0, 5302001017.0, 530200.0, 0.916751613995, 0.155556, 0.066667, 0.155556, 0.122222, 0.00375279510702, 0.00409357894737
524.0, 5302004007.0, 530200.0, 3.3807663556, 0.155556, 0.066667, 0.155556, 0.122222, 0.0138394339793, 0.00409357894737
522.0, 5302005018.0, 530200.0, 4.03382502497, 0.155556, 0.066667, 0.155556, 0.122222, 0.0165127811996, 0.00409357894737
524.0, 5302004013.0, 530200.0, 0.604460093904, 0.155556, 0.066667, 0.155556, 0.122222, 0.00247440511493, 0.00409357894737
522.0, 5302002006.0, 530200.0, 1.06668277362, 0.155556, 0.066667, 0.155556, 0.122222, 0.00436655014561, 0.00409357894737
522.0, 5302002021.0, 530200.0, 1.06668277362, 0.155556, 0.066667, 0.155556, 0.122222, 0.00436655014561, 0.00409357894737
522.0, 5302005059.0, 530200.0, 2.42588043078, 0.155556, 0.066667, 0.155556, 0.122222, 0.00993053306027, 0.00409357894737
522.0, 5302005053.0, 530200.0, 2.42588043078, 0.155556, 0.066667, 0.155556, 0.122222, 0.00993053306027, 0.00409357894737
1231.0, 8329001009.0, 832900.0, 1.55718954248, 0.0, 0.0, 0.022222, 0.0, 0.0, 0.0
2233.0, 4912002008.0, 491200.0, 1.70930702599, 0.066667, 0.011111, 0.044444, 0.055556, 0.00299879925004, 0.00175439473684
2233.0, 4912001020.0, 491200.0, 3.08512758712, 0.066667, 0.011111, 0.044444, 0.055556, 0.00541253160133, 0.00175439473684
2233.0, 4912002003.0, 491200.0, 3.01540802075, 0.066667, 0.011111, 0.044444, 0.055556, 0.00529021596104, 0.00175439473684
2233.0, 4912002012.0, 491200.0, 2.91670122603, 0.066667, 0.011111, 0.044444, 0.055556, 0.00511704527989, 0.00175439473684
2233.0, 4912002015.0, 491200.0, 2.86412845456, 0.066667, 0.011111, 0.044444, 0.055556, 0.00502481188632, 0.00175439473684
324.0, 4304003002.0, 430400.0, 4.36473378125, 0.044444, 0.1, 0.088889, 0.222222, 0.00510490074142, 0.00116957894737
324.0, 4304001009.0, 430400.0, 5.00107308594, 0.044444, 0.1, 0.088889, 0.222222, 0.00584914979557, 0.00116957894737
324.0, 4304002011.0, 430400.0, 1.98207010679, 0.044444, 0.1, 0.088889, 0.222222, 0.00231818746911, 0.00116957894737
324.0, 4304002002.0, 430400.0, 6.2773951133, 0.044444, 0.1, 0.088889, 0.222222, 0.00734190916883, 0.00116957894737
732.0, 6813001003.0, 681300.0, 11.0695546088, 0.044444, 0.122222, 0.122222, 0.144444, 0.0129467180272, 0.00116957894737
732.0, 6813001001.0, 681300.0, 12.4853939195, 0.044444, 0.122222, 0.122222, 0.144444, 0.0146026538778, 0.00116957894737
732.0, 6813001006.0, 681300.0, 10.6032863442, 0.044444, 0.122222, 0.122222, 0.144444, 0.0124013804811, 0.00116957894737
732.0, 6813001009.0, 681300.0, 10.5419584031, 0.044444, 0.122222, 0.122222, 0.144444, 0.0123296526123, 0.00116957894737
732.0, 6813002000.0, 681300.0, 6.20044857105, 0.044444, 0.122222, 0.122222, 0.144444, 0.00725191411294, 0.00116957894737
732.0, 6813002005.0, 681300.0, 9.46738833064, 0.044444, 0.122222, 0.122222, 0.144444, 0.0110728580781, 0.00116957894737
732.0, 6813002012.0, 681300.0, 10.99209966, 0.044444, 0.122222, 0.122222, 0.144444, 0.0128561283497, 0.00116957894737
732.0, 6813003002.0, 681300.0, 13.053426788, 0.044444, 0.122222, 0.122222, 0.144444, 0.0152670131623, 0.00116957894737
624.0, 4401014005.0, 440101.0, 11.415079241, 0.1, 0.255556, 0.355556, 0.322222, 0.0300396822132, 0.00263157894737
631.0, 4401014008.0, 440101.0, 9.80873652801, 0.1, 0.255556, 0.355556, 0.322222, 0.0258124645474, 0.00263157894737
624.0, 4401011005.0, 440101.0, 10.2922081304, 0.1, 0.255556, 0.355556, 0.322222, 0.0270847582379, 0.00263157894737
624.0, 4401011002.0, 440101.0, 9.12656535467, 0.1, 0.255556, 0.355556, 0.322222, 0.0240172772491, 0.00263157894737
624.0, 4401011004.0, 440101.0, 10.2922081304, 0.1, 0.255556, 0.355556, 0.322222, 0.0270847582379, 0.00263157894737
631.0, 4401011007.0, 440101.0, 10.0835952498, 0.1, 0.255556, 0.355556, 0.322222, 0.0265357769732, 0.00263157894737
631.0, 4401012005.0, 440101.0, 11.8409389018, 0.1, 0.255556, 0.355556, 0.322222, 0.0311603655311, 0.00263157894737
631.0, 4401012003.0, 440101.0, 11.9054926104, 0.1, 0.255556, 0.355556, 0.322222, 0.0313302437116, 0.00263157894737
631.0, 4401013003.0, 440101.0, 11.0604104267, 0.1, 0.255556, 0.355556, 0.322222, 0.0291063432282, 0.00263157894737
2433.0, 303002003.0, 30300.0, 3.28151662193, 0.055556, 0.011111, 0.044444, 0.0, 0.00479757730126, 0.001462
2433.0, 303002008.0, 30300.0, 3.18699471813, 0.055556, 0.011111, 0.044444, 0.0, 0.00465938627791, 0.001462
2433.0, 303001007.0, 30300.0, 2.02474373049, 0.055556, 0.011111, 0.044444, 0.0, 0.00296017533398, 0.001462
431.0, 5102001018.0, 510200.0, 2.5615478064, 0.044444, 0.133333, 0.177778, 0.077778, 0.00299593238704, 0.00116957894737
431.0, 5102001012.0, 510200.0, 1.96879264714, 0.044444, 0.133333, 0.177778, 0.077778, 0.00230265843183, 0.00116957894737
431.0, 5102002002.0, 510200.0, 1.59920409323, 0.044444, 0.133333, 0.177778, 0.077778, 0.00187039543999, 0.00116957894737
431.0, 5102003028.0, 510200.0, 1.04658610671, 0.044444, 0.133333, 0.177778, 0.077778, 0.00122406507702, 0.00116957894737
831.0, 6605002012.0, 660500.0, 3.00268243853, 0.077778, 0.044444, 0.155556, 0.088889, 0.006145858808, 0.00204678947368
831.0, 6605002007.0, 660500.0, 2.99505998072, 0.077778, 0.044444, 0.155556, 0.088889, 0.00613025724159, 0.00204678947368
621.0, 7108004013.0, 710800.0, 2.12075826263, 0.055556, 0.088889, 0.166667, 0.266667, 0.00310054857997, 0.001462
612.0, 7108004015.0, 710800.0, 3.96096677425, 0.055556, 0.088889, 0.166667, 0.266667, 0.00579093342395, 0.001462
612.0, 7108005002.0, 710800.0, 2.99530215948, 0.055556, 0.088889, 0.166667, 0.266667, 0.00437913175716, 0.001462
613.0, 7108002009.0, 710800.0, 0.940648303149, 0.055556, 0.088889, 0.166667, 0.266667, 0.0013752278192, 0.001462
632.0, 4406002010.0, 440600.0, 0.0, 0.033333, 0.033333, 0.011111, 0.066667, 0.0, 0.000877184210526
633.0, 4406001027.0, 440600.0, 0.0, 0.033333, 0.033333, 0.011111, 0.066667, 0.0, 0.000877184210526
632.0, 4406002003.0, 440600.0, 0.0, 0.033333, 0.033333, 0.011111, 0.066667, 0.0, 0.000877184210526
