# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
2514.0, 1904021029.0, 190402.0, 0.0, 0.055556, 0.055556, 0.044444, 0.033333, 0.0, 0.001462
2514.0, 1904022016.0, 190402.0, 1.84353185891, 0.055556, 0.055556, 0.044444, 0.033333, 0.00269524357773, 0.001462
2514.0, 1904021010.0, 190402.0, 0.0, 0.055556, 0.055556, 0.044444, 0.033333, 0.0, 0.001462
2514.0, 1904021015.0, 190402.0, 0.0, 0.055556, 0.055556, 0.044444, 0.033333, 0.0, 0.001462
833.0, 7002001007.0, 700200.0, 1.10993093344, 0.077778, 0.033333, 0.044444, 0.088889, 0.00227179495108, 0.00204678947368
833.0, 7002001005.0, 700200.0, 2.17827729029, 0.077778, 0.033333, 0.044444, 0.088889, 0.00445847502853, 0.00204678947368
833.0, 7002001009.0, 700200.0, 1.10993093344, 0.077778, 0.033333, 0.044444, 0.088889, 0.00227179495108, 0.00204678947368
834.0, 7002002007.0, 700200.0, 0.0, 0.077778, 0.033333, 0.044444, 0.088889, 0.0, 0.00204678947368
834.0, 7002004009.0, 700200.0, 1.00112249878, 0.077778, 0.033333, 0.044444, 0.088889, 0.00204908699237, 0.00204678947368
834.0, 7002004008.0, 700200.0, 0.984998554073, 0.077778, 0.033333, 0.044444, 0.088889, 0.00201608467207, 0.00204678947368
833.0, 7002003018.0, 700200.0, 3.36032500105, 0.077778, 0.033333, 0.044444, 0.088889, 0.00687787784031, 0.00204678947368
833.0, 7002003010.0, 700200.0, 3.01419018117, 0.077778, 0.033333, 0.044444, 0.088889, 0.0061694127345, 0.00204678947368
834.0, 7004023025.0, 700402.0, 0.792572463767, 0.077778, 0.033333, 0.155556, 0.1, 0.00162222897597, 0.00204678947368
834.0, 7004022007.0, 700402.0, 0.957677023988, 0.077778, 0.033333, 0.155556, 0.1, 0.00196016325189, 0.00204678947368
834.0, 7004021024.0, 700402.0, 0.971189591084, 0.077778, 0.033333, 0.155556, 0.1, 0.00198782063198, 0.00204678947368
834.0, 7004022020.0, 700402.0, 1.09759759759, 0.077778, 0.033333, 0.155556, 0.1, 0.00224655120909, 0.00204678947368
1731.0, 1612002011.0, 161200.0, 0.939818809316, 0.033333, 0.033333, 0.033333, 0.044444, 0.000824394220288, 0.000877184210526
1731.0, 1612002002.0, 161200.0, 1.90492838256, 0.033333, 0.033333, 0.033333, 0.044444, 0.00167097309937, 0.000877184210526
1731.0, 1612002008.0, 161200.0, 2.45074728817, 0.033333, 0.033333, 0.033333, 0.044444, 0.00214975682517, 0.000877184210526
1813.0, 717001002.0, 71700.0, 0.391304347826, 0.011111, 0.011111, 0.033333, 0.022222, 0.000114415331808, 0.000292394736842
511.0, 4905002035.0, 490500.0, 6.43368327049, 0.022222, 0.022222, 0.055556, 0.033333, 0.0037623502536, 0.000584789473684
511.0, 4905002005.0, 490500.0, 2.29726061711, 0.022222, 0.022222, 0.055556, 0.033333, 0.0013434138272, 0.000584789473684
511.0, 4905001013.0, 490500.0, 2.85760573769, 0.022222, 0.022222, 0.055556, 0.033333, 0.00167109775534, 0.000584789473684
511.0, 4905001008.0, 490500.0, 2.77411436571, 0.022222, 0.022222, 0.055556, 0.033333, 0.00162227287986, 0.000584789473684
511.0, 4905002022.0, 490500.0, 5.14827698584, 0.022222, 0.022222, 0.055556, 0.033333, 0.00301065818893, 0.000584789473684
511.0, 4905002023.0, 490500.0, 5.89577369228, 0.022222, 0.022222, 0.055556, 0.033333, 0.00344778639447, 0.000584789473684
511.0, 4905002026.0, 490500.0, 6.44434638276, 0.022222, 0.022222, 0.055556, 0.033333, 0.00376858592941, 0.000584789473684
511.0, 4905002027.0, 490500.0, 5.10480270875, 0.022222, 0.022222, 0.055556, 0.033333, 0.00298523488931, 0.000584789473684
511.0, 4905002024.0, 490500.0, 5.89577369228, 0.022222, 0.022222, 0.055556, 0.033333, 0.00344778639447, 0.000584789473684
422.0, 4603024003.0, 460302.0, 3.90438318323, 0.044444, 0.055556, 0.2, 0.111111, 0.00456648437357, 0.00116957894737
422.0, 4603024026.0, 460302.0, 2.95158136362, 0.044444, 0.055556, 0.2, 0.111111, 0.00345210742433, 0.00116957894737
423.0, 4603023000.0, 460302.0, 1.03078559907, 0.044444, 0.055556, 0.2, 0.111111, 0.00120558513592, 0.00116957894737
423.0, 4603023002.0, 460302.0, 0.961941120904, 0.044444, 0.055556, 0.2, 0.111111, 0.00112506608362, 0.00116957894737
422.0, 4603021012.0, 460302.0, 6.42945841865, 0.044444, 0.055556, 0.2, 0.111111, 0.00751975920943, 0.00116957894737
2535.0, 2307003011.0, 230700.0, 6.04959621594, 0.022222, 0.077778, 0.077778, 0.066667, 0.00353774018712, 0.000584789473684
2535.0, 2307003003.0, 230700.0, 2.08344018665, 0.022222, 0.077778, 0.077778, 0.066667, 0.0012183738902, 0.000584789473684
2535.0, 2307003022.0, 230700.0, 3.87434846556, 0.022222, 0.077778, 0.077778, 0.066667, 0.00226567820004, 0.000584789473684
2535.0, 2307004003.0, 230700.0, 1.62946428572, 0.022222, 0.077778, 0.077778, 0.066667, 0.000952893562033, 0.000584789473684
2535.0, 2307004008.0, 230700.0, 0.0, 0.022222, 0.077778, 0.077778, 0.066667, 0.0, 0.000584789473684
2535.0, 2307004015.0, 230700.0, 2.53972069597, 0.022222, 0.077778, 0.077778, 0.066667, 0.0014852019291, 0.000584789473684
2535.0, 2307001017.0, 230700.0, 6.91012538761, 0.022222, 0.077778, 0.077778, 0.066667, 0.00404096858851, 0.000584789473684
2535.0, 2307003002.0, 230700.0, 2.08344018665, 0.022222, 0.077778, 0.077778, 0.066667, 0.0012183738902, 0.000584789473684
2535.0, 2307001009.0, 230700.0, 3.19423142591, 0.022222, 0.077778, 0.077778, 0.066667, 0.00186795291438, 0.000584789473684
2233.0, 4911003013.0, 491100.0, -0.943833041662, 0.022222, 0.066667, 0.111111, 0.044444, -0.000551943627679, 0.000584789473684
2233.0, 4911004035.0, 491100.0, -0.064548257138, 0.022222, 0.066667, 0.111111, 0.044444, -3.7747141319e-05, 0.000584789473684
2232.0, 4911001011.0, 491100.0, 2.56734906935, 0.022222, 0.066667, 0.111111, 0.044444, 0.00150135871103, 0.000584789473684
2525.0, 2209021002.0, 220902.0, 2.03425063733, 0.011111, 0.022222, 0.055556, 0.033333, 0.000594804179773, 0.000292394736842
2525.0, 2209021000.0, 220902.0, 0.978221415608, 0.011111, 0.022222, 0.055556, 0.033333, 0.00028602679339, 0.000292394736842
2525.0, 2209022019.0, 220902.0, 2.03425063733, 0.011111, 0.022222, 0.055556, 0.033333, 0.000594804179773, 0.000292394736842
2525.0, 2209021015.0, 220902.0, 2.0547815239, 0.011111, 0.022222, 0.055556, 0.033333, 0.000600807302949, 0.000292394736842
1731.0, 1613004001.0, 161300.0, 1.84311099039, 0.033333, 0.055556, 0.066667, 0.066667, 0.00161674785902, 0.000877184210526
1731.0, 1613003015.0, 161300.0, 1.86469794654, 0.033333, 0.055556, 0.066667, 0.066667, 0.00163568359611, 0.000877184210526
1731.0, 1613002013.0, 161300.0, 1.90492838256, 0.033333, 0.055556, 0.066667, 0.066667, 0.00167097309937, 0.000877184210526
1731.0, 1613004012.0, 161300.0, 3.04462553835, 0.033333, 0.055556, 0.066667, 0.066667, 0.00267069744921, 0.000877184210526
1731.0, 1613004020.0, 161300.0, 2.52063563936, 0.033333, 0.055556, 0.066667, 0.066667, 0.00221106178334, 0.000877184210526
412.0, 4503003010.0, 450300.0, 2.56537698764, 0.066667, 0.044444, 0.088889, 0.066667, 0.00450068388513, 0.00175439473684
412.0, 4503001050.0, 450300.0, 3.65634455085, 0.066667, 0.044444, 0.088889, 0.066667, 0.00641467163609, 0.00175439473684
412.0, 4503001041.0, 450300.0, 3.51908113394, 0.066667, 0.044444, 0.088889, 0.066667, 0.0061738574199, 0.00175439473684
412.0, 4503002008.0, 450300.0, 5.04124872239, 0.066667, 0.044444, 0.088889, 0.066667, 0.00884434022567, 0.00175439473684
411.0, 4503001014.0, 450300.0, 4.24754748133, 0.066667, 0.044444, 0.088889, 0.066667, 0.00745187494573, 0.00175439473684
411.0, 4503001019.0, 450300.0, 3.83563098174, 0.066667, 0.044444, 0.088889, 0.066667, 0.00672921080683, 0.00175439473684
412.0, 4503002015.0, 450300.0, 5.23717939071, 0.066667, 0.044444, 0.088889, 0.066667, 0.00918807995896, 0.00175439473684
726.0, 6713001013.0, 671300.0, 2.09897897334, 0.044444, 0.111111, 0.111111, 0.055556, 0.00245492161819, 0.00116957894737
726.0, 6713001012.0, 671300.0, 3.46740002598, 0.044444, 0.111111, 0.111111, 0.055556, 0.00405539807249, 0.00116957894737
726.0, 6713001014.0, 671300.0, 3.10432847405, 0.044444, 0.111111, 0.111111, 0.055556, 0.00363075722897, 0.00116957894737
726.0, 6713003002.0, 671300.0, 4.33284986394, 0.044444, 0.111111, 0.111111, 0.055556, 0.00506760998297, 0.00116957894737
726.0, 6713002012.0, 671300.0, 4.36237121577, 0.044444, 0.111111, 0.111111, 0.055556, 0.00510213753457, 0.00116957894737
1212.0, 2423001010.0, 242300.0, 10.9100613251, 0.111111, 0.122222, 0.055556, 0.088889, 0.0319007322077, 0.00292397368421
1212.0, 2423001021.0, 242300.0, 10.8077801156, 0.111111, 0.122222, 0.055556, 0.088889, 0.0316016646427, 0.00292397368421
1212.0, 2423001001.0, 242300.0, 12.0322543951, 0.111111, 0.122222, 0.055556, 0.088889, 0.035181995213, 0.00292397368421
1212.0, 2423001000.0, 242300.0, 12.0896617705, 0.111111, 0.122222, 0.055556, 0.088889, 0.0353498528679, 0.00292397368421
1212.0, 2423002013.0, 242300.0, 8.8801044298, 0.111111, 0.122222, 0.055556, 0.088889, 0.0259651916658, 0.00292397368421
1212.0, 2423001002.0, 242300.0, 10.8749595846, 0.111111, 0.122222, 0.055556, 0.088889, 0.0317980956422, 0.00292397368421
812.0, 6406002006.0, 640600.0, 1.88291602135, 0.022222, 0.022222, 0.088889, 0.033333, 0.00110110946912, 0.000584789473684
812.0, 6406002019.0, 640600.0, 1.28355704698, 0.022222, 0.022222, 0.088889, 0.033333, 0.000750610649947, 0.000584789473684
812.0, 6406003021.0, 640600.0, 1.03962460897, 0.022222, 0.022222, 0.088889, 0.033333, 0.000607961527909, 0.000584789473684
812.0, 6406002028.0, 640600.0, 0.0, 0.022222, 0.022222, 0.088889, 0.033333, 0.0, 0.000584789473684
812.0, 6406002027.0, 640600.0, 0.445312499997, 0.022222, 0.022222, 0.088889, 0.033333, 0.000260414062498, 0.000584789473684
422.0, 4604001002.0, 460400.0, 7.03938728966, 0.066667, 0.077778, 0.188889, 0.111111, 0.0123498640116, 0.00175439473684
423.0, 4604004012.0, 460400.0, 0.939997182964, 0.066667, 0.077778, 0.188889, 0.111111, 0.00164912611044, 0.00175439473684
422.0, 4604001016.0, 460400.0, 8.16465390906, 0.066667, 0.077778, 0.188889, 0.111111, 0.0143240258462, 0.00175439473684
422.0, 4604001015.0, 460400.0, 5.33610927529, 0.066667, 0.077778, 0.188889, 0.111111, 0.00936164202778, 0.00175439473684
423.0, 4604004004.0, 460400.0, 1.97078278203, 0.066667, 0.077778, 0.188889, 0.111111, 0.00345753094025, 0.00175439473684
1633.0, 1506001015.0, 150600.0, 6.87677453247, 0.033333, 0.055556, 0.033333, 0.066667, 0.00603219803923, 0.000877184210526
1633.0, 1506002002.0, 150600.0, 4.51237161185, 0.033333, 0.055556, 0.033333, 0.066667, 0.00395818112994, 0.000877184210526
1633.0, 1506003011.0, 150600.0, 3.25399036298, 0.033333, 0.055556, 0.033333, 0.066667, 0.00285434896761, 0.000877184210526
1633.0, 1506003013.0, 150600.0, 2.19765768721, 0.033333, 0.055556, 0.033333, 0.066667, 0.00192775062336, 0.000877184210526
1633.0, 1506001008.0, 150600.0, 4.54966351745, 0.033333, 0.055556, 0.033333, 0.066667, 0.00399089300071, 0.000877184210526
512.0, 5002001005.0, 500200.0, 2.80588692805, 0.044444, 0.055556, 0.022222, 0.044444, 0.00328170627974, 0.00116957894737
512.0, 5002001016.0, 500200.0, 5.82818946958, 0.044444, 0.055556, 0.022222, 0.044444, 0.0068165277049, 0.00116957894737
512.0, 5002002020.0, 500200.0, 4.79797741152, 0.044444, 0.055556, 0.022222, 0.044444, 0.00561161337046, 0.00116957894737
1722.0, 1602004023.0, 160200.0, 1.98637807896, 0.033333, 0.044444, 0.033333, 0.055556, 0.001742419487, 0.000877184210526
1722.0, 1602004022.0, 160200.0, 0.995607613471, 0.033333, 0.044444, 0.033333, 0.055556, 0.000873331278417, 0.000877184210526
1722.0, 1602003006.0, 160200.0, 0.0, 0.033333, 0.044444, 0.033333, 0.055556, 0.0, 0.000877184210526
1722.0, 1602001007.0, 160200.0, 0.0, 0.033333, 0.044444, 0.033333, 0.055556, 0.0, 0.000877184210526
1722.0, 1602001000.0, 160200.0, 0.990770465491, 0.033333, 0.044444, 0.033333, 0.055556, 0.000869088208585, 0.000877184210526
1722.0, 1602004017.0, 160200.0, 1.94981421624, 0.033333, 0.044444, 0.033333, 0.055556, 0.00171034624395, 0.000877184210526
1722.0, 1602004006.0, 160200.0, 1.94981421624, 0.033333, 0.044444, 0.033333, 0.055556, 0.00171034624395, 0.000877184210526
1014.0, 2922002008.0, 292200.0, 2.04464375341, 0.055556, 0.088889, 0.066667, 0.122222, 0.00298926916749, 0.001462
1014.0, 2922003006.0, 292200.0, 1.98833179745, 0.055556, 0.088889, 0.066667, 0.122222, 0.00290694108787, 0.001462
1014.0, 2922003007.0, 292200.0, 0.991164658635, 0.055556, 0.088889, 0.066667, 0.122222, 0.00144908273092, 0.001462
512.0, 4909022048.0, 490902.0, 9.90203735156, 0.144444, 0.133333, 0.122222, 0.3, 0.0376392074529, 0.00380115789474
512.0, 4909023012.0, 490902.0, 11.4360188963, 0.144444, 0.133333, 0.122222, 0.3, 0.043470113512, 0.00380115789474
512.0, 4909023016.0, 490902.0, 9.31860025445, 0.144444, 0.133333, 0.122222, 0.3, 0.0354214709251, 0.00380115789474
512.0, 4909023015.0, 490902.0, 9.01778602078, 0.144444, 0.133333, 0.122222, 0.3, 0.0342780285259, 0.00380115789474
512.0, 4909023019.0, 490902.0, 9.26069850814, 0.144444, 0.133333, 0.122222, 0.3, 0.035201377245, 0.00380115789474
513.0, 4909022055.0, 490902.0, 11.0836666305, 0.144444, 0.133333, 0.122222, 0.3, 0.0421307669152, 0.00380115789474
513.0, 4909022051.0, 490902.0, 10.7381210397, 0.144444, 0.133333, 0.122222, 0.3, 0.0408172935647, 0.00380115789474
512.0, 4909023004.0, 490902.0, 8.39962783768, 0.144444, 0.133333, 0.122222, 0.3, 0.031928311668, 0.00380115789474
512.0, 4909024027.0, 490902.0, 8.81798193069, 0.144444, 0.133333, 0.122222, 0.3, 0.0335185416315, 0.00380115789474
512.0, 4909024022.0, 490902.0, 9.92230025297, 0.144444, 0.133333, 0.122222, 0.3, 0.0377162299405, 0.00380115789474
512.0, 4909024028.0, 490902.0, 7.92500717767, 0.144444, 0.133333, 0.122222, 0.3, 0.0301242035992, 0.00380115789474
512.0, 4909024029.0, 490902.0, 8.28347881233, 0.144444, 0.133333, 0.122222, 0.3, 0.0314868108834, 0.00380115789474
512.0, 4909024009.0, 490902.0, 10.0276298855, 0.144444, 0.133333, 0.122222, 0.3, 0.0381166045048, 0.00380115789474
512.0, 4909024005.0, 490902.0, 11.5713908163, 0.144444, 0.133333, 0.122222, 0.3, 0.0439846835545, 0.00380115789474
512.0, 4909024014.0, 490902.0, 10.8476563411, 0.144444, 0.133333, 0.122222, 0.3, 0.0412336545404, 0.00380115789474
512.0, 4909021012.0, 490902.0, 9.40306096409, 0.144444, 0.133333, 0.122222, 0.3, 0.0357425194183, 0.00380115789474
512.0, 4909021006.0, 490902.0, 9.31082771346, 0.144444, 0.133333, 0.122222, 0.3, 0.0353919262696, 0.00380115789474
512.0, 4909021013.0, 490902.0, 7.98097800367, 0.144444, 0.133333, 0.122222, 0.3, 0.0303369575464, 0.00380115789474
512.0, 4909022019.0, 490902.0, 9.12608793623, 0.144444, 0.133333, 0.122222, 0.3, 0.0346897012069, 0.00380115789474
512.0, 4909022012.0, 490902.0, 9.27799589907, 0.144444, 0.133333, 0.122222, 0.3, 0.0352671273591, 0.00380115789474
512.0, 4909022020.0, 490902.0, 10.4890990541, 0.144444, 0.133333, 0.122222, 0.3, 0.0398707216782, 0.00380115789474
1013.0, 3005001006.0, 300500.0, 2.09933893706, 0.055556, 0.055556, 0.066667, 0.044444, 0.00306923352598, 0.001462
1013.0, 3005002006.0, 300500.0, 2.09933893706, 0.055556, 0.055556, 0.066667, 0.044444, 0.00306923352598, 0.001462
524.0, 5302004039.0, 530200.0, 3.78710954161, 0.155556, 0.066667, 0.155556, 0.122222, 0.0155028318909, 0.00409357894737
522.0, 5302002001.0, 530200.0, 0.980952380947, 0.155556, 0.066667, 0.155556, 0.122222, 0.00401560601502, 0.00409357894737
522.0, 5302002004.0, 530200.0, 1.0673992674, 0.155556, 0.066667, 0.155556, 0.122222, 0.00436948316947, 0.00409357894737
522.0, 5302001018.0, 530200.0, 1.67247491639, 0.155556, 0.066667, 0.155556, 0.122222, 0.00684640810774, 0.00409357894737
522.0, 5302001017.0, 530200.0, 0.914782608705, 0.155556, 0.066667, 0.155556, 0.122222, 0.00374473482841, 0.00409357894737
524.0, 5302004007.0, 530200.0, 3.46130893653, 0.155556, 0.066667, 0.155556, 0.122222, 0.0141691413929, 0.00409357894737
522.0, 5302005018.0, 530200.0, 4.0696095862, 0.155556, 0.066667, 0.155556, 0.122222, 0.0166592681261, 0.00409357894737
524.0, 5302004013.0, 530200.0, 0.696942446036, 0.155556, 0.066667, 0.155556, 0.122222, 0.00285298892462, 0.00409357894737
522.0, 5302002006.0, 530200.0, 1.0673992674, 0.155556, 0.066667, 0.155556, 0.122222, 0.00436948316947, 0.00409357894737
522.0, 5302002021.0, 530200.0, 1.0673992674, 0.155556, 0.066667, 0.155556, 0.122222, 0.00436948316947, 0.00409357894737
522.0, 5302005059.0, 530200.0, 2.54515180091, 0.155556, 0.066667, 0.155556, 0.122222, 0.0104187798301, 0.00409357894737
522.0, 5302005053.0, 530200.0, 2.54515180091, 0.155556, 0.066667, 0.155556, 0.122222, 0.0104187798301, 0.00409357894737
1231.0, 8329001009.0, 832900.0, 1.43994321904, 0.0, 0.0, 0.022222, 0.0, 0.0, 0.0
2233.0, 4912002008.0, 491200.0, 1.77932846672, 0.066667, 0.011111, 0.044444, 0.055556, 0.00312164449713, 0.00175439473684
2233.0, 4912001020.0, 491200.0, 3.08930435306, 0.066667, 0.011111, 0.044444, 0.055556, 0.00541985929751, 0.00175439473684
2233.0, 4912002003.0, 491200.0, 2.8151718186, 0.066667, 0.011111, 0.044444, 0.055556, 0.00493892262186, 0.00175439473684
2233.0, 4912002012.0, 491200.0, 2.72741366881, 0.066667, 0.011111, 0.044444, 0.055556, 0.00478496018575, 0.00175439473684
2233.0, 4912002015.0, 491200.0, 2.65897951787, 0.066667, 0.011111, 0.044444, 0.055556, 0.00466489967152, 0.00175439473684
324.0, 4304003002.0, 430400.0, 4.38987669695, 0.044444, 0.1, 0.088889, 0.222222, 0.0051343073663, 0.00116957894737
324.0, 4304001009.0, 430400.0, 4.99437753139, 0.044444, 0.1, 0.088889, 0.222222, 0.00584131881592, 0.00116957894737
324.0, 4304002011.0, 430400.0, 1.98196993591, 0.044444, 0.1, 0.088889, 0.222222, 0.00231807031136, 0.00116957894737
324.0, 4304002002.0, 430400.0, 6.32294834072, 0.044444, 0.1, 0.088889, 0.222222, 0.0073951872646, 0.00116957894737
732.0, 6813001003.0, 681300.0, 11.1514467372, 0.044444, 0.122222, 0.122222, 0.144444, 0.0130424973365, 0.00116957894737
732.0, 6813001001.0, 681300.0, 12.3224975429, 0.044444, 0.122222, 0.122222, 0.144444, 0.0144121337052, 0.00116957894737
732.0, 6813001006.0, 681300.0, 10.6260289179, 0.044444, 0.122222, 0.122222, 0.144444, 0.0124279797165, 0.00116957894737
732.0, 6813001009.0, 681300.0, 10.4127783708, 0.044444, 0.122222, 0.122222, 0.144444, 0.0121785663661, 0.00116957894737
732.0, 6813002000.0, 681300.0, 6.07013452613, 0.044444, 0.122222, 0.122222, 0.144444, 0.00709950154946, 0.00116957894737
732.0, 6813002005.0, 681300.0, 9.33459109563, 0.044444, 0.122222, 0.122222, 0.144444, 0.0109175412277, 0.00116957894737
732.0, 6813002012.0, 681300.0, 11.0218088561, 0.044444, 0.122222, 0.122222, 0.144444, 0.0128908756, 0.00116957894737
732.0, 6813003002.0, 681300.0, 12.7808317481, 0.044444, 0.122222, 0.122222, 0.144444, 0.0149481917424, 0.00116957894737
624.0, 4401014005.0, 440101.0, 11.4464791069, 0.1, 0.255556, 0.355556, 0.322222, 0.0301223134392, 0.00263157894737
631.0, 4401014008.0, 440101.0, 9.75765000957, 0.1, 0.255556, 0.355556, 0.322222, 0.025678026341, 0.00263157894737
624.0, 4401011005.0, 440101.0, 10.3553421697, 0.1, 0.255556, 0.355556, 0.322222, 0.0272509004466, 0.00263157894737
624.0, 4401011002.0, 440101.0, 9.17738417569, 0.1, 0.255556, 0.355556, 0.322222, 0.0241510109887, 0.00263157894737
624.0, 4401011004.0, 440101.0, 10.3553421697, 0.1, 0.255556, 0.355556, 0.322222, 0.0272509004466, 0.00263157894737
631.0, 4401011007.0, 440101.0, 10.0504609028, 0.1, 0.255556, 0.355556, 0.322222, 0.0264485813232, 0.00263157894737
631.0, 4401012005.0, 440101.0, 11.8505390547, 0.1, 0.255556, 0.355556, 0.322222, 0.0311856290913, 0.00263157894737
631.0, 4401012003.0, 440101.0, 11.9418775307, 0.1, 0.255556, 0.355556, 0.322222, 0.0314259935018, 0.00263157894737
631.0, 4401013003.0, 440101.0, 11.0883132291, 0.1, 0.255556, 0.355556, 0.322222, 0.0291797716555, 0.00263157894737
2433.0, 303002003.0, 30300.0, 3.29253581373, 0.055556, 0.011111, 0.044444, 0.0, 0.00481368735967, 0.001462
2433.0, 303002008.0, 30300.0, 3.20322640089, 0.055556, 0.011111, 0.044444, 0.0, 0.0046831169981, 0.001462
2433.0, 303001007.0, 30300.0, 2.01303033291, 0.055556, 0.011111, 0.044444, 0.0, 0.00294305034671, 0.001462
431.0, 5102001018.0, 510200.0, 2.46078762371, 0.044444, 0.133333, 0.177778, 0.077778, 0.00287808539864, 0.00116957894737
431.0, 5102001012.0, 510200.0, 1.95717622129, 0.044444, 0.133333, 0.177778, 0.077778, 0.00228907210471, 0.00116957894737
431.0, 5102002002.0, 510200.0, 1.60767946578, 0.044444, 0.133333, 0.177778, 0.077778, 0.00188030805729, 0.00116957894737
431.0, 5102003028.0, 510200.0, 1.04549264896, 0.044444, 0.133333, 0.177778, 0.077778, 0.00122278619185, 0.00116957894737
831.0, 6605002012.0, 660500.0, 3.00050924285, 0.077778, 0.044444, 0.155556, 0.088889, 0.00614141073396, 0.00204678947368
831.0, 6605002007.0, 660500.0, 2.99298687429, 0.077778, 0.044444, 0.155556, 0.088889, 0.00612601402917, 0.00204678947368
621.0, 7108004013.0, 710800.0, 2.12244809625, 0.055556, 0.088889, 0.166667, 0.266667, 0.00310301911672, 0.001462
612.0, 7108004015.0, 710800.0, 3.95306740724, 0.055556, 0.088889, 0.166667, 0.266667, 0.00577938454938, 0.001462
612.0, 7108005002.0, 710800.0, 2.99324557976, 0.055556, 0.088889, 0.166667, 0.266667, 0.00437612503761, 0.001462
613.0, 7108002009.0, 710800.0, 0.941078712796, 0.055556, 0.088889, 0.166667, 0.266667, 0.00137585707811, 0.001462
632.0, 4406002010.0, 440600.0, 0.0, 0.033333, 0.033333, 0.011111, 0.066667, 0.0, 0.000877184210526
633.0, 4406001027.0, 440600.0, 0.0, 0.033333, 0.033333, 0.011111, 0.066667, 0.0, 0.000877184210526
632.0, 4406002003.0, 440600.0, 0.0, 0.033333, 0.033333, 0.011111, 0.066667, 0.0, 0.000877184210526
