beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat931,10,40.8384615385,96.1538461538,160.6,217.553846154,259.838461538,0.01000000,0.10000000,0.07000000,0.19000000,0.22000000
beat931,13,46.6615384615,112.492307692,195.946153846,269.776923077,327.738461538,0.07000000,0.18000000,0.27000000,0.32000000,0.37000000
beat1834,1,0.380952380952,0.714285714286,2.54761904762,3.09523809524,3.33333333333,0.84000000,0.84000000,0.18000000,0.26000000,0.36000000
beat1834,4,0.785714285714,4.2619047619,6.83333333333,8.16666666667,8.7380952381,0.89000000,0.63000000,0.28000000,0.06000000,0.41000000
beat1834,7,3.95238095238,8.57142857143,18.380952381,20.4523809524,24.0952380952,0.47000000,0.43000000,0.16000000,0.05000000,0.05000000
beat1834,10,4.90476190476,12.9285714286,23.2857142857,29.380952381,32.8095238095,0.59000000,0.60000000,0.21000000,0.09000000,0.05000000
beat1834,13,6.52380952381,19.2380952381,31.9047619048,38.9761904762,43.0238095238,0.61000000,0.43000000,0.04000000,0.03000000,0.01000000
beat433,1,5.54901960784,11.3529411765,16.7549019608,17.4117647059,20.4901960784,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat433,4,10.3921568627,19.2058823529,23.5294117647,32.0980392157,39.1078431373,0.01000000,0.01000000,0.01000000,0.07000000,0.24000000
beat433,7,14.7058823529,24.6666666667,36.6764705882,47.1666666667,54.4901960784,0.01000000,0.01000000,0.01000000,0.08000000,0.16000000
beat433,10,18.0980392157,29.6764705882,42.8039215686,58.1960784314,71.7647058824,0.01000000,0.01000000,0.01000000,0.04000000,0.20000000
beat433,13,21.5588235294,36.9901960784,49.7352941176,68.5882352941,92.0980392157,0.01000000,0.01000000,0.01000000,0.05000000,0.11000000
beat1023,1,0.54,1.58,3.44,4.72,6.18,0.75000000,0.63000000,0.49000000,0.34000000,0.30000000
beat1023,4,1.28,4.62,7.68,10.8,14.02,1.00000000,0.59000000,0.51000000,0.64000000,0.80000000
beat1023,7,4.42,15.3,18.08,24.56,26.0,0.53000000,0.04000000,0.31000000,0.62000000,0.33000000
beat1023,10,5.52,14.84,20.72,25.62,31.96,0.70000000,0.09000000,0.30000000,0.68000000,0.45000000
beat1023,13,4.76,18.4,20.7,27.84,32.02,0.80000000,0.16000000,0.30000000,0.77000000,0.60000000
beat1233,1,0.0789473684211,1.05263157895,1.65789473684,1.13157894737,1.84210526316,0.80000000,0.25000000,0.53000000,0.58000000,0.62000000
beat1233,4,3.78947368421,5.60526315789,6.15789473684,6.34210526316,8.31578947368,0.03000000,0.01000000,0.09000000,0.11000000,0.25000000
beat1233,7,3.81578947368,8.5,10.3157894737,10.5263157895,12.3421052632,0.04000000,0.10000000,0.11000000,0.22000000,0.32000000
beat1233,10,6.65789473684,9.97368421053,17.4736842105,17.8157894737,17.3947368421,0.01000000,0.11000000,0.09000000,0.16000000,0.33000000
beat1233,13,7.42105263158,10.3157894737,15.9736842105,17.2894736842,20.8157894737,0.03000000,0.10000000,0.13000000,0.30000000,0.26000000
beat1433,1,7.46753246753,21.1168831169,32.3636363636,40.9805194805,41.0454545455,0.08000000,0.15000000,0.07000000,0.10000000,0.42000000
beat1433,4,15.2272727273,52.2792207792,78.1298701299,112.525974026,130.980519481,0.28000000,0.15000000,0.05000000,0.05000000,0.18000000
beat1433,7,22.512987013,83.8701298701,133.655844156,176.506493506,205.649350649,0.41000000,0.21000000,0.14000000,0.01000000,0.32000000
beat1433,10,31.2532467532,111.168831169,190.655844156,253.512987013,279.558441558,0.59000000,0.34000000,0.22000000,0.08000000,0.40000000
beat1433,13,38.8051948052,141.493506494,231.902597403,310.415584416,365.980519481,0.57000000,0.20000000,0.10000000,0.10000000,0.34000000
beat1032,1,1.75,7.71428571429,11.4166666667,14.0238095238,15.4047619048,0.50000000,0.12000000,0.10000000,0.08000000,0.21000000
beat1032,4,4.41666666667,17.5952380952,25.1904761905,34.380952381,36.8095238095,0.15000000,0.03000000,0.11000000,0.01000000,0.15000000
beat1032,7,6.39285714286,24.4523809524,40.0119047619,51.3214285714,53.8928571429,0.13000000,0.06000000,0.19000000,0.01000000,0.03000000
beat1032,10,9.65476190476,34.9761904762,61.8214285714,74.9404761905,81.2976190476,0.23000000,0.03000000,0.03000000,0.01000000,0.01000000
beat1032,13,10.9166666667,39.2619047619,66.8214285714,92.7857142857,100.892857143,0.26000000,0.08000000,0.11000000,0.01000000,0.07000000
beat1413,1,3.47169811321,7.59433962264,13.4905660377,20.8679245283,22.9716981132,0.43000000,0.59000000,0.68000000,0.81000000,0.36000000
beat1413,4,8.47169811321,24.5094339623,45.179245283,60.6603773585,66.7830188679,0.62000000,0.45000000,0.59000000,0.89000000,0.77000000
beat1413,7,13.8962264151,37.2547169811,72.9056603774,93.2264150943,106.79245283,0.38000000,0.36000000,0.46000000,0.75000000,0.72000000
beat1413,10,20.2169811321,54.3679245283,105.641509434,137.018867925,151.556603774,0.31000000,0.15000000,0.19000000,0.66000000,0.74000000
beat1413,13,22.1132075472,62.0566037736,120.594339623,160.801886792,179.452830189,0.47000000,0.46000000,0.39000000,0.44000000,0.72000000
beat422,1,5.84677419355,9.9435483871,17.5161290323,21.8709677419,26.3709677419,0.02000000,0.05000000,0.03000000,0.02000000,0.02000000
beat422,4,13.1451612903,34.435483871,64.9596774194,87.2822580645,104.411290323,0.38000000,0.61000000,0.39000000,0.08000000,0.07000000
beat422,7,23.3306451613,55.0403225806,100.862903226,145.612903226,179.790322581,0.15000000,0.70000000,0.61000000,0.19000000,0.13000000
beat422,10,28.5806451613,74.9193548387,133.903225806,202.75,235.201612903,0.63000000,0.72000000,0.89000000,0.19000000,0.27000000
beat422,13,38.5887096774,98.6370967742,163.096774194,237.314516129,291.161290323,0.25000000,0.25000000,0.49000000,0.07000000,0.21000000
beat211,1,4.27777777778,4.94444444444,5.44444444444,9.88888888889,11.5,0.01000000,0.03000000,0.03000000,0.03000000,0.01000000
beat211,4,6.83333333333,8.72222222222,10.5,18.1944444444,23.4722222222,0.01000000,0.01000000,0.03000000,0.03000000,0.01000000
beat211,7,10.2222222222,12.5555555556,14.0555555556,23.6111111111,31.0277777778,0.01000000,0.02000000,0.03000000,0.06000000,0.02000000
beat211,10,10.25,13.1388888889,16.4444444444,29.0833333333,38.75,0.01000000,0.02000000,0.01000000,0.05000000,0.01000000
beat211,13,12.4166666667,14.9722222222,17.6111111111,29.6944444444,32.9722222222,0.01000000,0.01000000,0.02000000,0.10000000,0.01000000
beat935,1,0.428571428571,1.39285714286,1.25,2.03571428571,1.32142857143,0.60000000,0.14000000,0.28000000,0.41000000,0.46000000
beat935,4,1.71428571429,5.01785714286,5.64285714286,4.71428571429,6.76785714286,0.50000000,0.16000000,0.38000000,0.51000000,0.68000000
beat935,7,1.92857142857,6.80357142857,8.28571428571,9.57142857143,11.3392857143,0.81000000,0.35000000,0.33000000,0.51000000,0.70000000
beat935,10,2.35714285714,7.67857142857,12.0535714286,14.1785714286,14.0357142857,0.77000000,0.55000000,0.74000000,0.74000000,0.91000000
beat935,13,4.30357142857,12.0535714286,16.1071428571,18.5535714286,22.4285714286,0.79000000,0.82000000,0.75000000,0.88000000,0.75000000
beat2523,1,1.7,4.64444444444,7.77777777778,9.51111111111,11.2888888889,0.52000000,0.44000000,0.40000000,0.53000000,0.69000000
beat2523,4,6.6,13.6777777778,24.1333333333,35.9555555556,43.1333333333,0.45000000,0.58000000,0.80000000,0.28000000,0.87000000
beat2523,7,8.3,22.2444444444,37.6333333333,56.3888888889,68.7222222222,0.55000000,0.72000000,0.74000000,0.43000000,0.80000000
beat2523,10,10.2666666667,25.0777777778,48.9,75.5555555556,92.6777777778,0.81000000,0.93000000,0.72000000,0.43000000,0.68000000
beat2523,13,14.7333333333,35.0222222222,67.3111111111,101.588888889,122.511111111,0.60000000,0.76000000,0.50000000,0.42000000,0.53000000
beat331,1,16.9662921348,40.8651685393,71.1011235955,83.6797752809,96.8876404494,0.08000000,0.21000000,0.23000000,0.55000000,0.32000000
beat331,4,29.2359550562,94.8202247191,161.331460674,208.842696629,215.460674157,0.13000000,0.25000000,0.11000000,0.02000000,0.05000000
beat331,7,46.0449438202,148.483146067,253.679775281,306.387640449,332.949438202,0.16000000,0.29000000,0.27000000,0.15000000,0.08000000
beat331,10,58.4213483146,191.674157303,320.112359551,422.123595506,434.528089888,0.29000000,0.53000000,0.51000000,0.01000000,0.03000000
beat331,13,73.1460674157,243.365168539,398.353932584,528.893258427,563.213483146,0.19000000,0.41000000,0.68000000,0.03000000,0.02000000
beat1434,1,6.78169014085,15.5,20.0211267606,34.9718309859,40.176056338,0.02000000,0.05000000,0.44000000,0.25000000,0.84000000
beat1434,4,11.2464788732,28.0985915493,53.8309859155,93.5492957746,108.866197183,0.07000000,0.83000000,0.86000000,0.52000000,0.83000000
beat1434,7,15.323943662,42.7887323944,78.3028169014,129.007042254,157.971830986,0.07000000,0.60000000,0.50000000,0.42000000,0.80000000
beat1434,10,18.4788732394,60.7042253521,110.190140845,181.676056338,224.11971831,0.37000000,0.73000000,0.62000000,0.68000000,0.88000000
beat1434,13,25.0,71.3098591549,129.225352113,212.901408451,268.267605634,0.11000000,0.63000000,0.71000000,0.79000000,0.82000000
beat833,1,5.57425742574,19.7821782178,34.8811881188,55.3316831683,74.9356435644,0.13000000,0.02000000,0.06000000,0.06000000,0.02000000
beat833,4,12.4752475248,51.5742574257,89.5940594059,138.183168317,177.267326733,0.19000000,0.01000000,0.01000000,0.01000000,0.01000000
beat833,7,17.5495049505,83.5148514851,149.222772277,227.737623762,287.316831683,0.38000000,0.01000000,0.01000000,0.02000000,0.03000000
beat833,10,22.5297029703,108.925742574,204.49009901,302.089108911,385.806930693,0.50000000,0.01000000,0.01000000,0.02000000,0.07000000
beat833,13,27.0297029703,127.693069307,241.415841584,384.123762376,491.341584158,0.53000000,0.01000000,0.01000000,0.02000000,0.05000000
beat131,1,7.1,8.31666666667,12.3166666667,16.75,17.55,0.01000000,0.12000000,0.51000000,0.87000000,0.85000000
beat131,4,8.16666666667,12.2666666667,16.7833333333,22.0666666667,27.0333333333,0.01000000,0.11000000,0.55000000,0.94000000,0.85000000
beat131,7,8.51666666667,14.4666666667,20.15,28.15,31.55,0.01000000,0.08000000,0.70000000,0.77000000,0.75000000
beat131,10,9.9,21.9666666667,28.15,37.05,45.1666666667,0.01000000,0.03000000,0.67000000,0.86000000,0.98000000
beat131,13,10.0833333333,26.7333333333,34.8833333333,50.05,59.5833333333,0.01000000,0.05000000,0.66000000,0.88000000,0.97000000
beat1124,1,4.5,5.57142857143,8.01785714286,8.92857142857,7.19642857143,0.01000000,0.05000000,0.27000000,0.64000000,0.76000000
beat1124,4,9.25,15.2857142857,20.5535714286,23.3571428571,23.1071428571,0.01000000,0.04000000,0.19000000,0.57000000,0.76000000
beat1124,7,10.3571428571,22.9821428571,34.6071428571,36.0,38.25,0.04000000,0.01000000,0.18000000,0.74000000,0.87000000
beat1124,10,11.6071428571,34.8214285714,43.4642857143,53.0892857143,51.8214285714,0.32000000,0.01000000,0.10000000,0.51000000,0.71000000
beat1124,13,14.2678571429,39.0535714286,57.6071428571,65.75,65.8214285714,0.15000000,0.02000000,0.06000000,0.43000000,0.72000000
beat834,1,6.70081967213,17.5040983607,29.4262295082,43.8975409836,59.4426229508,0.05000000,0.08000000,0.20000000,0.41000000,0.51000000
beat834,4,14.5491803279,42.8360655738,80.4303278689,115.62704918,168.803278689,0.08000000,0.10000000,0.08000000,0.25000000,0.65000000
beat834,7,21.4549180328,64.5819672131,117.073770492,184.663934426,239.807377049,0.05000000,0.18000000,0.15000000,0.38000000,0.59000000
beat834,10,27.8483606557,81.7704918033,168.553278689,262.299180328,356.237704918,0.10000000,0.17000000,0.11000000,0.33000000,0.66000000
beat834,13,34.8483606557,113.381147541,205.795081967,314.799180328,448.31147541,0.07000000,0.21000000,0.17000000,0.49000000,0.67000000
beat1733,1,3.53260869565,11.0217391304,12.6956521739,20.1739130435,23.7934782609,0.03000000,0.02000000,0.21000000,0.39000000,0.41000000
beat1733,4,5.59782608696,16.9130434783,20.9130434783,31.5326086957,36.1195652174,0.07000000,0.02000000,0.30000000,0.80000000,0.71000000
beat1733,7,5.42391304348,21.9456521739,30.4565217391,43.4347826087,47.402173913,0.13000000,0.03000000,0.26000000,0.56000000,0.74000000
beat1733,10,10.2934782609,31.7826086957,46.5,63.6304347826,72.9239130435,0.03000000,0.01000000,0.01000000,0.09000000,0.31000000
beat1733,13,13.3586956522,39.0543478261,60.6304347826,84.9456521739,102.456521739,0.02000000,0.01000000,0.01000000,0.07000000,0.18000000
beat1212,1,12.6880733945,39.9174311927,65.5871559633,84.7844036697,102.431192661,0.13000000,0.39000000,0.54000000,0.53000000,0.60000000
beat1212,4,42.8623853211,101.573394495,203.133027523,265.334862385,305.568807339,0.14000000,0.95000000,0.52000000,0.54000000,0.37000000
beat1212,7,64.5091743119,180.178899083,314.211009174,428.752293578,498.990825688,0.12000000,0.58000000,0.56000000,0.64000000,0.67000000
beat1212,10,85.0550458716,248.926605505,428.509174312,574.486238532,673.577981651,0.09000000,0.63000000,0.59000000,0.43000000,0.47000000
beat1212,13,98.5,301.123853211,532.944954128,707.876146789,816.188073394,0.12000000,0.70000000,0.59000000,0.76000000,0.46000000
beat1713,1,1.07407407407,1.62962962963,4.14814814815,4.7037037037,3.81481481481,0.17000000,0.59000000,0.10000000,0.21000000,0.12000000
beat1713,4,2.77777777778,6.16666666667,8.96296296296,14.1296296296,13.462962963,0.09000000,0.04000000,0.02000000,0.08000000,0.34000000
beat1713,7,5.68518518519,12.2222222222,17.0925925926,27.5925925926,29.2222222222,0.01000000,0.04000000,0.49000000,0.20000000,0.42000000
beat1713,10,5.72222222222,12.462962963,19.5185185185,26.2037037037,32.1666666667,0.03000000,0.14000000,0.46000000,0.27000000,0.32000000
beat1713,13,6.66666666667,12.5,26.1481481481,34.462962963,39.0925925926,0.07000000,0.14000000,0.28000000,0.38000000,0.24000000
beat821,1,1.26515151515,11.8106060606,20.4015151515,23.946969697,31.1212121212,0.77000000,0.07000000,0.11000000,0.33000000,0.18000000
beat821,4,8.12878787879,30.0757575758,43.2878787879,56.2121212121,72.1212121212,0.33000000,0.03000000,0.17000000,0.60000000,0.39000000
beat821,7,10.3333333333,36.2575757576,64.1212121212,90.9393939394,109.227272727,0.61000000,0.44000000,0.29000000,0.54000000,0.36000000
beat821,10,16.2803030303,51.0681818182,93.7803030303,121.575757576,152.462121212,0.60000000,0.44000000,0.41000000,0.72000000,0.70000000
beat821,13,18.8636363636,71.0151515152,123.659090909,161.712121212,216.121212121,0.85000000,0.44000000,0.39000000,0.67000000,0.61000000
beat1532,1,0.428571428571,1.89795918367,4.66326530612,8.61224489796,11.9183673469,0.43000000,0.88000000,0.98000000,0.80000000,0.21000000
beat1532,4,3.26530612245,9.22448979592,25.193877551,33.8265306122,45.4489795918,0.52000000,0.99000000,0.75000000,0.80000000,0.66000000
beat1532,7,7.5,21.7346938776,50.3469387755,68.387755102,83.8163265306,0.33000000,0.66000000,0.14000000,0.35000000,0.51000000
beat1532,10,9.22448979592,36.5714285714,73.9897959184,93.4183673469,112.959183673,0.25000000,0.17000000,0.06000000,0.18000000,0.29000000
beat1532,13,15.4081632653,50.7755102041,99.0408163265,126.653061224,151.051020408,0.06000000,0.06000000,0.05000000,0.12000000,0.18000000
beat1423,1,8.31168831169,22.8441558442,44.2662337662,50.5584415584,49.5519480519,0.51000000,0.28000000,0.04000000,0.01000000,0.02000000
beat1423,4,25.461038961,81.9935064935,123.772727273,153.409090909,155.38961039,0.70000000,0.69000000,0.17000000,0.09000000,0.26000000
beat1423,7,41.6753246753,122.318181818,190.032467532,249.642857143,259.064935065,0.48000000,0.60000000,0.59000000,0.32000000,0.12000000
beat1423,10,60.4090909091,174.123376623,286.506493506,329.37012987,346.688311688,0.52000000,0.38000000,0.37000000,0.25000000,0.25000000
beat1423,13,77.2727272727,215.019480519,354.051948052,413.064935065,429.058441558,0.18000000,0.34000000,0.54000000,0.30000000,0.15000000
beat231,1,0.837837837838,2.90540540541,4.78378378378,4.54054054054,5.08108108108,0.48000000,0.47000000,0.76000000,0.94000000,0.99000000
beat231,4,2.40540540541,10.7432432432,14.7027027027,19.7432432432,23.2297297297,0.92000000,0.38000000,0.83000000,0.79000000,0.98000000
beat231,7,5.02702702703,21.1621621622,31.4189189189,40.2702702703,41.9594594595,1.00000000,0.53000000,0.84000000,0.68000000,0.93000000
beat231,10,6.32432432432,28.2297297297,45.4189189189,55.6891891892,63.2162162162,0.93000000,0.47000000,0.64000000,0.58000000,0.88000000
beat231,13,11.3243243243,34.4324324324,61.8108108108,69.8513513514,82.8783783784,0.97000000,0.38000000,0.47000000,0.17000000,0.84000000
beat2033,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2033,4,-0.0238095238095,0.333333333333,1.61904761905,1.97619047619,1.95238095238,0.94000000,0.76000000,0.41000000,0.59000000,0.85000000
beat2033,7,0.928571428571,4.57142857143,8.47619047619,12.2857142857,12.1904761905,0.76000000,0.57000000,0.85000000,0.40000000,0.97000000
beat2033,10,0.833333333333,4.90476190476,8.52380952381,11.9523809524,12.1904761905,0.80000000,0.69000000,0.77000000,0.37000000,0.92000000
beat2033,13,1.33333333333,6.47619047619,10.8333333333,15.7857142857,16.0952380952,0.85000000,0.70000000,0.76000000,0.33000000,0.85000000
beat1225,1,0.35,0.725,1.675,1.325,1.85,0.30000000,0.77000000,0.14000000,0.51000000,0.50000000
beat1225,4,0.725,1.4,3.125,5.825,5.75,0.49000000,0.84000000,0.78000000,0.30000000,0.25000000
beat1225,7,3.725,5.1,7.575,12.275,11.1,0.20000000,0.30000000,0.40000000,0.18000000,0.42000000
beat1225,10,4.4,6.65,10.125,15.5,17.025,0.31000000,0.73000000,0.63000000,0.41000000,0.85000000
beat1225,13,3.85,7.425,12.4,17.175,18.8,0.34000000,0.64000000,0.57000000,0.30000000,0.77000000
beat214,1,1.46774193548,3.17741935484,5.96774193548,6.04838709677,6.70967741935,0.12000000,0.12000000,0.08000000,0.49000000,0.29000000
beat214,4,2.45161290323,9.40322580645,16.9516129032,20.7903225806,26.6774193548,0.43000000,0.25000000,0.39000000,0.99000000,0.70000000
beat214,7,5.09677419355,14.4838709677,28.9032258065,42.1290322581,50.8870967742,0.53000000,0.66000000,0.65000000,0.89000000,0.73000000
beat214,10,6.59677419355,18.6612903226,34.5161290323,47.5967741935,58.4838709677,0.46000000,0.56000000,0.64000000,0.99000000,0.95000000
beat214,13,7.75806451613,24.5322580645,41.1129032258,57.1290322581,72.1935483871,0.40000000,0.70000000,0.83000000,0.99000000,0.98000000
beat1132,1,2.71276595745,7.70212765957,13.2553191489,16.8936170213,19.8191489362,0.14000000,0.25000000,0.43000000,0.77000000,0.97000000
beat1132,4,4.21276595745,16.8510638298,31.9787234043,49.170212766,52.0106382979,0.72000000,0.54000000,0.71000000,0.84000000,0.98000000
beat1132,7,6.47872340426,28.3617021277,52.2872340426,86.0744680851,102.117021277,0.89000000,0.89000000,0.93000000,0.72000000,0.69000000
beat1132,10,10.8510638298,37.7765957447,77.5212765957,114.638297872,135.872340426,0.93000000,0.97000000,0.96000000,0.94000000,0.90000000
beat1132,13,13.1276595745,53.3936170213,99.9255319149,147.840425532,174.489361702,0.93000000,0.89000000,0.99000000,0.98000000,1.00000000
beat1811,1,5.45945945946,8.31081081081,12.6351351351,17.3243243243,21.9054054054,0.08000000,0.36000000,0.52000000,0.21000000,0.24000000
beat1811,4,8.81081081081,24.7567567568,35.2162162162,43.5405405405,57.8243243243,0.34000000,0.48000000,0.62000000,0.85000000,0.43000000
beat1811,7,17.4594594595,40.8513513514,57.1081081081,75.2162162162,91.6486486486,0.09000000,0.09000000,0.42000000,0.72000000,0.46000000
beat1811,10,21.1756756757,48.6891891892,69.527027027,84.7432432432,118.594594595,0.07000000,0.09000000,0.13000000,0.45000000,0.30000000
beat1811,13,24.5135135135,58.0810810811,77.9594594595,99.0540540541,127.486486486,0.09000000,0.07000000,0.24000000,0.78000000,0.42000000
beat511,1,4.90291262136,10.6213592233,13.4951456311,16.1893203883,20.9368932039,0.02000000,0.04000000,0.41000000,0.85000000,0.88000000
beat511,4,14.0436893204,34.7087378641,53.2669902913,68.9611650485,87.572815534,0.01000000,0.01000000,0.06000000,0.09000000,0.22000000
beat511,7,16.6601941748,45.0242718447,74.0291262136,94.3932038835,130.354368932,0.06000000,0.05000000,0.27000000,0.62000000,0.72000000
beat511,10,23.4466019417,63.213592233,107.95631068,138.63592233,176.067961165,0.04000000,0.01000000,0.10000000,0.44000000,0.49000000
beat511,13,30.3252427184,82.4611650485,140.665048544,180.024271845,235.218446602,0.06000000,0.01000000,0.05000000,0.32000000,0.41000000
beat1932,1,4.21153846154,8.43269230769,11.9615384615,20.8557692308,29.2692307692,0.05000000,0.35000000,0.76000000,0.75000000,0.21000000
beat1932,4,5.82692307692,17.3557692308,31.4134615385,48.5673076923,60.2403846154,0.21000000,0.35000000,0.50000000,0.21000000,0.34000000
beat1932,7,8.0,27.4423076923,55.4807692308,84.6442307692,107.461538462,0.66000000,0.70000000,0.41000000,0.10000000,0.17000000
beat1932,10,8.63461538462,31.6057692308,63.1057692308,105.480769231,132.451923077,0.87000000,0.91000000,0.79000000,0.26000000,0.41000000
beat1932,13,12.3269230769,42.3461538462,81.5096153846,131.076923077,159.038461538,0.85000000,0.87000000,0.81000000,0.35000000,0.42000000
beat1135,1,5.06666666667,7.27777777778,7.94444444444,9.97777777778,12.0222222222,0.01000000,0.04000000,0.10000000,0.08000000,0.30000000
beat1135,4,11.0888888889,21.5777777778,27.1555555556,31.8444444444,42.3222222222,0.01000000,0.02000000,0.02000000,0.06000000,0.68000000
beat1135,7,13.5666666667,30.5888888889,40.1444444444,49.8888888889,67.9777777778,0.08000000,0.14000000,0.22000000,0.41000000,0.97000000
beat1135,10,21.7111111111,42.2,53.5222222222,66.1333333333,94.3222222222,0.01000000,0.01000000,0.07000000,0.18000000,0.84000000
beat1135,13,28.0111111111,55.8666666667,68.9333333333,89.1222222222,116.155555556,0.02000000,0.01000000,0.02000000,0.02000000,0.82000000
beat925,1,5.38157894737,12.2368421053,14.0263157895,19.7368421053,25.5394736842,0.04000000,0.01000000,0.08000000,0.03000000,0.03000000
beat925,4,6.10526315789,16.5789473684,20.2105263158,27.5263157895,33.5,0.01000000,0.04000000,0.06000000,0.10000000,0.02000000
beat925,7,12.9736842105,21.1710526316,30.1184210526,43.8026315789,56.0526315789,0.01000000,0.02000000,0.16000000,0.13000000,0.03000000
beat925,10,13.9473684211,28.5,37.0921052632,57.25,67.8947368421,0.01000000,0.01000000,0.26000000,0.29000000,0.06000000
beat925,13,15.6052631579,31.1447368421,45.2236842105,62.6842105263,84.0526315789,0.01000000,0.03000000,0.26000000,0.28000000,0.09000000
beat2524,1,1.17741935484,1.35483870968,2.67741935484,2.70967741935,3.04838709677,0.16000000,0.27000000,0.17000000,0.27000000,0.33000000
beat2524,4,2.11290322581,5.25806451613,11.5322580645,13.0967741935,14.8225806452,0.43000000,0.55000000,0.24000000,0.59000000,0.80000000
beat2524,7,5.67741935484,11.0161290323,16.4677419355,24.0322580645,25.7741935484,0.22000000,0.32000000,0.48000000,0.68000000,0.76000000
beat2524,10,10.4838709677,18.9677419355,32.2580645161,42.2903225806,45.7096774194,0.03000000,0.10000000,0.14000000,0.22000000,0.24000000
beat2524,13,10.6935483871,22.8548387097,41.4516129032,47.435483871,52.9032258065,0.03000000,0.12000000,0.08000000,0.25000000,0.33000000
beat1211,1,1.93518518519,5.27777777778,12.6203703704,18.25,20.6111111111,0.63000000,0.93000000,0.70000000,0.39000000,0.43000000
beat1211,4,7.92592592593,23.3055555556,38.8888888889,51.3703703704,60.5,0.39000000,0.84000000,0.86000000,0.84000000,0.83000000
beat1211,7,13.7314814815,39.462962963,65.5648148148,85.5277777778,106.861111111,0.43000000,0.82000000,0.96000000,1.00000000,0.93000000
beat1211,10,20.7777777778,59.75,104.101851852,132.62037037,160.333333333,0.20000000,0.58000000,0.92000000,0.97000000,0.98000000
beat1211,13,27.9351851852,83.9444444444,139.703703704,181.046296296,217.953703704,0.29000000,0.67000000,0.79000000,0.97000000,0.95000000
beat1611,1,3.01282051282,4.12820512821,5.10256410256,5.62820512821,8.01282051282,0.01000000,0.02000000,0.05000000,0.36000000,0.62000000
beat1611,4,3.42307692308,5.08974358974,7.67948717949,10.0769230769,13.6666666667,0.02000000,0.08000000,0.05000000,0.48000000,0.37000000
beat1611,7,3.42307692308,5.51282051282,11.4487179487,16.4358974359,21.5256410256,0.07000000,0.24000000,0.08000000,0.25000000,0.41000000
beat1611,10,5.64102564103,9.41025641026,18.141025641,25.8974358974,31.3333333333,0.01000000,0.14000000,0.03000000,0.08000000,0.11000000
beat1611,13,7.70512820513,12.0256410256,23.9743589744,39.6025641026,45.8333333333,0.01000000,0.10000000,0.01000000,0.03000000,0.08000000
beat411,1,4.04347826087,4.25,11.1413043478,16.652173913,21.7391304348,0.13000000,0.80000000,0.36000000,0.24000000,0.27000000
beat411,4,7.0652173913,11.9347826087,26.4239130435,43.8913043478,53.5869565217,0.18000000,0.77000000,0.14000000,0.04000000,0.02000000
beat411,7,9.72826086957,20.3369565217,39.2826086957,64.2934782609,91.0108695652,0.62000000,0.91000000,0.48000000,0.11000000,0.30000000
beat411,10,11.2065217391,26.0434782609,51.4782608696,83.4673913043,110.413043478,0.80000000,0.98000000,0.59000000,0.38000000,0.27000000
beat411,13,11.9456521739,29.097826087,66.0,101.869565217,132.706521739,0.78000000,0.98000000,0.48000000,0.43000000,0.36000000
beat324,1,7.91011235955,24.4325842697,38.4719101124,49.904494382,57.1573033708,0.24000000,0.27000000,0.11000000,0.43000000,0.51000000
beat324,4,20.8988764045,58.095505618,93.2808988764,130.747191011,158.129213483,0.46000000,0.38000000,0.47000000,0.51000000,0.67000000
beat324,7,31.0449438202,102.185393258,170.005617978,225.617977528,274.365168539,0.91000000,0.52000000,0.28000000,0.52000000,0.60000000
beat324,10,46.6685393258,134.820224719,221.269662921,289.039325843,353.983146067,0.69000000,0.35000000,0.27000000,0.55000000,0.88000000
beat324,13,60.7247191011,179.516853933,293.685393258,396.415730337,464.050561798,0.44000000,0.33000000,0.16000000,0.47000000,0.85000000
beat2213,1,-0.0125,0.3,0.4,0.775,1.8875,0.95000000,0.93000000,0.84000000,0.74000000,0.46000000
beat2213,4,0.7625,1.975,4.3375,7.3625,11.5625,0.77000000,0.97000000,0.74000000,0.92000000,0.70000000
beat2213,7,1.8,4.75,11.4125,17.5,23.2625,0.46000000,0.75000000,0.31000000,0.24000000,0.09000000
beat2213,10,2.125,6.075,16.6,21.5,32.575,0.40000000,0.67000000,0.08000000,0.30000000,0.06000000
beat2213,13,2.225,8.9125,20.65,30.825,40.725,0.54000000,0.72000000,0.13000000,0.08000000,0.05000000
beat1014,1,3.30392156863,7.57843137255,12.8039215686,20.137254902,21.6470588235,0.21000000,0.24000000,0.39000000,0.49000000,0.83000000
beat1014,4,8.92156862745,22.6764705882,43.2941176471,54.931372549,63.2156862745,0.08000000,0.44000000,0.82000000,0.78000000,0.52000000
beat1014,7,12.0098039216,44.8529411765,73.4215686275,95.4509803922,109.519607843,0.14000000,0.08000000,0.57000000,0.65000000,0.01000000
beat1014,10,15.0588235294,55.5784313725,92.9901960784,121.882352941,139.411764706,0.30000000,0.10000000,0.35000000,0.86000000,0.11000000
beat1014,13,19.4705882353,73.9705882353,130.637254902,163.980392157,186.764705882,0.13000000,0.04000000,0.13000000,0.83000000,0.10000000
