beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat931,7,32.2307692308,75.4538461538,116.030769231,162.769230769,196.676923077,0.05000000,0.05000000,0.30000000,0.76000000,0.50000000
beat931,10,39.8076923077,94.6153846154,166.784615385,222.246153846,253.992307692,0.02000000,0.04000000,0.11000000,0.22000000,0.32000000
beat931,13,48.2307692308,110.415384615,196.653846154,265.853846154,324.369230769,0.01000000,0.18000000,0.22000000,0.30000000,0.39000000
beat1834,1,0.190476190476,0.285714285714,2.83333333333,3.2380952381,3.38095238095,0.86000000,0.93000000,0.20000000,0.23000000,0.43000000
beat1834,4,1.02380952381,3.45238095238,7.64285714286,8.69047619048,9.69047619048,0.87000000,0.57000000,0.22000000,0.14000000,0.44000000
beat1834,7,4.0,8.14285714286,19.380952381,21.3095238095,23.0952380952,0.49000000,0.33000000,0.23000000,0.10000000,0.07000000
beat1834,10,4.7619047619,14.8333333333,22.4761904762,27.0476190476,32.4761904762,0.61000000,0.59000000,0.30000000,0.07000000,0.03000000
beat1834,13,6.19047619048,18.5238095238,32.6666666667,37.9761904762,42.3095238095,0.41000000,0.33000000,0.06000000,0.03000000,0.02000000
beat433,1,5.64705882353,9.88235294118,16.0098039216,18.1176470588,18.6470588235,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat433,4,9.1568627451,19.6764705882,25.2941176471,31.3137254902,39.4803921569,0.01000000,0.01000000,0.01000000,0.13000000,0.14000000
beat433,7,14.8823529412,24.5882352941,36.8725490196,43.8529411765,56.4117647059,0.01000000,0.01000000,0.01000000,0.11000000,0.16000000
beat433,10,17.0,31.5,40.8039215686,57.4117647059,68.1176470588,0.01000000,0.01000000,0.01000000,0.04000000,0.19000000
beat433,13,22.4803921569,36.637254902,53.7745098039,69.5882352941,94.9803921569,0.01000000,0.01000000,0.01000000,0.03000000,0.17000000
beat1023,1,0.06,1.9,4.0,5.36,4.94,0.82000000,0.58000000,0.41000000,0.39000000,0.39000000
beat1023,4,1.2,5.46,8.16,10.76,12.14,0.98000000,0.66000000,0.51000000,0.62000000,0.79000000
beat1023,7,4.46,14.14,18.56,22.04,27.28,0.58000000,0.12000000,0.28000000,0.61000000,0.38000000
beat1023,10,5.56,16.44,20.8,25.74,31.2,0.70000000,0.11000000,0.39000000,0.68000000,0.49000000
beat1023,13,4.32,17.56,19.98,28.72,33.42,0.78000000,0.10000000,0.43000000,0.76000000,0.50000000
beat1233,1,-0.0263157894737,1.0,1.71052631579,1.13157894737,1.73684210526,0.81000000,0.17000000,0.55000000,0.67000000,0.74000000
beat1233,4,3.84210526316,7.18421052632,6.57894736842,6.44736842105,8.78947368421,0.01000000,0.03000000,0.11000000,0.13000000,0.19000000
beat1233,7,5.13157894737,7.92105263158,7.68421052632,12.3157894737,11.6052631579,0.05000000,0.09000000,0.16000000,0.26000000,0.43000000
beat1233,10,6.13157894737,10.8684210526,17.6315789474,16.9210526316,18.2894736842,0.02000000,0.06000000,0.05000000,0.08000000,0.31000000
beat1233,13,7.73684210526,10.2105263158,16.8157894737,19.3421052632,18.5,0.02000000,0.08000000,0.10000000,0.30000000,0.28000000
beat1433,1,8.03896103896,19.3246753247,28.4935064935,40.1103896104,48.3311688312,0.08000000,0.13000000,0.10000000,0.07000000,0.33000000
beat1433,4,14.7597402597,51.3311688312,85.9220779221,102.941558442,127.019480519,0.32000000,0.16000000,0.01000000,0.08000000,0.14000000
beat1433,7,23.0454545455,78.8051948052,129.746753247,184.077922078,200.688311688,0.38000000,0.18000000,0.20000000,0.04000000,0.30000000
beat1433,10,32.7857142857,112.220779221,186.227272727,247.435064935,287.350649351,0.68000000,0.29000000,0.22000000,0.05000000,0.39000000
beat1433,13,38.4935064935,145.818181818,233.785714286,309.506493506,359.461038961,0.60000000,0.24000000,0.17000000,0.05000000,0.33000000
beat1032,1,2.13095238095,6.80952380952,11.3452380952,15.380952381,15.2857142857,0.48000000,0.11000000,0.14000000,0.07000000,0.16000000
beat1032,4,4.44047619048,18.5952380952,26.5714285714,34.7619047619,37.2619047619,0.24000000,0.02000000,0.09000000,0.02000000,0.13000000
beat1032,7,8.05952380952,22.9047619048,35.369047619,51.6547619048,53.7023809524,0.08000000,0.02000000,0.15000000,0.01000000,0.01000000
beat1032,10,9.77380952381,36.8095238095,58.4166666667,76.7023809524,81.0357142857,0.28000000,0.01000000,0.02000000,0.01000000,0.02000000
beat1032,13,11.8452380952,40.5714285714,70.4166666667,97.0238095238,102.392857143,0.30000000,0.05000000,0.09000000,0.01000000,0.07000000
beat1413,1,2.75471698113,7.95283018868,15.5471698113,19.9622641509,24.3679245283,0.45000000,0.59000000,0.75000000,0.78000000,0.30000000
beat1413,4,7.81132075472,24.8679245283,43.7830188679,60.2641509434,68.5566037736,0.60000000,0.35000000,0.61000000,0.73000000,0.79000000
beat1413,7,13.5943396226,37.820754717,71.7924528302,96.2264150943,104.547169811,0.43000000,0.33000000,0.41000000,0.76000000,0.78000000
beat1413,10,21.4622641509,53.9150943396,106.433962264,138.018867925,150.518867925,0.31000000,0.16000000,0.22000000,0.68000000,0.63000000
beat1413,13,23.4905660377,60.8113207547,115.103773585,163.990566038,174.773584906,0.52000000,0.56000000,0.42000000,0.47000000,0.69000000
beat422,1,6.31451612903,11.185483871,18.5967741935,24.564516129,28.4032258065,0.05000000,0.06000000,0.07000000,0.02000000,0.01000000
beat422,4,12.7741935484,34.7258064516,59.685483871,86.3467741935,101.927419355,0.35000000,0.66000000,0.43000000,0.10000000,0.13000000
beat422,7,23.4758064516,55.5080645161,96.7661290323,140.483870968,175.919354839,0.26000000,0.68000000,0.76000000,0.12000000,0.09000000
beat422,10,26.4032258065,75.5322580645,129.693548387,203.346774194,240.991935484,0.59000000,0.79000000,0.77000000,0.27000000,0.35000000
beat422,13,41.9919354839,99.5725806452,164.403225806,247.39516129,292.983870968,0.20000000,0.22000000,0.51000000,0.09000000,0.17000000
beat211,1,4.55555555556,5.0,5.61111111111,9.94444444444,11.1666666667,0.01000000,0.03000000,0.06000000,0.01000000,0.01000000
beat211,4,7.33333333333,8.77777777778,11.2777777778,18.5277777778,23.0277777778,0.01000000,0.01000000,0.04000000,0.04000000,0.01000000
beat211,7,9.38888888889,12.2222222222,14.2222222222,26.5,30.6944444444,0.01000000,0.01000000,0.03000000,0.07000000,0.01000000
beat211,10,11.8611111111,13.6944444444,17.5,25.5833333333,33.3611111111,0.01000000,0.01000000,0.01000000,0.10000000,0.02000000
beat211,13,12.6388888889,15.3611111111,17.9444444444,28.4166666667,34.1944444444,0.01000000,0.01000000,0.02000000,0.07000000,0.01000000
beat935,1,0.25,0.964285714286,0.928571428571,1.89285714286,1.53571428571,0.65000000,0.08000000,0.27000000,0.51000000,0.44000000
beat935,4,0.892857142857,4.19642857143,6.35714285714,5.64285714286,5.30357142857,0.64000000,0.17000000,0.40000000,0.61000000,0.69000000
beat935,7,2.57142857143,7.16071428571,7.85714285714,9.28571428571,10.5892857143,0.76000000,0.33000000,0.28000000,0.56000000,0.76000000
beat935,10,3.32142857143,7.28571428571,11.0535714286,13.9285714286,13.9642857143,0.77000000,0.59000000,0.69000000,0.69000000,0.92000000
beat935,13,4.58928571429,11.9107142857,15.9285714286,19.7321428571,21.9285714286,0.74000000,0.76000000,0.71000000,0.89000000,0.86000000
beat2523,1,1.5,3.88888888889,6.24444444444,10.5333333333,11.8222222222,0.50000000,0.28000000,0.26000000,0.52000000,0.62000000
beat2523,4,6.17777777778,12.3666666667,23.6666666667,34.4,41.2888888889,0.33000000,0.64000000,0.74000000,0.46000000,0.89000000
beat2523,7,8.07777777778,23.3777777778,37.5666666667,56.2333333333,68.8333333333,0.53000000,0.71000000,0.76000000,0.41000000,0.78000000
beat2523,10,10.2222222222,27.8333333333,52.1888888889,74.1111111111,91.5666666667,0.78000000,0.89000000,0.69000000,0.41000000,0.67000000
beat2523,13,14.6444444444,35.7555555556,68.2222222222,95.8777777778,119.911111111,0.55000000,0.73000000,0.52000000,0.44000000,0.47000000
beat331,1,14.8426966292,47.2921348315,74.808988764,88.1629213483,94.3820224719,0.04000000,0.16000000,0.15000000,0.55000000,0.34000000
beat331,4,29.1460674157,100.707865169,161.792134831,198.134831461,214.898876404,0.17000000,0.28000000,0.13000000,0.06000000,0.06000000
beat331,7,44.0786516854,146.303370787,243.353932584,311.926966292,336.005617978,0.20000000,0.40000000,0.22000000,0.14000000,0.07000000
beat331,10,58.1404494382,196.494382022,318.179775281,421.303370787,446.505617978,0.32000000,0.41000000,0.37000000,0.05000000,0.03000000
beat331,13,72.1348314607,240.264044944,387.016853933,516.162921348,550.741573034,0.18000000,0.46000000,0.64000000,0.06000000,0.03000000
beat1434,1,7.19014084507,15.3732394366,21.6690140845,34.6056338028,41.4154929577,0.01000000,0.06000000,0.51000000,0.33000000,0.86000000
beat1434,4,11.838028169,25.9295774648,55.8450704225,92.0,112.147887324,0.09000000,0.89000000,0.87000000,0.47000000,0.87000000
beat1434,7,15.7605633803,43.0281690141,79.176056338,133.542253521,157.577464789,0.12000000,0.67000000,0.49000000,0.43000000,0.81000000
beat1434,10,18.8732394366,60.5915492958,116.852112676,175.507042254,219.457746479,0.28000000,0.74000000,0.58000000,0.71000000,0.86000000
beat1434,13,24.0563380282,71.2394366197,126.563380282,215.929577465,265.070422535,0.11000000,0.74000000,0.72000000,0.80000000,0.83000000
beat833,1,5.55445544554,19.6534653465,37.6831683168,54.6485148515,72.9059405941,0.06000000,0.07000000,0.08000000,0.01000000,0.03000000
beat833,4,11.8613861386,51.9603960396,93.4554455446,143.252475248,172.851485149,0.16000000,0.01000000,0.01000000,0.01000000,0.01000000
beat833,7,17.103960396,83.8514851485,150.48019802,228.658415842,288.96039604,0.31000000,0.01000000,0.01000000,0.01000000,0.01000000
beat833,10,21.3415841584,110.183168317,191.044554455,299.148514851,388.331683168,0.51000000,0.01000000,0.02000000,0.02000000,0.04000000
beat833,13,27.6633663366,127.386138614,250.316831683,375.400990099,498.5,0.51000000,0.01000000,0.01000000,0.01000000,0.06000000
beat131,1,6.73333333333,8.55,9.01666666667,17.6833333333,14.45,0.01000000,0.15000000,0.54000000,0.81000000,0.90000000
beat131,4,7.63333333333,12.7333333333,17.15,22.9,28.6,0.01000000,0.13000000,0.60000000,0.85000000,0.85000000
beat131,7,8.35,14.4666666667,19.3166666667,26.4833333333,31.9166666667,0.01000000,0.08000000,0.71000000,0.69000000,0.76000000
beat131,10,9.76666666667,22.5,29.3833333333,39.3833333333,48.2666666667,0.01000000,0.03000000,0.66000000,0.83000000,0.97000000
beat131,13,9.91666666667,25.8666666667,35.75,49.9166666667,57.4166666667,0.01000000,0.04000000,0.66000000,0.82000000,0.98000000
beat1124,1,4.35714285714,6.46428571429,8.01785714286,8.96428571429,7.05357142857,0.01000000,0.11000000,0.33000000,0.73000000,0.80000000
beat1124,4,8.92857142857,17.7857142857,22.875,22.3214285714,24.6785714286,0.01000000,0.01000000,0.26000000,0.60000000,0.77000000
beat1124,7,10.3928571429,24.7321428571,32.6785714286,36.5714285714,38.2142857143,0.03000000,0.01000000,0.19000000,0.70000000,0.90000000
beat1124,10,11.4642857143,33.1785714286,44.25,52.8392857143,53.5714285714,0.21000000,0.02000000,0.08000000,0.62000000,0.79000000
beat1124,13,16.0178571429,39.7678571429,57.6071428571,64.9285714286,69.0357142857,0.15000000,0.02000000,0.04000000,0.38000000,0.78000000
beat834,1,7.18442622951,17.6352459016,29.2786885246,43.1106557377,61.6557377049,0.05000000,0.09000000,0.14000000,0.40000000,0.51000000
beat834,4,13.9672131148,42.1721311475,78.4959016393,118.913934426,156.12295082,0.11000000,0.07000000,0.05000000,0.30000000,0.45000000
beat834,7,21.8647540984,61.2950819672,119.745901639,184.098360656,248.290983607,0.03000000,0.14000000,0.13000000,0.37000000,0.63000000
beat834,10,28.0860655738,84.9016393443,160.741803279,256.463114754,359.049180328,0.05000000,0.27000000,0.09000000,0.44000000,0.64000000
beat834,13,35.8237704918,109.618852459,210.606557377,321.31557377,450.114754098,0.08000000,0.22000000,0.18000000,0.60000000,0.69000000
beat1733,1,4.05434782609,11.8043478261,13.7391304348,20.7173913043,25.6195652174,0.02000000,0.02000000,0.21000000,0.40000000,0.50000000
beat1733,4,5.09782608696,15.9347826087,22.6304347826,29.0543478261,37.5543478261,0.10000000,0.01000000,0.26000000,0.71000000,0.75000000
beat1733,7,5.66304347826,20.2282608696,30.1739130435,40.1956521739,50.2282608696,0.14000000,0.02000000,0.36000000,0.52000000,0.75000000
beat1733,10,10.5543478261,32.3043478261,45.8260869565,61.7608695652,76.1847826087,0.02000000,0.01000000,0.03000000,0.11000000,0.30000000
beat1733,13,13.25,38.9239130435,63.2826086957,88.6195652174,97.5652173913,0.03000000,0.01000000,0.02000000,0.09000000,0.21000000
beat1212,1,12.8990825688,39.2293577982,65.0366972477,90.5366972477,100.733944954,0.27000000,0.35000000,0.51000000,0.52000000,0.52000000
beat1212,4,37.119266055,108.032110092,194.674311927,260.096330275,304.256880734,0.13000000,0.97000000,0.69000000,0.53000000,0.29000000
beat1212,7,65.2614678899,194.600917431,325.458715596,441.110091743,503.458715596,0.08000000,0.63000000,0.57000000,0.69000000,0.65000000
beat1212,10,86.128440367,244.743119266,435.573394495,594.174311927,661.981651376,0.07000000,0.54000000,0.58000000,0.51000000,0.39000000
beat1212,13,105.435779817,308.279816514,527.091743119,733.54587156,831.353211009,0.14000000,0.71000000,0.62000000,0.75000000,0.48000000
beat1713,1,1.25925925926,0.62962962963,3.7037037037,5.14814814815,4.18518518519,0.16000000,0.57000000,0.09000000,0.12000000,0.23000000
beat1713,4,2.77777777778,6.83333333333,9.66666666667,13.9444444444,13.0555555556,0.12000000,0.04000000,0.05000000,0.10000000,0.30000000
beat1713,7,5.53703703704,11.1481481481,18.3518518519,27.1851851852,30.4444444444,0.05000000,0.05000000,0.34000000,0.21000000,0.37000000
beat1713,10,6.12962962963,12.2407407407,19.3333333333,27.3518518519,33.462962963,0.04000000,0.06000000,0.48000000,0.20000000,0.38000000
beat1713,13,6.11111111111,14.7962962963,24.7037037037,36.537037037,41.0185185185,0.10000000,0.24000000,0.26000000,0.35000000,0.14000000
beat821,1,1.81060606061,11.1136363636,20.6893939394,22.3863636364,30.7878787879,0.79000000,0.09000000,0.09000000,0.32000000,0.18000000
beat821,4,8.2803030303,27.9696969697,45.0303030303,58.1515151515,71.1060606061,0.37000000,0.05000000,0.14000000,0.56000000,0.30000000
beat821,7,10.803030303,38.2878787879,65.6212121212,87.6666666667,110.484848485,0.76000000,0.38000000,0.34000000,0.50000000,0.38000000
beat821,10,16.2045454545,51.1136363636,91.2348484848,121.560606061,155.325757576,0.61000000,0.45000000,0.36000000,0.77000000,0.76000000
beat821,13,20.8333333333,70.0909090909,125.431818182,166.454545455,208.151515152,0.85000000,0.47000000,0.42000000,0.68000000,0.58000000
beat1532,1,0.428571428571,2.24489795918,5.0306122449,7.40816326531,12.2040816327,0.48000000,0.88000000,0.97000000,0.82000000,0.21000000
beat1532,4,3.14285714286,9.04081632653,26.193877551,35.4387755102,44.5714285714,0.56000000,1.00000000,0.74000000,0.93000000,0.73000000
beat1532,7,7.52040816327,23.0204081633,52.3265306122,67.2448979592,81.5306122449,0.20000000,0.63000000,0.24000000,0.40000000,0.51000000
beat1532,10,10.3265306122,35.2040816327,76.6632653061,92.0918367347,114.959183673,0.35000000,0.24000000,0.06000000,0.28000000,0.32000000
beat1532,13,16.1224489796,49.612244898,96.5102040816,119.142857143,148.071428571,0.02000000,0.04000000,0.04000000,0.06000000,0.19000000
beat1423,1,7.63636363636,23.9090909091,37.8636363636,47.1818181818,44.3441558442,0.40000000,0.37000000,0.13000000,0.01000000,0.04000000
beat1423,4,19.474025974,80.2922077922,122.175324675,154.681818182,148.272727273,0.74000000,0.71000000,0.21000000,0.11000000,0.20000000
beat1423,7,45.2727272727,132.357142857,205.084415584,246.136363636,256.376623377,0.56000000,0.69000000,0.64000000,0.22000000,0.16000000
beat1423,10,58.8376623377,174.11038961,281.155844156,328.720779221,339.805194805,0.49000000,0.45000000,0.49000000,0.22000000,0.25000000
beat1423,13,79.961038961,215.227272727,345.402597403,423.714285714,431.551948052,0.20000000,0.29000000,0.60000000,0.27000000,0.25000000
beat231,1,0.459459459459,3.09459459459,4.2972972973,4.45945945946,4.13513513514,0.43000000,0.37000000,0.74000000,0.94000000,0.99000000
beat231,4,1.56756756757,11.4459459459,16.4594594595,20.5540540541,22.5,0.89000000,0.40000000,0.87000000,0.83000000,0.95000000
beat231,7,4.0,19.6486486486,31.7432432432,41.0,41.7972972973,0.99000000,0.40000000,0.83000000,0.75000000,0.94000000
beat231,10,6.78378378378,25.9594594595,40.7972972973,59.3918918919,62.9189189189,0.93000000,0.49000000,0.79000000,0.53000000,0.86000000
beat231,13,10.1081081081,34.9459459459,64.1351351351,76.6351351351,78.5,0.95000000,0.35000000,0.47000000,0.18000000,0.83000000
beat2033,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2033,4,0.0238095238095,0.47619047619,1.71428571429,1.92857142857,1.95238095238,0.88000000,0.65000000,0.35000000,0.59000000,0.86000000
beat2033,7,0.642857142857,4.61904761905,8.04761904762,12.8571428571,12.1904761905,0.84000000,0.64000000,0.71000000,0.40000000,0.98000000
beat2033,10,1.07142857143,5.04761904762,8.52380952381,12.0476190476,13.1428571429,0.83000000,0.71000000,0.83000000,0.41000000,0.97000000
beat2033,13,1.2380952381,7.09523809524,10.119047619,16.8333333333,16.0952380952,0.84000000,0.82000000,0.78000000,0.37000000,0.88000000
beat1225,1,0.15,0.225,1.275,1.275,1.65,0.31000000,0.71000000,0.17000000,0.54000000,0.61000000
beat1225,4,0.725,1.2,2.625,4.475,5.5,0.46000000,0.90000000,0.80000000,0.26000000,0.33000000
beat1225,7,3.125,6.15,8.625,10.075,12.2,0.13000000,0.28000000,0.47000000,0.21000000,0.50000000
beat1225,10,4.5,7.7,10.625,15.2,17.075,0.34000000,0.69000000,0.69000000,0.39000000,0.82000000
beat1225,13,4.1,7.775,12.8,16.825,19.05,0.41000000,0.80000000,0.51000000,0.27000000,0.73000000
beat214,1,1.24193548387,2.82258064516,5.06451612903,6.17741935484,7.67741935484,0.10000000,0.09000000,0.06000000,0.49000000,0.32000000
beat214,4,2.67741935484,9.24193548387,16.9516129032,20.0483870968,26.4516129032,0.45000000,0.26000000,0.42000000,0.93000000,0.68000000
beat214,7,4.61290322581,16.3548387097,28.0,40.9677419355,51.0161290323,0.56000000,0.71000000,0.59000000,0.92000000,0.73000000
beat214,10,7.04838709677,20.4032258065,33.4838709677,48.1129032258,58.5806451613,0.48000000,0.54000000,0.73000000,0.98000000,0.98000000
beat214,13,9.33870967742,21.7580645161,41.5322580645,57.3225806452,71.1612903226,0.56000000,0.77000000,0.80000000,0.99000000,1.00000000
beat1132,1,3.07446808511,7.3829787234,11.829787234,16.5744680851,19.1170212766,0.32000000,0.35000000,0.50000000,0.84000000,0.96000000
beat1132,4,4.06382978723,17.4680851064,31.170212766,50.0425531915,52.0744680851,0.77000000,0.68000000,0.82000000,0.85000000,0.99000000
beat1132,7,8.26595744681,27.7446808511,54.8404255319,84.585106383,98.1595744681,0.90000000,0.90000000,0.92000000,0.74000000,0.76000000
beat1132,10,11.7021276596,37.6489361702,75.0531914894,114.042553191,139.14893617,0.93000000,0.95000000,0.93000000,0.89000000,0.85000000
beat1132,13,14.1914893617,50.8829787234,97.7340425532,146.159574468,175.723404255,0.96000000,0.97000000,0.96000000,0.95000000,0.98000000
beat1811,1,5.62162162162,9.14864864865,11.1216216216,16.1621621622,23.472972973,0.08000000,0.38000000,0.49000000,0.21000000,0.22000000
beat1811,4,9.89189189189,24.2702702703,36.1351351351,41.2162162162,60.9054054054,0.36000000,0.43000000,0.68000000,0.76000000,0.43000000
beat1811,7,17.3513513514,36.8513513514,55.9189189189,69.0810810811,96.7837837838,0.18000000,0.13000000,0.51000000,0.81000000,0.42000000
beat1811,10,17.1216216216,50.2297297297,73.9054054054,85.9054054054,111.243243243,0.12000000,0.09000000,0.22000000,0.50000000,0.31000000
beat1811,13,25.3513513514,62.972972973,81.7432432432,97.7567567568,128.540540541,0.11000000,0.07000000,0.27000000,0.75000000,0.34000000
beat511,1,5.26213592233,10.3786407767,13.8932038835,14.354368932,20.140776699,0.01000000,0.07000000,0.45000000,0.72000000,0.86000000
beat511,4,13.7718446602,35.8737864078,53.5970873786,68.5145631068,88.0873786408,0.02000000,0.01000000,0.05000000,0.09000000,0.23000000
beat511,7,17.6796116505,46.9854368932,75.7572815534,96.8689320388,134.024271845,0.05000000,0.04000000,0.31000000,0.65000000,0.63000000
beat511,10,23.5533980583,64.2330097087,103.898058252,136.616504854,181.504854369,0.05000000,0.02000000,0.09000000,0.40000000,0.48000000
beat511,13,29.9854368932,83.1796116505,142.160194175,179.490291262,233.723300971,0.03000000,0.02000000,0.05000000,0.33000000,0.43000000
beat1932,1,4.26923076923,8.35576923077,13.7884615385,19.6057692308,29.4615384615,0.03000000,0.39000000,0.76000000,0.73000000,0.30000000
beat1932,4,5.44230769231,17.8942307692,32.5480769231,49.0673076923,62.1442307692,0.23000000,0.38000000,0.50000000,0.22000000,0.38000000
beat1932,7,7.38461538462,27.8461538462,54.0192307692,88.1057692308,101.75,0.65000000,0.63000000,0.36000000,0.09000000,0.24000000
beat1932,10,8.94230769231,29.9519230769,65.0096153846,108.692307692,131.125,0.87000000,0.96000000,0.84000000,0.27000000,0.31000000
beat1932,13,11.0384615385,40.5192307692,79.5673076923,126.038461538,165.519230769,0.86000000,0.87000000,0.79000000,0.34000000,0.49000000
beat1135,1,4.31111111111,6.61111111111,8.38888888889,9.66666666667,11.6222222222,0.01000000,0.02000000,0.11000000,0.06000000,0.39000000
beat1135,4,11.2222222222,21.6888888889,25.9777777778,34.2,45.7888888889,0.04000000,0.03000000,0.01000000,0.07000000,0.56000000
beat1135,7,14.1444444444,31.9888888889,40.4333333333,53.1555555556,69.5111111111,0.08000000,0.14000000,0.15000000,0.40000000,0.98000000
beat1135,10,20.6,42.6888888889,54.4333333333,69.7111111111,95.2777777778,0.02000000,0.02000000,0.08000000,0.18000000,0.85000000
beat1135,13,28.3,58.3555555556,67.1555555556,84.6333333333,112.533333333,0.01000000,0.01000000,0.03000000,0.03000000,0.71000000
beat925,1,4.88157894737,10.7631578947,16.3421052632,20.0,21.9078947368,0.01000000,0.01000000,0.08000000,0.05000000,0.04000000
beat925,4,7.0,13.8157894737,19.5263157895,28.0526315789,35.7894736842,0.02000000,0.01000000,0.08000000,0.14000000,0.01000000
beat925,7,12.3157894737,19.9605263158,31.7763157895,45.1973684211,57.5526315789,0.01000000,0.01000000,0.16000000,0.10000000,0.02000000
beat925,10,14.0263157895,27.6052631579,36.1973684211,59.1973684211,73.2368421053,0.01000000,0.01000000,0.32000000,0.30000000,0.06000000
beat925,13,15.3421052632,30.8026315789,43.4868421053,65.9736842105,80.7894736842,0.01000000,0.02000000,0.30000000,0.34000000,0.14000000
beat2524,1,1.11290322581,1.32258064516,2.8064516129,3.12903225806,2.98387096774,0.14000000,0.23000000,0.14000000,0.21000000,0.24000000
beat2524,4,2.08064516129,5.93548387097,11.0806451613,12.6774193548,13.564516129,0.53000000,0.41000000,0.22000000,0.68000000,0.81000000
beat2524,7,5.38709677419,11.1774193548,18.3709677419,24.3548387097,27.5483870968,0.29000000,0.23000000,0.48000000,0.65000000,0.77000000
beat2524,10,9.87096774194,19.0967741935,33.935483871,40.2580645161,43.8064516129,0.01000000,0.09000000,0.07000000,0.22000000,0.21000000
beat2524,13,10.5322580645,22.5,41.6774193548,49.7258064516,55.1612903226,0.04000000,0.08000000,0.07000000,0.34000000,0.32000000
beat1211,1,1.87962962963,5.96296296296,12.8981481481,18.5462962963,20.1481481481,0.62000000,0.92000000,0.52000000,0.39000000,0.60000000
beat1211,4,8.37037037037,21.6203703704,38.8518518519,51.2037037037,60.962962963,0.38000000,0.81000000,0.87000000,0.88000000,0.90000000
beat1211,7,11.9722222222,39.6851851852,66.3981481481,91.787037037,106.361111111,0.53000000,0.85000000,0.98000000,0.98000000,0.97000000
beat1211,10,20.5555555556,64.0462962963,98.1759259259,132.268518519,155.444444444,0.33000000,0.59000000,0.90000000,0.99000000,0.97000000
beat1211,13,29.4166666667,86.537037037,145.259259259,187.453703704,218.37962963,0.28000000,0.74000000,0.85000000,0.97000000,0.92000000
beat1611,1,3.0641025641,3.87179487179,4.71794871795,5.37179487179,8.14102564103,0.01000000,0.02000000,0.08000000,0.29000000,0.49000000
beat1611,4,3.55128205128,4.80769230769,8.5,10.7435897436,14.8205128205,0.02000000,0.02000000,0.07000000,0.41000000,0.29000000
beat1611,7,3.37179487179,5.69230769231,10.6538461538,17.7692307692,23.5256410256,0.02000000,0.22000000,0.13000000,0.21000000,0.34000000
beat1611,10,5.64102564103,8.41025641026,17.6538461538,25.2051282051,30.1538461538,0.01000000,0.10000000,0.02000000,0.04000000,0.13000000
beat1611,13,7.70512820513,10.7692307692,24.8461538462,36.5769230769,39.8846153846,0.01000000,0.09000000,0.01000000,0.06000000,0.05000000
beat411,1,3.58695652174,5.11956521739,10.25,15.0217391304,23.1086956522,0.11000000,0.75000000,0.42000000,0.18000000,0.18000000
beat411,4,6.71739130435,12.2826086957,26.3369565217,41.8043478261,56.0217391304,0.27000000,0.85000000,0.06000000,0.04000000,0.02000000
beat411,7,10.8369565217,19.3586956522,39.8043478261,68.3152173913,93.597826087,0.57000000,0.94000000,0.51000000,0.12000000,0.28000000
beat411,10,10.4891304348,24.4130434783,50.4347826087,82.2065217391,114.543478261,0.85000000,0.99000000,0.66000000,0.44000000,0.32000000
beat411,13,12.902173913,30.0108695652,63.0,104.760869565,131.923913043,0.85000000,0.99000000,0.44000000,0.40000000,0.36000000
beat324,1,9.25842696629,23.6011235955,40.8202247191,49.6348314607,57.8314606742,0.23000000,0.24000000,0.13000000,0.40000000,0.40000000
beat324,4,19.808988764,62.1179775281,96.9550561798,133.196629213,156.612359551,0.46000000,0.38000000,0.39000000,0.65000000,0.65000000
beat324,7,31.1685393258,101.58988764,169.926966292,226.898876404,272.320224719,0.97000000,0.51000000,0.37000000,0.41000000,0.69000000
beat324,10,45.6460674157,137.617977528,215.314606742,293.848314607,352.915730337,0.44000000,0.44000000,0.22000000,0.51000000,0.88000000
beat324,13,64.0280898876,180.078651685,292.146067416,393.168539326,458.971910112,0.46000000,0.27000000,0.14000000,0.47000000,0.85000000
beat2213,1,-0.0375,0.175,0.325,0.575,2.3875,0.98000000,0.99000000,0.86000000,0.79000000,0.36000000
beat2213,4,0.4125,1.4,5.5625,7.1625,10.5875,0.74000000,0.96000000,0.79000000,0.90000000,0.61000000
beat2213,7,1.85,4.35,11.8375,17.775,25.0375,0.37000000,0.73000000,0.28000000,0.22000000,0.10000000
beat2213,10,2.05,7.3,16.975,22.8,31.775,0.33000000,0.66000000,0.13000000,0.33000000,0.07000000
beat2213,13,2.275,9.6375,20.675,30.45,43.95,0.50000000,0.72000000,0.13000000,0.10000000,0.06000000
beat1014,1,3.61764705882,8.51960784314,15.7450980392,20.5490196078,21.9607843137,0.20000000,0.19000000,0.31000000,0.56000000,0.84000000
beat1014,4,9.23529411765,25.0098039216,40.3333333333,56.1862745098,63.3333333333,0.06000000,0.41000000,0.76000000,0.75000000,0.52000000
beat1014,7,12.6960784314,45.3823529412,73.4803921569,95.0784313725,109.617647059,0.21000000,0.09000000,0.48000000,0.62000000,0.05000000
beat1014,10,14.2745098039,53.3431372549,91.8725490196,121.450980392,139.509803922,0.20000000,0.03000000,0.38000000,0.83000000,0.13000000
