beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat113,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,7,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,10,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,13,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat312,1,1.03582554517,1.2030651341,1.26903553299,0.608753315655,0.779411764698,0.48000000,0.24000000,0.02000000,0.04000000,0.07000000
beat312,4,0.674185463658,1.02918841955,0.959375,0.965670620438,0.976784178842,0.90000000,0.39000000,0.53000000,0.18000000,0.29000000
beat312,7,0.665009940369,1.05500367918,0.950998185117,1.04867872045,0.966721349892,0.99000000,0.59000000,0.76000000,0.14000000,0.42000000
beat312,10,1.04708520178,1.08110344827,1.00696222791,1.07154251077,0.952003642985,0.95000000,0.57000000,0.54000000,0.11000000,0.56000000
beat312,13,1.28720930234,1.13739376771,1.03473091364,1.09957705039,0.929085187681,0.82000000,0.31000000,0.38000000,0.05000000,0.57000000
beat232,1,0.562095032398,1.28263244129,0.992506811987,0.96188340807,0.878917378944,1.00000000,0.21000000,0.34000000,0.32000000,0.39000000
beat232,4,0.998592870543,1.04944937453,0.976755358461,0.95405906691,0.987973583592,0.92000000,0.46000000,0.75000000,1.00000000,0.72000000
beat232,7,1.05076923077,1.02818229099,0.978855992162,0.973152835448,1.02497195821,0.76000000,0.45000000,0.72000000,0.99000000,0.73000000
beat232,10,0.989281460895,1.02099995211,0.991830065355,0.987709725128,1.03702562839,0.70000000,0.34000000,0.67000000,0.94000000,0.59000000
beat232,13,1.1948908117,1.04175970541,0.986030143611,0.986312505495,1.02890248328,0.38000000,0.24000000,0.65000000,0.90000000,0.56000000
beat1925,1,1.32644628099,1.16761363636,0.647686832742,0.724137931054,0.989711934143,0.27000000,0.18000000,0.62000000,0.77000000,0.85000000
beat1925,4,0.925925925927,1.23561151079,0.97559760956,0.953339882123,0.99254966887,0.32000000,0.11000000,0.43000000,0.77000000,0.66000000
beat1925,7,1.45962732919,1.2265625,1.05790363483,1.00142450143,1.06368460955,0.20000000,0.08000000,0.07000000,0.34000000,0.39000000
beat1925,10,1.29166666667,1.16823161189,1.02929234339,0.90266485998,0.971658711218,0.10000000,0.04000000,0.07000000,0.66000000,0.44000000
beat1925,13,1.14912280702,1.11734364926,1.05037783375,0.933292781834,1.02031063322,0.08000000,0.02000000,0.06000000,0.20000000,0.27000000
beat814,1,1.09489051095,1.41482300884,1.07205240175,0.883228840131,1.00614035087,0.39000000,0.07000000,0.12000000,0.23000000,0.12000000
beat814,4,1.21200980393,1.37937384899,1.16518188567,1.10603242094,1.08076245042,0.20000000,0.03000000,0.02000000,0.05000000,0.03000000
beat814,7,0.90977443608,1.38362260792,1.03436163714,1.03110047847,1.06159855769,0.38000000,0.01000000,0.01000000,0.04000000,0.01000000
beat814,10,1.29155313351,1.26182654402,0.899783445622,1.00769526742,1.02910447761,0.20000000,0.01000000,0.08000000,0.05000000,0.02000000
beat814,13,1.37424242426,1.21337665855,0.967108073474,1.03559898046,1.01419426662,0.08000000,0.02000000,0.03000000,0.03000000,0.05000000
beat1421,1,0.723684210527,0.846549192359,1.08121546961,0.964930924553,1.10513643659,0.76000000,0.87000000,0.81000000,0.84000000,0.76000000
beat1421,4,0.803809523812,0.937257438551,0.985562097002,0.963569287525,0.991492414919,0.86000000,0.91000000,0.77000000,0.91000000,0.81000000
beat1421,7,1.13163972286,0.989319750248,1.00139211137,1.01833527358,1.05453635757,0.78000000,0.78000000,0.76000000,0.69000000,0.49000000
beat1421,10,0.796195652165,0.979346345892,1.01652206018,1.06910373576,1.07140711818,0.83000000,0.78000000,0.55000000,0.33000000,0.17000000
beat1421,13,1.13318777294,1.0152712516,1.04070050267,1.05006249132,0.988292204165,0.74000000,0.62000000,0.47000000,0.34000000,0.40000000
beat634,1,2.92857142857,1.71929824561,0.70744680851,0.46296296296,0.855072463762,0.03000000,0.03000000,0.04000000,0.08000000,0.22000000
beat634,4,1.72,1.43817204301,1.05970149253,1.2466367713,1.05089820359,0.09000000,0.02000000,0.08000000,0.01000000,0.04000000
beat634,7,0.613636363634,0.944134078208,1.03965517241,1.16514360314,0.870463709676,0.17000000,0.26000000,0.04000000,0.01000000,0.20000000
beat634,10,1.96621621622,1.14395393474,1.1697761194,1.16759776537,0.887108792845,0.01000000,0.08000000,0.05000000,0.01000000,0.21000000
beat634,13,-0.857142857136,1.05933682373,1.06257521059,1.18417945691,0.772606382978,0.05000000,0.04000000,0.08000000,0.01000000,0.25000000
beat332,1,0.929009193054,0.742239685659,1.18427931292,1.13713171577,1.01644736843,0.74000000,1.00000000,0.82000000,0.46000000,0.34000000
beat332,4,1.02886836028,0.932349995444,0.985023168576,1.01814692754,0.987292510526,0.61000000,0.88000000,0.91000000,0.37000000,0.79000000
beat332,7,0.938194109123,1.03237191189,1.01768677848,1.06872637945,0.983313876253,0.59000000,0.28000000,0.80000000,0.10000000,0.71000000
beat332,10,1.04787904242,1.04909696251,0.979052519045,1.05936959621,0.973289469197,0.52000000,0.16000000,0.48000000,0.06000000,0.40000000
beat332,13,0.999200639486,1.05595122679,0.976569949598,1.04384240433,0.951254468746,0.51000000,0.09000000,0.44000000,0.03000000,0.44000000
beat831,1,1.7846215781,1.01126363956,1.14525810325,0.842297841198,0.877574906368,0.05000000,0.03000000,0.04000000,0.06000000,0.13000000
beat831,4,0.897765097477,1.03859166843,1.09159352301,1.02601685599,1.0436998147,0.08000000,0.05000000,0.04000000,0.04000000,0.06000000
beat831,7,0.89498432602,1.05078284547,1.09986632505,0.984497995838,0.976604304184,0.17000000,0.08000000,0.03000000,0.04000000,0.19000000
beat831,10,1.0631091618,1.0635765977,1.06542461006,0.904781168133,0.92372769768,0.16000000,0.12000000,0.03000000,0.31000000,0.68000000
beat831,13,1.03188457427,1.04730063448,1.04249029143,0.915554265814,0.954215341309,0.20000000,0.07000000,0.06000000,0.45000000,0.66000000
beat832,1,1.02183908046,0.865902578802,1.11314760507,0.914361960217,0.822144288575,0.48000000,0.74000000,0.52000000,0.69000000,0.89000000
beat832,4,0.867328519856,0.94750795334,1.08301795635,1.01371478218,0.995874263265,0.72000000,0.79000000,0.06000000,0.29000000,0.68000000
beat832,7,0.951544518474,0.953599153137,1.01827017716,0.937057688183,0.966195579025,0.72000000,0.78000000,0.37000000,0.66000000,0.81000000
beat832,10,1.19062153163,0.996420128337,1.06633835458,0.987238512431,1.00703967819,0.39000000,0.64000000,0.19000000,0.61000000,0.57000000
beat832,13,0.933967247758,0.964047130609,1.03274828767,0.959331758352,1.02507650121,0.51000000,0.74000000,0.24000000,0.56000000,0.35000000
beat234,1,0.888888888888,0.742574257426,1.91379310345,1.19965870307,1.11888111891,0.55000000,0.81000000,0.74000000,0.32000000,0.28000000
beat234,4,1.47236180905,1.0128939828,1.12274024738,1.06186868687,0.995818986721,0.11000000,0.42000000,0.27000000,0.30000000,0.49000000
beat234,7,0.868613138699,0.935114503818,1.10338983051,1.01850627892,0.968091334894,0.24000000,0.42000000,0.22000000,0.12000000,0.49000000
beat234,10,1.42378048779,0.976124885212,1.0525017618,0.981505102039,0.945730027547,0.10000000,0.43000000,0.24000000,0.26000000,0.57000000
beat234,13,1.38513513515,0.964228934817,1.01508502468,0.939930100486,0.963121783884,0.06000000,0.18000000,0.34000000,0.52000000,0.49000000
beat2233,1,12.5714285715,0.731707317066,0.543478260872,0.801470588242,-2.83333333302,0.01000000,0.01000000,0.09000000,0.12000000,0.17000000
beat2233,4,2.5223880597,1.41235059761,1.14190981433,1.12204724409,1.04009433962,0.01000000,0.01000000,0.09000000,0.09000000,0.18000000
beat2233,7,1.3,1.13194444444,0.915935672516,1.13764337852,0.983657243818,0.01000000,0.02000000,0.11000000,0.03000000,0.18000000
beat2233,10,1.44339622642,1.15357766143,0.937162162164,1.22181243414,0.933891992551,0.01000000,0.03000000,0.06000000,0.01000000,0.08000000
beat2233,13,0.301886792449,1.20027816412,0.977857878476,1.13405017921,0.973702664798,0.01000000,0.02000000,0.06000000,0.02000000,0.06000000
beat633,1,2.54268292682,0.807203389832,0.468401486992,1.65825688073,0.634396355353,0.04000000,0.24000000,0.73000000,0.24000000,0.79000000
beat633,4,0.752500000003,1.04441776711,0.830966869507,1.03092783505,0.932427664079,0.24000000,0.15000000,0.85000000,0.45000000,0.79000000
beat633,7,1.45744680851,1.13144758735,0.859345351043,1.06679245283,0.925574891243,0.11000000,0.10000000,0.78000000,0.51000000,0.87000000
beat633,10,1.33953488373,1.05111244738,0.874955720865,1.06444099379,0.921235425458,0.03000000,0.13000000,0.64000000,0.45000000,0.94000000
beat633,13,0.509615384602,0.95779990517,0.855237789203,1.00037091988,0.878281622913,0.16000000,0.28000000,0.76000000,0.63000000,0.97000000
beat2223,1,0.432291666667,1.51811594203,1.40363636364,1.0135501355,1.07053291535,0.87000000,0.24000000,0.08000000,0.07000000,0.05000000
beat2223,4,0.828205128204,1.22833843017,1.24956114687,1.04901960784,1.03885480573,0.81000000,0.20000000,0.01000000,0.06000000,0.11000000
beat2223,7,1.09652509652,1.09878127005,1.20241116751,0.99782067248,1.02601003432,0.59000000,0.34000000,0.03000000,0.06000000,0.16000000
beat2223,10,0.892215568849,1.05446566856,1.29901603499,1.10988692374,1.02369899828,0.71000000,0.36000000,0.03000000,0.02000000,0.05000000
beat2223,13,0.822966507202,1.12111292963,1.30233630495,1.07575757575,0.986918005774,0.70000000,0.23000000,0.02000000,0.01000000,0.03000000
beat911,1,2.34615384615,1.70779220779,0.583333333333,0.894957983193,0.0725806451613,0.05000000,0.07000000,0.23000000,0.21000000,0.54000000
beat911,4,0.469565217391,1.00438596491,0.996376811594,0.943565400844,0.84845814978,0.51000000,0.18000000,0.13000000,0.48000000,0.89000000
beat911,7,1.0,1.14587155963,1.09549356223,1.02229562345,0.979432624113,0.46000000,0.29000000,0.16000000,0.21000000,0.62000000
beat911,10,0.850649350649,1.10990712074,0.980891719745,0.913252240717,0.966304968589,0.51000000,0.29000000,0.39000000,0.47000000,0.37000000
beat911,13,1.35096153846,1.11224489796,1.02313535912,1.03654390935,1.08752070679,0.44000000,0.25000000,0.27000000,0.21000000,0.20000000
beat524,1,0.92822966507,1.59836065574,0.876731301941,0.784738041015,0.696942446036,0.54000000,0.11000000,0.21000000,0.31000000,0.76000000
beat524,4,1.92202970297,1.55315721649,1.27014218009,1.07105344455,1.07736665065,0.03000000,0.02000000,0.02000000,0.17000000,0.19000000
beat524,7,1.67380952382,1.27327935223,1.01219875037,0.900149031298,0.99948033951,0.01000000,0.01000000,0.05000000,0.15000000,0.23000000
beat524,10,1.10629921259,1.09219330855,0.934928631402,0.800811010075,0.923411742901,0.01000000,0.02000000,0.06000000,0.43000000,0.46000000
beat524,13,1.70357142859,1.07491952005,0.987486157257,0.851660156248,0.967545180725,0.02000000,0.01000000,0.05000000,0.46000000,0.60000000
beat815,1,2.02928870293,0.83277870217,0.844056706647,0.661044613709,1.23015873017,0.05000000,0.19000000,0.51000000,0.86000000,0.61000000
beat815,4,1.55777777778,1.05036994878,1.08964968153,0.94395579612,1.07805716353,0.02000000,0.14000000,0.14000000,0.65000000,0.42000000
beat815,7,0.938858695662,0.927826910929,0.921966445571,0.854388670773,1.01879533963,0.07000000,0.33000000,0.51000000,0.92000000,0.58000000
beat815,10,1.2988505747,0.895880149812,0.903929045103,0.870844619554,1.03772144167,0.04000000,0.59000000,0.75000000,0.98000000,0.63000000
beat815,13,0.787878787879,0.871787325878,0.960084606988,0.8831424079,1.05277480804,0.11000000,0.64000000,0.74000000,1.00000000,0.77000000
beat1614,1,0.349999999999,1.70588235295,1.62222222222,0.541666666669,6.51923076923,1.00000000,0.36000000,0.15000000,0.31000000,0.15000000
beat1614,4,1.1393442623,1.19836956522,1.09192825112,0.941406249992,1.07558139535,0.72000000,0.29000000,0.19000000,0.32000000,0.21000000
beat1614,7,-1.62499999999,1.97297297298,1.44329896908,1.17672413794,1.63095238098,0.07000000,0.06000000,0.11000000,0.17000000,0.05000000
beat1614,10,1.0564516129,0.938271604941,1.0117370892,0.859523809515,1.25190839695,0.10000000,0.17000000,0.20000000,0.20000000,0.11000000
beat1614,13,1.05454545454,0.863013698658,1.36363636362,0.89802631579,1.22562674095,0.11000000,0.17000000,0.08000000,0.24000000,0.06000000
beat123,1,2.5576923077,0.960526315788,0.63942307692,0.624999999996,0.785714285733,0.01000000,0.04000000,0.13000000,0.45000000,1.00000000
beat123,4,1.0859375,0.910389610395,0.810402684563,0.935582822088,0.989104116224,0.06000000,0.24000000,0.77000000,0.76000000,1.00000000
beat123,7,0.904605263164,0.980308219178,1.02135815991,1.04620749782,1.01450053706,0.10000000,0.14000000,0.23000000,0.29000000,1.00000000
beat123,10,0.574468085105,0.940594059402,1.01864406779,0.940404040405,0.972995090016,0.19000000,0.30000000,0.09000000,0.35000000,1.00000000
beat123,13,1.62264150942,1.10693641618,1.05510860821,0.936663693131,0.989766081871,0.10000000,0.10000000,0.13000000,0.25000000,1.00000000
beat724,1,0.995327102806,0.300000000001,0.728395061727,1.36607142856,2.27142857142,0.57000000,0.98000000,0.98000000,0.93000000,0.07000000
beat724,4,1.84343434343,1.05544840887,0.994089012517,1.08578856153,1.09289383562,0.02000000,0.41000000,0.74000000,0.45000000,0.19000000
beat724,7,0.44612794613,0.855757196496,0.817627494455,1.00412541254,1.02121559633,0.17000000,0.36000000,0.94000000,0.72000000,0.36000000
beat724,10,0.982889733848,0.94641999039,0.879696074292,1.11631524369,1.09040775401,0.29000000,0.49000000,0.93000000,0.45000000,0.09000000
beat724,13,0.751824817515,0.901362984219,0.874763526294,1.11453744495,0.995629097725,0.39000000,0.82000000,0.92000000,0.33000000,0.43000000
beat314,1,0.634146341463,0.991031390139,1.20348837209,0.928802589002,1.43661971829,0.96000000,0.86000000,0.61000000,0.76000000,0.63000000
beat314,4,1.00548589342,0.955711775044,1.01151761517,0.960050462577,0.99216914644,0.75000000,0.94000000,0.68000000,0.93000000,0.80000000
beat314,7,0.876799999999,0.938641344045,1.0268408551,0.978559648164,1.05036691127,0.90000000,0.89000000,0.78000000,0.78000000,0.52000000
beat314,10,1.12873754152,0.984562607204,1.08777934367,0.99068274351,1.02050380785,0.62000000,0.83000000,0.36000000,0.74000000,0.71000000
beat314,13,1.09905660378,0.967159669211,1.04895047556,0.967658806854,1.01635264841,0.58000000,0.86000000,0.49000000,0.72000000,0.73000000
beat1111,1,2.04356846473,0.920895522388,0.872619047619,1.325708061,0.108280254777,0.02000000,0.07000000,0.31000000,0.04000000,0.14000000
beat1111,4,0.945652173913,1.12859839547,1.08362068966,1.06809105431,0.996688741722,0.07000000,0.01000000,0.05000000,0.07000000,0.17000000
beat1111,7,0.706896551724,1.10012099214,1.022845953,0.980413492927,0.999623423084,0.22000000,0.03000000,0.02000000,0.18000000,0.15000000
beat1111,10,1.0,1.17586117586,1.07024459268,0.948832327473,0.986889818689,0.29000000,0.02000000,0.02000000,0.09000000,0.21000000
beat1111,13,0.832887700535,1.10025355959,0.950008318084,0.850988528191,0.958114081246,0.38000000,0.06000000,0.07000000,0.17000000,0.29000000
beat311,1,0.500000000002,-3.16666666667,0.700000000003,0.714285714277,1.99999999982,1.00000000,0.19000000,0.41000000,0.74000000,0.91000000
beat311,4,0.499999999998,2.16666666667,1.07236842105,1.0,0.984375000002,0.92000000,0.05000000,0.15000000,0.44000000,0.73000000
beat311,7,1.66666666667,1.47297297297,0.730769230768,0.700000000001,0.685714285719,0.50000000,0.06000000,0.38000000,0.86000000,1.00000000
beat311,10,0.500000000011,1.1724137931,0.66875,0.740909090911,0.883333333321,0.51000000,0.21000000,0.49000000,0.92000000,0.99000000
beat311,13,0.499999999987,1.10112359551,0.696721311476,0.857142857139,1.04787234043,0.44000000,0.36000000,0.85000000,0.87000000,0.94000000
beat421,1,1.42886683209,0.963869356033,0.943312042072,0.938062837716,0.999150833246,0.01000000,0.05000000,0.17000000,0.36000000,0.21000000
beat421,4,0.89320302088,0.963663707881,0.997287831546,1.00182600052,1.01541201421,0.22000000,0.40000000,0.25000000,0.22000000,0.08000000
beat421,7,1.12382471458,0.992739945802,1.03939526241,1.01203564255,1.0241717524,0.10000000,0.43000000,0.04000000,0.06000000,0.01000000
beat421,10,1.03048945987,0.993408703071,1.04378005585,0.983314624342,1.00587930432,0.11000000,0.24000000,0.08000000,0.25000000,0.08000000
beat421,13,0.932546201246,0.99062219414,1.02601147586,0.989542688669,1.01052180593,0.18000000,0.40000000,0.09000000,0.14000000,0.08000000
beat823,1,1.52639383155,1.0726385014,0.897863386208,1.28817056396,0.898210526315,0.01000000,0.03000000,0.22000000,0.02000000,0.03000000
beat823,4,1.17025924847,1.13174873699,1.00186456627,1.05861471862,1.03510854817,0.01000000,0.01000000,0.16000000,0.01000000,0.01000000
beat823,7,1.06130841121,1.08899347733,0.936216486958,1.03844270868,1.03076029055,0.02000000,0.01000000,0.40000000,0.02000000,0.01000000
beat823,10,1.06290849673,1.0675976885,0.959603144888,1.03183478651,1.01469565767,0.03000000,0.03000000,0.16000000,0.11000000,0.01000000
beat823,13,0.837581699334,1.04642919657,1.00245388933,1.03976943388,1.03702362379,0.10000000,0.01000000,0.01000000,0.02000000,0.01000000
beat1731,1,1.08943089431,1.42834394905,0.523989898985,0.700542005412,0.810386473437,0.24000000,0.08000000,0.55000000,0.84000000,0.94000000
beat1731,4,0.845493562231,1.10710854947,0.845502645502,0.85582154516,0.901877810104,0.56000000,0.18000000,0.73000000,0.97000000,1.00000000
beat1731,7,1.31322957199,1.20078979344,0.924879137227,0.965109573242,1.04783950617,0.37000000,0.10000000,0.55000000,0.85000000,0.72000000
beat1731,10,0.90329218107,1.1075,0.77225412778,0.876276195587,0.939818809316,0.50000000,0.17000000,0.88000000,0.96000000,0.94000000
beat1731,13,2.71874999997,1.24913718723,0.941640823231,1.00497567448,1.04270496481,0.05000000,0.04000000,0.37000000,0.82000000,0.83000000
beat613,1,2.59482758621,1.07334710743,1.0647810219,0.887477313976,0.853246753245,0.01000000,0.03000000,0.01000000,0.03000000,0.07000000
beat613,4,0.768092105261,1.21892055791,1.16186532229,1.09839506173,1.01903426168,0.05000000,0.03000000,0.01000000,0.01000000,0.09000000
beat613,7,1.51944444446,1.16097369454,0.973136246787,0.95504926109,0.941078712796,0.01000000,0.03000000,0.03000000,0.09000000,0.12000000
beat613,10,1.06779661016,1.12386754139,0.946990496297,0.96281054717,0.955768915136,0.03000000,0.01000000,0.23000000,0.22000000,0.30000000
beat613,13,1.47424892705,1.12729411765,0.941997063138,1.00441674735,0.995745229503,0.02000000,0.01000000,0.12000000,0.21000000,0.24000000
beat1213,1,1.05619047619,1.06427818756,1.26532567051,0.709452201931,0.562189054684,0.30000000,0.32000000,0.01000000,0.20000000,0.56000000
beat1213,4,1.02677988243,1.10338785047,1.06707887354,0.992600334444,0.973898142981,0.37000000,0.11000000,0.02000000,0.11000000,0.96000000
