beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat113,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,4,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,7,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,10,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat113,13,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat312,1,1.03168044077,1.26172839506,1.27785058978,0.652941176462,0.818548387091,0.43000000,0.13000000,0.02000000,0.07000000,0.07000000
beat312,4,0.637377963736,1.0278280543,0.960551724138,0.965418198528,0.976015989345,0.97000000,0.33000000,0.57000000,0.11000000,0.29000000
beat312,7,0.647489539748,1.05925485533,0.951989330962,1.0478515625,0.969761499146,1.00000000,0.69000000,0.77000000,0.15000000,0.37000000
beat312,10,1.0436893204,1.07538461539,1.00678098207,1.07277300016,0.949209714724,1.00000000,0.56000000,0.55000000,0.10000000,0.63000000
beat312,13,1.2594537815,1.14017341041,1.03488372093,1.0997237569,0.929560169679,0.80000000,0.33000000,0.37000000,0.02000000,0.52000000
beat232,1,0.552921719956,1.23490694507,0.99133403362,0.972039473683,0.800469483534,1.00000000,0.30000000,0.33000000,0.35000000,0.59000000
beat232,4,0.998699045966,1.04927551673,0.975339135889,0.954368312898,0.987712195466,0.91000000,0.46000000,0.82000000,0.97000000,0.77000000
beat232,7,1.06164383562,1.02812743317,0.978704160499,0.973926973431,1.02517257796,0.67000000,0.44000000,0.81000000,0.97000000,0.72000000
beat232,10,0.988856789102,1.02168108776,0.991793936627,0.987516187514,1.03651497661,0.55000000,0.30000000,0.58000000,0.90000000,0.65000000
beat232,13,1.17583643123,1.0402203441,0.986407498356,0.986729999146,1.02855459947,0.31000000,0.11000000,0.58000000,0.92000000,0.53000000
beat1925,1,1.33474576271,1.11132075472,0.266666666674,0.937984496112,0.977678571443,0.18000000,0.15000000,0.70000000,0.71000000,0.75000000
beat1925,4,0.934210526314,1.21688741721,0.965198863641,0.956700091159,0.991635687737,0.35000000,0.08000000,0.41000000,0.81000000,0.79000000
beat1925,7,1.61666666667,1.24938574939,1.06029929578,1.00139567341,1.07349081365,0.13000000,0.05000000,0.05000000,0.34000000,0.41000000
beat1925,10,1.31956521739,1.14756348661,1.02927536232,0.894929302778,0.974907554148,0.08000000,0.04000000,0.05000000,0.41000000,0.47000000
beat1925,13,1.09010600707,1.10405946255,1.05376344086,0.928633405639,1.01715438949,0.10000000,0.03000000,0.04000000,0.27000000,0.33000000
beat814,1,1.08934707904,1.42808219178,1.05967450271,0.862799263357,1.00524737631,0.30000000,0.10000000,0.08000000,0.16000000,0.12000000
beat814,4,1.23698630138,1.37960687961,1.16907294833,1.10775047259,1.07577010544,0.14000000,0.02000000,0.01000000,0.02000000,0.02000000
beat814,7,0.908163265296,1.36127409891,1.03510140406,1.0293519982,1.05890804597,0.30000000,0.01000000,0.03000000,0.02000000,0.01000000
beat814,10,1.29888268158,1.26243002964,0.892571575961,1.00742804085,1.03037908949,0.18000000,0.01000000,0.11000000,0.04000000,0.03000000
beat814,13,1.32933333331,1.21559507524,0.967537942666,1.03488178488,1.01503094606,0.02000000,0.01000000,0.03000000,0.05000000,0.06000000
beat1421,1,0.736180904522,0.855862068971,1.07515337423,0.95244956772,1.10702614379,0.84000000,0.96000000,0.80000000,0.79000000,0.74000000
beat1421,4,0.775599128538,0.932670060158,0.984830633282,0.964920071046,0.992013086986,0.90000000,0.89000000,0.83000000,0.90000000,0.84000000
beat1421,7,1.11445783133,0.99003984064,1.00133126249,1.01747088187,1.0582161296,0.82000000,0.85000000,0.77000000,0.74000000,0.36000000
beat1421,10,0.833333333326,0.977992744861,1.01658636027,1.07899560116,1.07893426295,0.83000000,0.66000000,0.58000000,0.30000000,0.16000000
beat1421,13,1.16991643456,1.01468172485,1.0410130719,1.05655789144,0.98925768687,0.69000000,0.63000000,0.52000000,0.26000000,0.36000000
beat634,1,3.34782608696,1.640625,0.680232558139,0.82738095238,0.767441860447,0.04000000,0.02000000,0.07000000,0.08000000,0.20000000
beat634,4,1.36,1.39371980677,1.07326007325,1.22222222222,1.05128205128,0.06000000,0.02000000,0.07000000,0.01000000,0.09000000
beat634,7,0.479591836737,0.941176470594,1.03986135181,1.13705308776,0.869807497468,0.15000000,0.23000000,0.06000000,0.01000000,0.24000000
beat634,10,2.625,1.14395393474,1.16327751196,1.17509727627,0.877921031427,0.08000000,0.08000000,0.08000000,0.01000000,0.15000000
beat634,13,0.767857142852,1.05685618729,1.07055630937,1.17011995637,0.740909090909,0.04000000,0.08000000,0.10000000,0.01000000,0.18000000
beat332,1,0.929298067141,0.734627831715,1.17694514163,1.1347955707,1.01902173914,0.59000000,0.98000000,0.77000000,0.46000000,0.23000000
beat332,4,1.03051261188,0.93338115306,0.985473515252,1.01855802048,0.987617057501,0.50000000,0.86000000,0.93000000,0.36000000,0.74000000
beat332,7,0.943287549842,1.03255614711,1.01727292065,1.06697727523,0.983976960841,0.55000000,0.30000000,0.72000000,0.09000000,0.67000000
beat332,10,1.04804045512,1.04862459912,0.979435206138,1.05968829109,0.972534791603,0.44000000,0.18000000,0.50000000,0.03000000,0.47000000
beat332,13,0.999137559295,1.05380643311,0.976957907993,1.04418629899,0.950681047966,0.55000000,0.12000000,0.47000000,0.03000000,0.54000000
beat831,1,1.73436322532,1.01173450678,1.1332599119,0.812200435733,0.892209398182,0.01000000,0.05000000,0.05000000,0.07000000,0.15000000
beat831,4,0.889403292176,1.03823591033,1.09483704168,1.02659674096,1.04312052415,0.12000000,0.06000000,0.04000000,0.04000000,0.07000000
beat831,7,0.889957766308,1.05191370913,1.09941779872,0.984773018362,0.977267552183,0.23000000,0.08000000,0.03000000,0.12000000,0.21000000
beat831,10,1.05236554792,1.0631549638,1.06293875044,0.90556701819,0.926725909996,0.19000000,0.10000000,0.03000000,0.34000000,0.65000000
beat831,13,1.03920280332,1.04924257406,1.04423924526,0.912956549117,0.954166314425,0.16000000,0.15000000,0.04000000,0.43000000,0.66000000
beat832,1,1.02380952381,0.880794701987,1.12261652543,0.901889938854,0.887158296254,0.34000000,0.77000000,0.60000000,0.67000000,0.92000000
beat832,4,0.884856396866,0.948678071541,1.08503794127,1.0137677548,0.9959275266,0.74000000,0.69000000,0.05000000,0.32000000,0.80000000
beat832,7,0.951010410288,0.950628871781,1.0186347095,0.939717586654,0.966598465475,0.64000000,0.87000000,0.47000000,0.70000000,0.82000000
beat832,10,1.22104247104,0.996289035151,1.06597522328,0.987440612348,1.00727204041,0.48000000,0.72000000,0.23000000,0.75000000,0.62000000
beat832,13,0.932138979374,0.963604898834,1.03315341581,0.958873720139,1.02455157387,0.55000000,0.67000000,0.27000000,0.61000000,0.36000000
beat234,1,0.926605504586,0.614814814815,1.17785234899,1.46428571427,1.07943925236,0.68000000,0.84000000,0.71000000,0.36000000,0.20000000
beat234,4,1.48205128205,1.01211305518,1.1089527027,1.06577181208,0.99547149707,0.18000000,0.44000000,0.22000000,0.32000000,0.47000000
beat234,7,0.85714285713,0.92848557692,1.10931899641,1.02012940331,0.968803663422,0.17000000,0.40000000,0.25000000,0.25000000,0.45000000
beat234,10,1.49642857144,0.974584555234,1.04983277592,0.984161660296,0.94539911308,0.11000000,0.37000000,0.19000000,0.27000000,0.51000000
beat234,13,1.64044943825,0.963384865745,1.01623376623,0.932697014181,0.95875299761,0.06000000,0.26000000,0.33000000,0.61000000,0.50000000
beat2233,1,9.10000000001,0.710526315783,0.785714285716,0.386363636372,0.394736842108,0.01000000,0.01000000,0.03000000,0.12000000,0.20000000
beat2233,4,3.42857142857,1.39807692308,1.12470862471,1.12301587301,1.04632152589,0.01000000,0.01000000,0.07000000,0.08000000,0.21000000
beat2233,7,1.18518518518,1.12418300654,0.904801324501,1.13095238095,0.982514177695,0.01000000,0.01000000,0.10000000,0.02000000,0.17000000
beat2233,10,1.61842105262,1.16266173751,0.933285509322,1.21479591837,0.926348547718,0.01000000,0.02000000,0.07000000,0.01000000,0.05000000
beat2233,13,0.33928571429,1.19380888291,0.979755178912,1.13328581611,0.971308339708,0.04000000,0.03000000,0.06000000,0.01000000,0.02000000
beat633,1,2.30412371135,0.801310043667,0.501742160281,1.52372262773,0.19749999999,0.01000000,0.10000000,0.72000000,0.15000000,0.78000000
beat633,4,0.7654028436,1.04506699147,0.833887043189,1.033625731,0.930414244186,0.15000000,0.14000000,0.81000000,0.52000000,0.85000000
beat633,7,1.49425287357,1.13982300885,0.847007223944,1.06784208509,0.919872867179,0.09000000,0.09000000,0.73000000,0.46000000,0.92000000
beat633,10,1.35096153846,1.05148394912,0.864439324116,1.06095769681,0.91831746849,0.07000000,0.18000000,0.73000000,0.30000000,0.89000000
beat633,13,0.27142857144,0.956005931784,0.858865914786,1.00039989335,0.887566137579,0.21000000,0.20000000,0.84000000,0.65000000,0.96000000
beat2223,1,0.470873786409,1.52189781022,1.346875,1.01388888888,1.07575757577,0.88000000,0.18000000,0.08000000,0.08000000,0.07000000
beat2223,4,0.841981132074,1.22603430878,1.27252396166,1.05668671911,1.03847451907,0.75000000,0.14000000,0.01000000,0.15000000,0.10000000
beat2223,7,1.14534883721,1.09808917197,1.20448717949,0.997766432673,1.02349713741,0.61000000,0.40000000,0.03000000,0.06000000,0.10000000
beat2223,10,0.919282511206,1.05368956743,1.31388676358,1.11395069151,1.02349806202,0.67000000,0.41000000,0.02000000,0.02000000,0.06000000
beat2223,13,0.812182741135,1.11901889827,1.28986147952,1.0751470268,0.987893231653,0.76000000,0.30000000,0.01000000,0.02000000,0.02000000
beat911,1,2.70731707317,1.61235955056,0.61038961039,0.886363636364,0.477272727273,0.13000000,0.05000000,0.15000000,0.30000000,0.46000000
beat911,4,0.469565217391,1.00378787879,0.996318114875,0.944674250259,0.855825649623,0.56000000,0.19000000,0.19000000,0.55000000,0.83000000
beat911,7,1.0,1.14324324324,1.09498399146,1.02196908055,0.977002379064,0.37000000,0.26000000,0.13000000,0.17000000,0.52000000
beat911,10,0.900862068966,1.10085227273,0.979591836735,0.911726384365,0.962348436503,0.54000000,0.25000000,0.32000000,0.38000000,0.41000000
beat911,13,1.35436893204,1.12162162162,1.02215608466,1.03375196232,1.09802102659,0.31000000,0.31000000,0.31000000,0.25000000,0.19000000
beat524,1,0.927884615383,1.64411764706,0.873937677053,0.815429687511,0.673449612393,0.46000000,0.14000000,0.23000000,0.34000000,0.60000000
beat524,4,2.01498637602,1.54027690371,1.26534066864,1.0696758558,1.07299931988,0.01000000,0.02000000,0.02000000,0.14000000,0.15000000
beat524,7,1.56713426855,1.25450356095,1.01319176319,0.907437255353,0.999452354874,0.01000000,0.01000000,0.03000000,0.17000000,0.16000000
beat524,10,1.11297071129,1.09141172134,0.932881062357,0.806054079924,0.924058769514,0.01000000,0.02000000,0.06000000,0.44000000,0.49000000
beat524,13,1.97524752472,1.07146845338,0.986789805948,0.858196415233,0.968149571388,0.01000000,0.04000000,0.07000000,0.50000000,0.56000000
beat815,1,2.3085106383,0.845146379048,0.854674796745,0.562499999996,1.20239282154,0.01000000,0.20000000,0.45000000,0.86000000,0.62000000
beat815,4,1.39715189873,1.04820261438,1.09455828015,0.941336166196,1.073048925,0.01000000,0.18000000,0.10000000,0.74000000,0.41000000
beat815,7,0.936440677964,0.933030480657,0.920650664552,0.858302633378,1.01819148935,0.05000000,0.36000000,0.63000000,0.87000000,0.51000000
beat815,10,1.26735218508,0.887297297296,0.897124090194,0.864837005543,1.04177001128,0.03000000,0.50000000,0.80000000,0.95000000,0.56000000
beat815,13,0.752411575585,0.868431648883,0.960376591712,0.887622853434,1.05004147083,0.06000000,0.66000000,0.69000000,0.99000000,0.76000000
beat1614,1,0.22,1.32432432433,14.9999999987,0.78846153846,1.35416666668,1.00000000,0.41000000,0.22000000,0.29000000,0.21000000
beat1614,4,1.20731707317,1.19836956522,1.1357615894,0.938016528928,1.19696969699,0.73000000,0.31000000,0.19000000,0.27000000,0.28000000
beat1614,7,2.575,1.45000000001,1.24571428572,1.11647727273,1.44915254237,0.07000000,0.10000000,0.14000000,0.24000000,0.07000000
beat1614,10,1.30434782608,0.881889763776,1.0117370892,0.793706293709,1.18911174785,0.07000000,0.20000000,0.15000000,0.31000000,0.09000000
beat1614,13,1.74999999995,0.949494949493,1.15165876778,0.859090909093,1.36818181817,0.07000000,0.22000000,0.16000000,0.25000000,0.06000000
beat123,1,2.24615384615,0.918181818184,0.739583333327,0.705882352966,0.65384615378,0.02000000,0.02000000,0.11000000,0.51000000,1.00000000
beat123,4,1.08396946565,0.895454545461,0.820919175914,0.935661764708,0.988888888886,0.06000000,0.20000000,0.80000000,0.71000000,1.00000000
beat123,7,0.884920634933,0.978383458647,1.02145214521,1.04774774775,1.01442307692,0.10000000,0.11000000,0.13000000,0.32000000,1.00000000
beat123,10,0.636363636359,0.95230524642,1.01628825272,0.94769503546,0.974962063732,0.30000000,0.27000000,0.12000000,0.43000000,1.00000000
beat123,13,1.73333333332,1.13454545455,1.06272893773,0.933520599261,0.988175675676,0.07000000,0.10000000,0.05000000,0.25000000,1.00000000
beat724,1,0.995327102806,0.451351351352,0.724999999999,1.28873239436,2.56140350877,0.52000000,0.96000000,0.99000000,0.94000000,0.05000000
beat724,4,1.93820224719,1.05502392345,0.993364558938,1.07932692308,1.09691826708,0.03000000,0.35000000,0.73000000,0.49000000,0.15000000
beat724,7,0.416666666663,0.835826210826,0.813280363222,1.00428265525,1.0200072098,0.18000000,0.48000000,0.94000000,0.67000000,0.38000000
beat724,10,0.987603305776,0.952653927814,0.883957654723,1.11504273506,1.085385101,0.28000000,0.50000000,0.87000000,0.35000000,0.23000000
beat724,13,0.714285714304,0.897119341565,0.863448844888,1.10317460317,0.995322418964,0.46000000,0.80000000,0.98000000,0.38000000,0.48000000
beat314,1,0.560669456068,0.993162393164,1.21276595744,0.89814814813,1.28571428573,0.95000000,0.85000000,0.60000000,0.81000000,0.54000000
beat314,4,1.004391468,0.955866900175,1.01144010767,0.959651730732,0.991831733708,0.73000000,0.93000000,0.61000000,0.94000000,0.80000000
beat314,7,0.795755968169,0.930731170972,1.02672026483,0.97659531907,1.04730576441,0.87000000,0.91000000,0.58000000,0.79000000,0.54000000
beat314,10,1.11778115502,0.983177570094,1.0752113162,0.990403225806,1.01961883407,0.73000000,0.78000000,0.43000000,0.85000000,0.69000000
beat314,13,1.07241379311,0.966400911161,1.04298056155,0.960639799278,1.01572112099,0.47000000,0.85000000,0.37000000,0.76000000,0.65000000
beat1111,1,2.15898617512,0.924068767908,0.839339339339,1.38932291667,0.522184300341,0.01000000,0.09000000,0.30000000,0.03000000,0.20000000
beat1111,4,0.943181818182,1.12859839547,1.06708160443,1.05610398157,0.996873371548,0.06000000,0.01000000,0.05000000,0.10000000,0.13000000
beat1111,7,0.684350132626,1.09624890957,1.01907980811,0.978348035285,0.999569707401,0.22000000,0.07000000,0.03000000,0.10000000,0.14000000
beat1111,10,1.0,1.18164794007,1.08301481128,0.94383640553,0.985556238476,0.30000000,0.01000000,0.01000000,0.11000000,0.26000000
beat1111,13,0.84335839599,1.10364992942,0.950297717499,0.890532544379,0.963472834068,0.30000000,0.05000000,0.10000000,0.18000000,0.20000000
beat311,1,0.399999999999,2.7857142857,3.24999999997,0.799999999996,0.666666666687,1.00000000,0.23000000,0.52000000,0.76000000,0.92000000
beat311,4,0.500000000001,1.984375,1.09821428571,0.999999999998,0.985074626867,0.91000000,0.05000000,0.25000000,0.38000000,0.69000000
beat311,7,1.58823529411,1.51470588235,0.727777777778,0.743243243244,0.738095238091,0.50000000,0.11000000,0.41000000,0.85000000,1.00000000
beat311,10,0.333333333333,1.21428571428,0.740196078436,0.652439024392,0.884615384622,0.57000000,0.30000000,0.56000000,0.95000000,0.98000000
beat311,13,0.794117647054,1.08653846154,0.710937500003,0.853448275868,1.04017857143,0.54000000,0.31000000,0.82000000,0.82000000,0.92000000
beat421,1,1.40209383482,0.964292245794,0.940235690225,0.933740098495,0.999176191948,0.01000000,0.06000000,0.13000000,0.35000000,0.26000000
beat421,4,0.887463720626,0.963308695465,0.997169979499,1.00179693564,1.01489562986,0.19000000,0.44000000,0.30000000,0.26000000,0.09000000
beat421,7,1.11756735215,0.992704141771,1.03980957072,1.01142292208,1.02439775601,0.13000000,0.39000000,0.07000000,0.12000000,0.03000000
beat421,10,1.03149238388,0.993473508569,1.04229734856,0.983525970154,1.00613973432,0.05000000,0.32000000,0.08000000,0.18000000,0.03000000
beat421,13,0.934574785893,0.990685076303,1.02627190871,0.989551406184,1.01080230061,0.16000000,0.26000000,0.09000000,0.18000000,0.06000000
beat823,1,1.5226737338,1.07371081901,0.89687857493,1.23021978021,0.865320334262,0.01000000,0.02000000,0.20000000,0.01000000,0.02000000
beat823,4,1.18056842756,1.12759372789,1.00203282924,1.05869094062,1.03683274022,0.02000000,0.01000000,0.10000000,0.01000000,0.02000000
beat823,7,1.05181674565,1.0882284608,0.934080754143,1.0361378993,1.02943684425,0.01000000,0.01000000,0.36000000,0.05000000,0.02000000
beat823,10,1.07697800628,1.06692731037,0.959006116788,1.03278790353,1.01496837328,0.03000000,0.02000000,0.18000000,0.09000000,0.04000000
beat823,13,0.871043072126,1.04503682323,1.00254702847,1.03974064003,1.0361878829,0.06000000,0.01000000,0.03000000,0.02000000,0.01000000
beat1731,1,1.08661417323,1.51335877863,0.527568922305,0.718829516542,0.822799097072,0.28000000,0.08000000,0.61000000,0.82000000,0.93000000
beat1731,4,0.853061224489,1.1115,0.851248089661,0.849829996222,0.898439638654,0.56000000,0.31000000,0.70000000,0.96000000,1.00000000
beat1731,7,1.28345070423,1.21308833011,0.922397233964,0.965199884957,1.0427359491,0.30000000,0.16000000,0.60000000,0.77000000,0.76000000
beat1731,10,0.864161849704,1.1302241066,0.79359141184,0.879859118175,0.935070979751,0.50000000,0.15000000,0.83000000,0.94000000,0.97000000
beat1731,13,2.43790849679,1.2397260274,0.948417642661,1.00467192691,1.04201759312,0.08000000,0.04000000,0.39000000,0.77000000,0.76000000
beat613,1,2.95422535211,1.07785087719,1.04896551724,0.903576982895,0.754880694152,0.01000000,0.02000000,0.02000000,0.04000000,0.14000000
beat613,4,0.808423913043,1.2114821324,1.15945370699,1.1010139417,1.01904189216,0.05000000,0.01000000,0.01000000,0.01000000,0.03000000
beat613,7,1.59554140129,1.15565679575,0.973855391544,0.955864570733,0.938330170777,0.05000000,0.03000000,0.06000000,0.06000000,0.12000000
beat613,10,1.08620689654,1.11989718778,0.943481197936,0.959292625968,0.954291044787,0.05000000,0.03000000,0.19000000,0.27000000,0.18000000
beat613,13,1.2682038835,1.12735404896,0.94279047312,1.00426053461,0.996059230948,0.02000000,0.01000000,0.23000000,0.23000000,0.30000000
beat1213,1,1.05995934959,1.05871029836,1.28150406505,0.66439205955,0.761517615177,0.37000000,0.34000000,0.02000000,0.20000000,0.46000000
beat1213,4,1.02374059062,1.10591554112,1.06757747069,0.99229362591,0.973993488445,0.41000000,0.06000000,0.03000000,0.12000000,0.92000000
