beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat931,7,23.3692307692,65.8461538462,116.707692308,164.292307692,196.415384615,0.02000000,0.04000000,0.25000000,0.64000000,0.56000000
beat931,10,32.4307692308,86.7384615385,149.846153846,209.092307692,253.630769231,0.02000000,0.12000000,0.11000000,0.27000000,0.26000000
beat931,13,43.2923076923,105.784615385,188.446153846,267.030769231,322.030769231,0.02000000,0.21000000,0.22000000,0.28000000,0.44000000
beat1834,1,0.809523809524,1.04761904762,3.0,3.19047619048,3.38095238095,0.83000000,0.92000000,0.23000000,0.30000000,0.49000000
beat1834,4,1.52380952381,3.90476190476,6.09523809524,7.14285714286,8.80952380952,0.89000000,0.61000000,0.28000000,0.12000000,0.47000000
beat1834,7,4.33333333333,8.80952380952,15.5238095238,17.8571428571,22.5238095238,0.44000000,0.36000000,0.21000000,0.06000000,0.07000000
beat1834,10,5.2380952381,12.2857142857,21.4285714286,25.7142857143,31.4285714286,0.61000000,0.58000000,0.28000000,0.06000000,0.02000000
beat1834,13,6.80952380952,16.0952380952,29.1904761905,31.5238095238,38.5238095238,0.53000000,0.39000000,0.10000000,0.03000000,0.01000000
beat433,1,1.25490196078,3.09803921569,6.27450980392,10.6470588235,15.6274509804,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat433,4,3.05882352941,9.72549019608,15.7450980392,28.5098039216,36.7843137255,0.01000000,0.01000000,0.01000000,0.14000000,0.17000000
beat433,7,5.98039215686,13.862745098,23.5882352941,41.3725490196,54.3921568627,0.01000000,0.01000000,0.01000000,0.08000000,0.17000000
beat433,10,6.33333333333,16.9803921569,30.6862745098,50.1764705882,66.9607843137,0.01000000,0.01000000,0.01000000,0.04000000,0.17000000
beat433,13,9.66666666667,21.137254902,33.0196078431,62.3137254902,87.6470588235,0.01000000,0.01000000,0.01000000,0.04000000,0.08000000
beat1023,1,0.72,2.64,2.88,4.8,6.56,0.82000000,0.52000000,0.47000000,0.35000000,0.45000000
beat1023,4,1.8,5.72,7.36,11.0,12.36,0.96000000,0.63000000,0.65000000,0.61000000,0.77000000
beat1023,7,5.12,11.0,16.4,24.92,28.04,0.54000000,0.16000000,0.32000000,0.67000000,0.41000000
beat1023,10,5.72,13.08,19.88,28.84,30.52,0.71000000,0.09000000,0.37000000,0.70000000,0.54000000
beat1023,13,6.16,14.4,21.12,28.08,33.64,0.75000000,0.14000000,0.46000000,0.75000000,0.65000000
beat1233,1,0.421052631579,1.15789473684,0.736842105263,0.947368421053,1.57894736842,0.79000000,0.19000000,0.57000000,0.58000000,0.72000000
beat1233,4,1.63157894737,3.05263157895,6.47368421053,6.63157894737,8.57894736842,0.01000000,0.03000000,0.09000000,0.13000000,0.25000000
beat1233,7,2.31578947368,4.52631578947,10.3684210526,11.9473684211,9.10526315789,0.02000000,0.03000000,0.14000000,0.25000000,0.34000000
beat1233,10,3.89473684211,7.52631578947,13.1052631579,15.6315789474,17.1578947368,0.01000000,0.05000000,0.07000000,0.11000000,0.34000000
beat1233,13,2.63157894737,11.6315789474,14.5789473684,16.8947368421,18.2105263158,0.01000000,0.05000000,0.10000000,0.25000000,0.24000000
beat1433,1,4.8961038961,16.9480519481,30.1558441558,31.8961038961,46.0,0.07000000,0.20000000,0.14000000,0.09000000,0.33000000
beat1433,4,13.9480519481,46.7662337662,79.1688311688,103.480519481,124.090909091,0.37000000,0.16000000,0.03000000,0.09000000,0.22000000
beat1433,7,24.961038961,76.4545454545,137.636363636,173.636363636,198.87012987,0.36000000,0.19000000,0.19000000,0.02000000,0.29000000
beat1433,10,31.7792207792,107.077922078,189.441558442,235.090909091,283.415584416,0.71000000,0.37000000,0.17000000,0.14000000,0.48000000
beat1433,13,40.5584415584,135.220779221,235.935064935,296.220779221,350.649350649,0.57000000,0.27000000,0.15000000,0.05000000,0.26000000
beat1032,1,1.5,5.92857142857,9.11904761905,14.3333333333,15.4285714286,0.52000000,0.14000000,0.06000000,0.09000000,0.27000000
beat1032,4,3.11904761905,13.7857142857,23.4285714286,32.5238095238,36.2857142857,0.35000000,0.02000000,0.11000000,0.02000000,0.13000000
beat1032,7,4.78571428571,19.5,34.5238095238,46.1666666667,51.8095238095,0.10000000,0.04000000,0.25000000,0.01000000,0.02000000
beat1032,10,8.11904761905,31.5238095238,55.119047619,71.4047619048,78.9761904762,0.14000000,0.02000000,0.02000000,0.01000000,0.03000000
beat1032,13,8.92857142857,36.8571428571,66.3095238095,89.9523809524,96.6666666667,0.25000000,0.11000000,0.07000000,0.01000000,0.07000000
beat1413,1,3.43396226415,8.09433962264,16.4150943396,22.0943396226,24.0754716981,0.47000000,0.47000000,0.73000000,0.71000000,0.39000000
beat1413,4,9.47169811321,25.0943396226,45.7547169811,63.0,68.2641509434,0.58000000,0.47000000,0.63000000,0.86000000,0.73000000
beat1413,7,14.8490566038,38.1320754717,70.0943396226,97.5471698113,105.056603774,0.47000000,0.29000000,0.30000000,0.70000000,0.75000000
beat1413,10,19.7547169811,54.1509433962,95.4716981132,136.018867925,149.603773585,0.37000000,0.14000000,0.22000000,0.66000000,0.72000000
beat1413,13,24.4150943396,60.1320754717,117.735849057,161.018867925,175.320754717,0.46000000,0.50000000,0.39000000,0.51000000,0.69000000
beat422,1,3.67741935484,9.08064516129,15.0322580645,19.2419354839,23.2903225806,0.02000000,0.11000000,0.06000000,0.02000000,0.01000000
beat422,4,12.7258064516,36.4516129032,58.6451612903,89.0483870968,97.3064516129,0.27000000,0.60000000,0.46000000,0.12000000,0.12000000
beat422,7,23.6774193548,58.5,106.161290323,140.0,175.951612903,0.21000000,0.70000000,0.65000000,0.11000000,0.15000000
beat422,10,32.3064516129,78.6935483871,135.467741935,187.725806452,237.032258065,0.60000000,0.79000000,0.81000000,0.25000000,0.32000000
beat422,13,34.3709677419,95.3870967742,168.741935484,231.129032258,280.032258065,0.18000000,0.20000000,0.36000000,0.08000000,0.18000000
beat211,1,1.44444444444,1.94444444444,3.27777777778,7.0,9.66666666667,0.02000000,0.02000000,0.01000000,0.01000000,0.01000000
beat211,4,3.55555555556,4.66666666667,7.0,14.4444444444,19.6666666667,0.01000000,0.02000000,0.03000000,0.01000000,0.01000000
beat211,7,4.22222222222,6.22222222222,10.1111111111,21.1666666667,25.2777777778,0.01000000,0.01000000,0.02000000,0.09000000,0.03000000
beat211,10,5.27777777778,7.5,11.9444444444,23.7777777778,30.1111111111,0.01000000,0.02000000,0.02000000,0.05000000,0.02000000
beat211,13,6.33333333333,7.61111111111,11.6111111111,24.3333333333,33.8888888889,0.01000000,0.01000000,0.04000000,0.08000000,0.01000000
beat935,1,0.357142857143,1.03571428571,1.32142857143,1.57142857143,1.64285714286,0.62000000,0.19000000,0.29000000,0.39000000,0.45000000
beat935,4,1.64285714286,3.53571428571,4.78571428571,6.17857142857,5.92857142857,0.55000000,0.11000000,0.44000000,0.55000000,0.65000000
beat935,7,1.71428571429,4.10714285714,8.07142857143,8.78571428571,11.3928571429,0.77000000,0.30000000,0.43000000,0.56000000,0.65000000
beat935,10,3.17857142857,9.35714285714,10.1071428571,15.7857142857,16.9642857143,0.75000000,0.49000000,0.71000000,0.78000000,0.85000000
beat935,13,4.92857142857,13.4285714286,17.8214285714,21.5,24.4285714286,0.75000000,0.77000000,0.66000000,0.85000000,0.74000000
beat2523,1,1.75555555556,4.35555555556,8.08888888889,8.8,12.6,0.52000000,0.26000000,0.43000000,0.49000000,0.72000000
beat2523,4,5.86666666667,15.1777777778,26.1777777778,36.0888888889,43.4888888889,0.37000000,0.61000000,0.82000000,0.37000000,0.85000000
beat2523,7,9.11111111111,23.6,37.8666666667,54.4666666667,71.1333333333,0.60000000,0.66000000,0.76000000,0.48000000,0.76000000
beat2523,10,11.9555555556,30.6888888889,52.8,76.1555555556,93.2222222222,0.73000000,0.88000000,0.61000000,0.31000000,0.74000000
beat2523,13,14.4888888889,40.0666666667,65.5111111111,97.2444444444,122.355555556,0.50000000,0.83000000,0.47000000,0.37000000,0.60000000
beat331,1,12.5393258427,39.6292134831,67.5842696629,84.6516853933,92.5730337079,0.04000000,0.21000000,0.17000000,0.50000000,0.32000000
beat331,4,25.7191011236,88.4494382022,152.123595506,193.91011236,204.0,0.12000000,0.28000000,0.13000000,0.04000000,0.03000000
beat331,7,41.7640449438,146.820224719,233.91011236,317.056179775,330.101123596,0.10000000,0.42000000,0.25000000,0.10000000,0.05000000
beat331,10,54.3483146067,190.831460674,326.325842697,422.123595506,443.471910112,0.25000000,0.37000000,0.43000000,0.02000000,0.01000000
beat331,13,68.6966292135,237.95505618,402.213483146,522.078651685,553.943820225,0.29000000,0.47000000,0.60000000,0.05000000,0.02000000
beat1434,1,3.05633802817,11.5633802817,22.3098591549,36.0,42.2112676056,0.02000000,0.07000000,0.45000000,0.37000000,0.83000000
beat1434,4,8.60563380282,31.8873239437,57.4647887324,94.7183098592,115.478873239,0.15000000,0.87000000,0.87000000,0.54000000,0.93000000
beat1434,7,13.1971830986,45.3098591549,81.7183098592,130.690140845,163.577464789,0.16000000,0.59000000,0.55000000,0.39000000,0.87000000
beat1434,10,16.9577464789,60.7746478873,113.253521127,182.0,227.873239437,0.25000000,0.82000000,0.48000000,0.69000000,0.91000000
beat1434,13,21.2253521127,74.6478873239,135.366197183,217.338028169,270.464788732,0.12000000,0.79000000,0.69000000,0.76000000,0.78000000
beat833,1,3.60396039604,16.5247524752,30.5445544554,49.7821782178,65.0297029703,0.11000000,0.04000000,0.05000000,0.03000000,0.03000000
beat833,4,9.88118811881,35.3564356436,77.9702970297,125.158415842,162.099009901,0.17000000,0.01000000,0.02000000,0.02000000,0.01000000
beat833,7,16.7722772277,61.0594059406,126.712871287,205.99009901,267.059405941,0.28000000,0.01000000,0.01000000,0.01000000,0.02000000
beat833,10,23.1584158416,85.1485148515,173.148514851,296.564356436,378.633663366,0.56000000,0.01000000,0.02000000,0.01000000,0.02000000
beat833,13,27.3861386139,108.643564356,217.475247525,362.405940594,470.287128713,0.55000000,0.01000000,0.03000000,0.02000000,0.03000000
beat131,1,1.8,6.9,12.0333333333,16.6,19.4666666667,0.01000000,0.15000000,0.48000000,0.79000000,0.86000000
beat131,4,2.1,10.5333333333,17.3666666667,22.2666666667,28.6666666667,0.01000000,0.03000000,0.52000000,0.84000000,0.84000000
beat131,7,2.96666666667,11.1333333333,20.8,30.1,34.2333333333,0.01000000,0.11000000,0.63000000,0.73000000,0.76000000
beat131,10,4.3,17.4666666667,30.7333333333,42.1666666667,50.2,0.01000000,0.05000000,0.63000000,0.85000000,0.94000000
beat131,13,5.2,19.1333333333,39.4,54.9333333333,63.7333333333,0.01000000,0.02000000,0.61000000,0.90000000,1.00000000
beat1124,1,1.17857142857,5.82142857143,7.96428571429,9.07142857143,9.17857142857,0.01000000,0.08000000,0.33000000,0.76000000,0.73000000
beat1124,4,5.28571428571,13.8571428571,18.2857142857,24.3214285714,24.7142857143,0.02000000,0.04000000,0.19000000,0.61000000,0.67000000
beat1124,7,7.28571428571,18.0714285714,31.8928571429,38.25,39.0714285714,0.06000000,0.02000000,0.23000000,0.67000000,0.89000000
beat1124,10,8.96428571429,26.4642857143,42.5357142857,51.4642857143,53.4642857143,0.30000000,0.03000000,0.07000000,0.49000000,0.88000000
beat1124,13,13.6071428571,32.9642857143,56.9642857143,62.8928571429,67.9642857143,0.17000000,0.02000000,0.07000000,0.40000000,0.70000000
beat834,1,3.55737704918,14.4754098361,27.7049180328,41.2786885246,57.0245901639,0.03000000,0.07000000,0.21000000,0.46000000,0.45000000
beat834,4,10.237704918,35.5245901639,69.6967213115,111.680327869,154.655737705,0.09000000,0.03000000,0.06000000,0.23000000,0.47000000
beat834,7,16.631147541,55.131147541,108.106557377,183.360655738,260.245901639,0.04000000,0.20000000,0.19000000,0.36000000,0.60000000
beat834,10,25.0,78.7131147541,152.516393443,248.221311475,354.56557377,0.12000000,0.29000000,0.09000000,0.42000000,0.63000000
beat834,13,29.368852459,103.18852459,203.139344262,322.5,452.12295082,0.08000000,0.22000000,0.09000000,0.50000000,0.63000000
beat1733,1,1.5,6.67391304348,11.0434782609,18.6304347826,23.6739130435,0.03000000,0.01000000,0.19000000,0.42000000,0.47000000
beat1733,4,3.26086956522,10.0869565217,20.0434782609,32.8913043478,38.7826086957,0.03000000,0.01000000,0.30000000,0.67000000,0.63000000
beat1733,7,3.47826086957,14.7826086957,28.4565217391,41.0652173913,52.5434782609,0.10000000,0.03000000,0.27000000,0.51000000,0.69000000
beat1733,10,5.32608695652,20.0434782609,39.0217391304,55.652173913,73.0434782609,0.01000000,0.01000000,0.01000000,0.13000000,0.24000000
beat1733,13,7.69565217391,26.6739130435,51.1956521739,78.5869565217,100.934782609,0.01000000,0.01000000,0.01000000,0.09000000,0.16000000
beat1212,1,11.1009174312,37.880733945,65.0091743119,86.7064220183,102.504587156,0.15000000,0.40000000,0.58000000,0.54000000,0.50000000
beat1212,4,34.9633027523,111.376146789,196.357798165,255.513761468,299.633027523,0.13000000,0.95000000,0.60000000,0.59000000,0.38000000
beat1212,7,54.8899082569,188.504587156,326.706422018,444.532110092,503.862385321,0.07000000,0.55000000,0.67000000,0.62000000,0.59000000
beat1212,10,78.1009174312,249.467889908,420.183486239,573.47706422,663.330275229,0.10000000,0.61000000,0.57000000,0.53000000,0.39000000
beat1212,13,91.5871559633,307.357798165,534.137614679,730.119266055,822.293577982,0.14000000,0.69000000,0.73000000,0.70000000,0.51000000
beat1713,1,0.62962962963,1.14814814815,2.11111111111,3.85185185185,5.11111111111,0.17000000,0.56000000,0.09000000,0.16000000,0.27000000
beat1713,4,1.44444444444,4.0,7.14814814815,10.7407407407,12.8148148148,0.10000000,0.02000000,0.04000000,0.15000000,0.20000000
beat1713,7,2.66666666667,8.33333333333,17.2592592593,23.5555555556,28.2592592593,0.03000000,0.05000000,0.32000000,0.09000000,0.48000000
beat1713,10,2.85185185185,10.1111111111,18.7407407407,28.2962962963,30.1481481481,0.06000000,0.08000000,0.40000000,0.27000000,0.29000000
beat1713,13,3.51851851852,9.44444444444,22.1851851852,33.4074074074,38.9259259259,0.10000000,0.19000000,0.24000000,0.26000000,0.21000000
beat821,1,2.66666666667,8.93939393939,16.4545454545,22.3939393939,27.2272727273,0.81000000,0.08000000,0.09000000,0.25000000,0.14000000
beat821,4,7.69696969697,23.8939393939,38.9090909091,56.6666666667,70.0606060606,0.25000000,0.05000000,0.16000000,0.60000000,0.33000000
beat821,7,11.3484848485,34.5151515152,65.3939393939,88.5909090909,113.060606061,0.65000000,0.38000000,0.36000000,0.53000000,0.32000000
beat821,10,15.6666666667,53.5151515152,90.3484848485,122.651515152,157.363636364,0.61000000,0.44000000,0.47000000,0.66000000,0.72000000
beat821,13,21.2575757576,69.303030303,118.363636364,169.181818182,209.318181818,0.77000000,0.50000000,0.40000000,0.64000000,0.65000000
beat1532,1,1.0612244898,3.83673469388,5.71428571429,8.89795918367,11.1836734694,0.53000000,0.91000000,0.94000000,0.84000000,0.22000000
beat1532,4,3.81632653061,13.1428571429,27.1632653061,38.1224489796,46.6326530612,0.55000000,1.00000000,0.75000000,0.83000000,0.78000000
beat1532,7,6.63265306122,23.7142857143,47.8163265306,66.7755102041,84.0816326531,0.23000000,0.68000000,0.22000000,0.37000000,0.50000000
beat1532,10,9.0612244898,33.693877551,66.9183673469,95.2244897959,112.857142857,0.28000000,0.15000000,0.07000000,0.23000000,0.36000000
beat1532,13,11.2448979592,43.693877551,88.0408163265,118.183673469,146.265306122,0.06000000,0.04000000,0.08000000,0.10000000,0.19000000
beat1423,1,6.41558441558,25.5064935065,30.9220779221,43.961038961,48.1168831169,0.39000000,0.36000000,0.15000000,0.01000000,0.06000000
beat1423,4,27.0779220779,74.2207792208,122.935064935,135.194805195,147.233766234,0.64000000,0.76000000,0.11000000,0.12000000,0.28000000
beat1423,7,39.1168831169,128.701298701,205.12987013,244.662337662,247.337662338,0.50000000,0.70000000,0.60000000,0.25000000,0.07000000
beat1423,10,58.9480519481,176.168831169,278.922077922,334.12987013,334.857142857,0.43000000,0.48000000,0.46000000,0.30000000,0.20000000
beat1423,13,72.2337662338,208.753246753,352.688311688,407.532467532,427.493506494,0.13000000,0.36000000,0.50000000,0.33000000,0.29000000
beat231,1,1.16216216216,3.13513513514,4.37837837838,5.08108108108,6.75675675676,0.47000000,0.42000000,0.77000000,0.96000000,0.99000000
beat231,4,4.05405405405,9.81081081081,16.5675675676,21.1891891892,22.8108108108,0.93000000,0.32000000,0.92000000,0.77000000,0.96000000
beat231,7,7.05405405405,17.4864864865,33.1621621622,44.1351351351,49.1621621622,0.99000000,0.44000000,0.86000000,0.79000000,0.96000000
beat231,10,9.18918918919,27.972972973,44.2432432432,52.7567567568,66.3783783784,0.90000000,0.42000000,0.71000000,0.58000000,0.90000000
beat231,13,14.4324324324,32.1081081081,58.4864864865,72.9459459459,83.7297297297,0.93000000,0.39000000,0.47000000,0.24000000,0.87000000
beat2033,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2033,4,0.333333333333,0.952380952381,1.14285714286,1.90476190476,0.952380952381,0.85000000,0.75000000,0.34000000,0.56000000,0.89000000
beat2033,7,1.57142857143,5.52380952381,9.61904761905,12.8095238095,13.3333333333,0.81000000,0.60000000,0.71000000,0.42000000,0.94000000
beat2033,10,2.04761904762,5.95238095238,9.61904761905,12.7142857143,13.3333333333,0.82000000,0.73000000,0.70000000,0.44000000,0.96000000
beat2033,13,2.28571428571,7.19047619048,12.2380952381,15.5238095238,15.2380952381,0.85000000,0.77000000,0.83000000,0.32000000,0.87000000
beat1225,1,0.35,0.3,0.95,1.1,1.7,0.29000000,0.73000000,0.16000000,0.66000000,0.55000000
beat1225,4,0.75,2.45,2.75,2.95,4.6,0.53000000,0.83000000,0.68000000,0.18000000,0.33000000
beat1225,7,2.0,3.65,8.1,8.4,11.5,0.21000000,0.34000000,0.37000000,0.15000000,0.39000000
beat1225,10,3.95,8.15,12.3,14.7,17.7,0.37000000,0.65000000,0.67000000,0.26000000,0.79000000
beat1225,13,4.15,7.6,13.0,15.3,19.7,0.38000000,0.70000000,0.51000000,0.33000000,0.71000000
beat214,1,0.774193548387,1.70967741935,4.03225806452,6.0,6.93548387097,0.07000000,0.10000000,0.06000000,0.45000000,0.26000000
beat214,4,2.09677419355,8.12903225806,16.4516129032,23.5806451613,27.0967741935,0.45000000,0.29000000,0.42000000,0.84000000,0.67000000
beat214,7,5.67741935484,15.8709677419,31.0967741935,43.7741935484,51.2258064516,0.61000000,0.66000000,0.62000000,0.91000000,0.61000000
beat214,10,6.35483870968,19.3225806452,36.2580645161,51.2580645161,60.0,0.43000000,0.53000000,0.69000000,0.98000000,0.97000000
beat214,13,8.22580645161,24.3548387097,43.8709677419,64.3870967742,75.0,0.42000000,0.75000000,0.81000000,0.98000000,0.98000000
beat1132,1,1.74468085106,7.57446808511,12.3191489362,19.2340425532,20.6595744681,0.30000000,0.33000000,0.49000000,0.71000000,0.97000000
beat1132,4,5.57446808511,18.5106382979,33.0,49.4680851064,57.2765957447,0.72000000,0.62000000,0.81000000,0.72000000,0.98000000
beat1132,7,9.63829787234,30.4255319149,59.6170212766,90.829787234,99.2127659574,0.83000000,0.89000000,0.87000000,0.67000000,0.75000000
beat1132,10,12.8936170213,44.5319148936,78.0425531915,120.255319149,136.595744681,0.87000000,0.97000000,0.95000000,0.98000000,0.92000000
beat1132,13,16.9361702128,58.9574468085,96.5319148936,159.70212766,185.170212766,0.93000000,0.91000000,0.95000000,0.99000000,0.98000000
beat1811,1,3.08108108108,8.78378378378,11.8378378378,16.4594594595,21.4594594595,0.06000000,0.35000000,0.46000000,0.23000000,0.21000000
beat1811,4,8.05405405405,22.8918918919,35.2972972973,47.5405405405,55.1891891892,0.39000000,0.46000000,0.67000000,0.81000000,0.33000000
beat1811,7,12.9189189189,39.8648648649,56.5405405405,70.2162162162,90.1351351351,0.09000000,0.16000000,0.48000000,0.89000000,0.42000000
beat1811,10,16.1891891892,41.6486486486,66.8918918919,90.2972972973,113.675675676,0.18000000,0.08000000,0.18000000,0.50000000,0.24000000
beat1811,13,19.5675675676,53.7297297297,80.1891891892,96.972972973,130.513513514,0.10000000,0.11000000,0.24000000,0.65000000,0.30000000
beat511,1,2.42718446602,7.1067961165,12.5533980583,17.7475728155,22.9126213592,0.03000000,0.04000000,0.35000000,0.76000000,0.89000000
beat511,4,7.55339805825,25.3980582524,44.9708737864,64.2038834951,84.5145631068,0.01000000,0.02000000,0.05000000,0.10000000,0.25000000
beat511,7,12.4368932039,38.6019417476,67.6990291262,99.0970873786,135.233009709,0.05000000,0.06000000,0.43000000,0.69000000,0.71000000
beat511,10,17.6601941748,51.0388349515,96.8640776699,134.13592233,184.349514563,0.03000000,0.01000000,0.10000000,0.37000000,0.43000000
beat511,13,21.8252427184,69.1262135922,126.019417476,169.86407767,231.553398058,0.01000000,0.01000000,0.03000000,0.40000000,0.38000000
beat1932,1,2.40384615385,7.94230769231,13.9038461538,22.2692307692,27.0192307692,0.06000000,0.34000000,0.72000000,0.76000000,0.32000000
beat1932,4,5.32692307692,16.9230769231,30.6346153846,49.1923076923,62.0769230769,0.33000000,0.39000000,0.51000000,0.30000000,0.37000000
beat1932,7,8.11538461538,28.3846153846,53.4038461538,81.3653846154,104.442307692,0.69000000,0.74000000,0.29000000,0.12000000,0.18000000
beat1932,10,10.4615384615,37.1538461538,65.1153846154,105.826923077,132.615384615,0.87000000,0.96000000,0.76000000,0.25000000,0.27000000
beat1932,13,13.2692307692,46.8653846154,82.3653846154,132.096153846,163.346153846,0.82000000,0.91000000,0.79000000,0.31000000,0.42000000
beat1135,1,1.31111111111,4.53333333333,5.77777777778,8.37777777778,11.4888888889,0.02000000,0.03000000,0.06000000,0.07000000,0.36000000
beat1135,4,6.75555555556,16.6222222222,21.0222222222,29.9111111111,45.6,0.02000000,0.02000000,0.03000000,0.05000000,0.60000000
beat1135,7,11.7333333333,26.2666666667,37.7111111111,49.7111111111,74.4,0.10000000,0.23000000,0.21000000,0.32000000,1.00000000
beat1135,10,13.8888888889,35.2888888889,48.5111111111,62.2444444444,95.3555555556,0.03000000,0.03000000,0.04000000,0.18000000,0.88000000
beat1135,13,17.2,43.6,57.2,77.5777777778,116.355555556,0.01000000,0.01000000,0.01000000,0.04000000,0.79000000
beat925,1,2.44736842105,6.15789473684,12.1315789474,15.6052631579,21.2105263158,0.01000000,0.01000000,0.05000000,0.05000000,0.04000000
beat925,4,3.63157894737,10.0,18.8157894737,21.0789473684,29.4210526316,0.02000000,0.01000000,0.08000000,0.11000000,0.01000000
beat925,7,5.52631578947,15.6315789474,29.4473684211,39.2105263158,52.3157894737,0.01000000,0.01000000,0.19000000,0.23000000,0.01000000
beat925,10,7.78947368421,20.6842105263,35.8684210526,57.5789473684,66.7631578947,0.01000000,0.01000000,0.24000000,0.27000000,0.07000000
beat925,13,7.73684210526,24.2894736842,42.7631578947,66.3421052632,79.4210526316,0.01000000,0.02000000,0.24000000,0.36000000,0.11000000
beat2524,1,0.258064516129,0.838709677419,1.96774193548,2.03225806452,2.45161290323,0.10000000,0.24000000,0.08000000,0.26000000,0.27000000
beat2524,4,2.12903225806,5.16129032258,10.5483870968,13.4516129032,14.935483871,0.55000000,0.47000000,0.14000000,0.65000000,0.80000000
beat2524,7,4.29032258065,9.32258064516,16.7096774194,24.5806451613,28.1612903226,0.18000000,0.26000000,0.53000000,0.66000000,0.74000000
beat2524,10,7.29032258065,16.5161290323,29.8064516129,36.3870967742,42.9677419355,0.02000000,0.11000000,0.08000000,0.21000000,0.21000000
beat2524,13,7.32258064516,19.9032258065,35.1290322581,45.7419354839,52.7419354839,0.08000000,0.08000000,0.05000000,0.27000000,0.28000000
beat1211,1,2.25925925926,7.72222222222,14.1851851852,17.3888888889,19.5555555556,0.56000000,0.92000000,0.61000000,0.51000000,0.61000000
beat1211,4,7.22222222222,24.7592592593,44.2592592593,51.4814814815,61.4814814815,0.36000000,0.82000000,0.91000000,0.82000000,0.90000000
beat1211,7,12.7222222222,41.7962962963,70.5,94.7777777778,111.222222222,0.46000000,0.84000000,0.97000000,0.99000000,0.94000000
beat1211,10,19.1296296296,59.8333333333,104.62962963,134.37037037,162.240740741,0.23000000,0.57000000,0.91000000,0.99000000,0.95000000
beat1211,13,26.3888888889,89.5740740741,142.740740741,191.685185185,222.407407407,0.22000000,0.76000000,0.84000000,0.98000000,0.93000000
beat1611,1,0.461538461538,1.84615384615,2.53846153846,6.07692307692,6.51282051282,0.01000000,0.02000000,0.07000000,0.28000000,0.49000000
beat1611,4,0.923076923077,2.51282051282,6.38461538462,10.1794871795,12.6923076923,0.03000000,0.08000000,0.07000000,0.41000000,0.37000000
beat1611,7,1.25641025641,4.48717948718,8.41025641026,15.2564102564,21.4615384615,0.03000000,0.20000000,0.10000000,0.33000000,0.44000000
beat1611,10,2.15384615385,6.66666666667,12.8205128205,22.358974359,28.1538461538,0.01000000,0.08000000,0.01000000,0.06000000,0.12000000
beat1611,13,3.07692307692,9.33333333333,15.0512820513,27.1025641026,38.5128205128,0.01000000,0.05000000,0.01000000,0.02000000,0.11000000
beat411,1,2.58695652174,6.21739130435,9.0652173913,15.8043478261,19.0434782609,0.10000000,0.72000000,0.43000000,0.20000000,0.26000000
beat411,4,5.4347826087,13.4130434783,23.3043478261,36.5217391304,49.3913043478,0.24000000,0.82000000,0.16000000,0.03000000,0.03000000
beat411,7,10.0434782609,22.5652173913,39.4130434783,62.0,85.0869565217,0.65000000,0.96000000,0.53000000,0.14000000,0.28000000
beat411,10,14.1086956522,31.0652173913,48.3695652174,85.5217391304,111.934782609,0.81000000,0.93000000,0.65000000,0.34000000,0.32000000
beat411,13,14.9782608696,39.4130434783,58.3260869565,98.6086956522,137.391304348,0.86000000,0.99000000,0.47000000,0.39000000,0.37000000
beat324,1,7.98876404494,21.3146067416,34.3820224719,48.0224719101,60.2134831461,0.18000000,0.20000000,0.17000000,0.28000000,0.48000000
beat324,4,20.2134831461,59.2471910112,95.5393258427,131.370786517,161.011235955,0.53000000,0.31000000,0.34000000,0.54000000,0.72000000
beat324,7,34.3707865169,102.123595506,164.280898876,226.393258427,272.359550562,0.91000000,0.55000000,0.34000000,0.46000000,0.61000000
beat324,10,44.7640449438,136.202247191,214.382022472,295.91011236,355.775280899,0.45000000,0.32000000,0.25000000,0.59000000,0.88000000
beat324,13,57.3820224719,177.04494382,280.820224719,392.112359551,466.865168539,0.40000000,0.16000000,0.14000000,0.41000000,0.91000000
beat2213,1,0.2,0.75,1.0,1.6,2.025,0.93000000,0.93000000,0.93000000,0.79000000,0.52000000
beat2213,4,0.825,2.975,5.7,8.725,12.525,0.65000000,0.92000000,0.78000000,0.91000000,0.63000000
beat2213,7,1.725,5.55,10.4,15.725,20.825,0.38000000,0.75000000,0.23000000,0.22000000,0.11000000
beat2213,10,2.25,7.025,14.65,21.05,25.85,0.34000000,0.65000000,0.09000000,0.27000000,0.11000000
beat2213,13,3.125,9.275,17.375,27.8,36.275,0.58000000,0.74000000,0.10000000,0.12000000,0.03000000
beat1014,1,1.92156862745,8.8431372549,16.5882352941,18.9215686275,21.6274509804,0.20000000,0.26000000,0.33000000,0.52000000,0.87000000
beat1014,4,6.41176470588,21.3529411765,44.0,56.4117647059,63.0392156863,0.06000000,0.46000000,0.76000000,0.82000000,0.52000000
beat1014,7,11.137254902,42.3529411765,70.1764705882,96.5490196078,108.921568627,0.19000000,0.08000000,0.47000000,0.54000000,0.03000000
beat1014,10,13.0980392157,47.7450980392,95.3529411765,127.490196078,138.823529412,0.22000000,0.08000000,0.37000000,0.82000000,0.08000000
