beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat931,7,24.4,65.4307692308,122.4,164.661538462,197.153846154,0.04000000,0.06000000,0.37000000,0.73000000,0.51000000
beat931,10,31.5846153846,88.3076923077,153.2,213.646153846,257.584615385,0.01000000,0.10000000,0.07000000,0.19000000,0.22000000
beat931,13,38.9538461538,108.030769231,191.353846154,267.030769231,326.661538462,0.07000000,0.18000000,0.27000000,0.32000000,0.37000000
beat1834,1,0.714285714286,1.42857142857,1.95238095238,2.61904761905,3.09523809524,0.84000000,0.84000000,0.18000000,0.26000000,0.36000000
beat1834,4,1.57142857143,4.38095238095,6.14285714286,6.95238095238,8.28571428571,0.89000000,0.63000000,0.28000000,0.06000000,0.41000000
beat1834,7,3.7619047619,8.38095238095,16.9523809524,18.1428571429,22.3333333333,0.47000000,0.43000000,0.16000000,0.05000000,0.05000000
beat1834,10,5.47619047619,13.5238095238,22.0952380952,26.9523809524,30.380952381,0.59000000,0.60000000,0.21000000,0.09000000,0.05000000
beat1834,13,6.7619047619,18.5238095238,28.7142857143,34.9047619048,39.5238095238,0.61000000,0.43000000,0.04000000,0.03000000,0.01000000
beat433,1,1.37254901961,4.52941176471,7.35294117647,10.3137254902,14.7843137255,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat433,4,4.29411764706,10.0784313725,13.6666666667,27.6470588235,36.431372549,0.01000000,0.01000000,0.01000000,0.07000000,0.24000000
beat433,7,5.37254901961,12.7647058824,23.7254901961,40.9019607843,50.9803921569,0.01000000,0.01000000,0.01000000,0.08000000,0.16000000
beat433,10,7.3137254902,16.3333333333,28.8039215686,49.7254901961,67.5490196078,0.01000000,0.01000000,0.01000000,0.04000000,0.20000000
beat433,13,8.66666666667,22.7647058824,35.2156862745,59.5098039216,85.5098039216,0.01000000,0.01000000,0.01000000,0.05000000,0.11000000
beat1023,1,1.0,1.76,3.24,4.36,6.0,0.75000000,0.63000000,0.49000000,0.34000000,0.30000000
beat1023,4,2.6,4.88,8.0,11.4,15.2,1.00000000,0.59000000,0.51000000,0.64000000,0.80000000
beat1023,7,4.88,12.56,16.88,25.28,25.48,0.53000000,0.04000000,0.31000000,0.62000000,0.33000000
beat1023,10,6.4,12.08,19.8,26.8,32.16,0.70000000,0.09000000,0.30000000,0.68000000,0.45000000
beat1023,13,5.84,16.0,20.2,29.56,32.8,0.80000000,0.16000000,0.30000000,0.77000000,0.60000000
beat1233,1,0.263157894737,0.578947368421,1.42105263158,0.947368421053,1.73684210526,0.80000000,0.25000000,0.53000000,0.58000000,0.62000000
beat1233,4,1.47368421053,3.52631578947,4.94736842105,5.36842105263,7.73684210526,0.03000000,0.01000000,0.09000000,0.11000000,0.25000000
beat1233,7,1.84210526316,6.57894736842,8.94736842105,9.57894736842,12.0,0.04000000,0.10000000,0.11000000,0.22000000,0.32000000
beat1233,10,3.31578947368,7.52631578947,15.4210526316,16.5263157895,16.8947368421,0.01000000,0.11000000,0.09000000,0.16000000,0.33000000
beat1233,13,4.21052631579,8.21052631579,14.3157894737,16.5263157895,20.0,0.03000000,0.10000000,0.13000000,0.30000000,0.26000000
beat1433,1,4.90909090909,18.5974025974,29.6493506494,37.9350649351,40.2467532468,0.08000000,0.15000000,0.07000000,0.10000000,0.42000000
beat1433,4,14.1818181818,47.8441558442,71.0779220779,106.74025974,128.337662338,0.28000000,0.15000000,0.05000000,0.05000000,0.18000000
beat1433,7,21.974025974,79.7532467532,128.727272727,167.584415584,203.61038961,0.41000000,0.21000000,0.14000000,0.01000000,0.32000000
beat1433,10,33.0649350649,108.597402597,185.883116883,245.246753247,278.454545455,0.59000000,0.34000000,0.22000000,0.08000000,0.40000000
beat1433,13,39.4415584416,138.0,225.376623377,301.675324675,363.272727273,0.57000000,0.20000000,0.10000000,0.10000000,0.34000000
beat1032,1,1.61904761905,6.14285714286,9.97619047619,12.880952381,14.9047619048,0.50000000,0.12000000,0.10000000,0.08000000,0.21000000
beat1032,4,3.47619047619,13.1428571429,22.8571428571,31.6666666667,35.7142857143,0.15000000,0.03000000,0.11000000,0.01000000,0.15000000
beat1032,7,4.2380952381,19.9047619048,37.9047619048,46.9047619048,51.8571428571,0.13000000,0.06000000,0.19000000,0.01000000,0.03000000
beat1032,10,8.11904761905,28.0238095238,56.4761904762,68.8333333333,78.7380952381,0.23000000,0.03000000,0.03000000,0.01000000,0.01000000
beat1032,13,9.54761904762,34.880952381,63.2380952381,86.880952381,98.619047619,0.26000000,0.08000000,0.11000000,0.01000000,0.07000000
beat1413,1,3.32075471698,7.94339622642,14.3396226415,21.7169811321,22.5283018868,0.43000000,0.59000000,0.68000000,0.81000000,0.36000000
beat1413,4,9.09433962264,23.8867924528,46.0188679245,62.3396226415,67.5849056604,0.62000000,0.45000000,0.59000000,0.89000000,0.77000000
beat1413,7,13.8113207547,36.1320754717,72.2641509434,94.8113207547,108.132075472,0.38000000,0.36000000,0.46000000,0.75000000,0.72000000
beat1413,10,18.9622641509,50.9056603774,103.094339623,138.264150943,152.754716981,0.31000000,0.15000000,0.19000000,0.66000000,0.74000000
beat1413,13,22.4716981132,61.7924528302,119.660377358,160.433962264,180.452830189,0.47000000,0.46000000,0.39000000,0.44000000,0.72000000
beat422,1,3.11290322581,7.22580645161,13.9032258065,18.1935483871,22.7580645161,0.02000000,0.05000000,0.03000000,0.02000000,0.02000000
beat422,4,12.2258064516,35.1451612903,64.5161290323,82.1290322581,100.516129032,0.38000000,0.61000000,0.39000000,0.08000000,0.07000000
beat422,7,21.0483870968,57.7258064516,103.387096774,141.048387097,175.193548387,0.15000000,0.70000000,0.61000000,0.19000000,0.13000000
beat422,10,30.3387096774,78.8064516129,139.774193548,198.85483871,232.806451613,0.63000000,0.72000000,0.89000000,0.19000000,0.27000000
beat422,13,36.2580645161,94.6774193548,163.225806452,228.870967742,286.306451613,0.25000000,0.25000000,0.49000000,0.07000000,0.21000000
beat211,1,1.22222222222,2.11111111111,3.16666666667,7.44444444444,8.77777777778,0.01000000,0.03000000,0.03000000,0.03000000,0.01000000
beat211,4,2.66666666667,4.27777777778,7.11111111111,14.5555555556,18.9444444444,0.01000000,0.01000000,0.03000000,0.03000000,0.01000000
beat211,7,4.72222222222,7.11111111111,9.94444444444,20.7777777778,27.0,0.01000000,0.02000000,0.03000000,0.06000000,0.02000000
beat211,10,4.22222222222,7.33333333333,12.0555555556,25.9444444444,34.0,0.01000000,0.02000000,0.01000000,0.05000000,0.01000000
beat211,13,5.55555555556,8.38888888889,12.4444444444,26.0555555556,27.9444444444,0.01000000,0.01000000,0.02000000,0.10000000,0.01000000
beat935,1,0.607142857143,0.821428571429,0.892857142857,1.89285714286,1.25,0.60000000,0.14000000,0.28000000,0.41000000,0.46000000
beat935,4,1.82142857143,4.03571428571,5.25,4.89285714286,7.17857142857,0.50000000,0.16000000,0.38000000,0.51000000,0.68000000
beat935,7,2.57142857143,6.14285714286,7.75,9.89285714286,12.2142857143,0.81000000,0.35000000,0.33000000,0.51000000,0.70000000
beat935,10,3.28571428571,7.96428571429,13.0,15.2857142857,16.0,0.77000000,0.55000000,0.74000000,0.74000000,0.91000000
beat935,13,5.32142857143,13.4642857143,17.2857142857,20.6428571429,24.1071428571,0.79000000,0.82000000,0.75000000,0.88000000,0.75000000
beat2523,1,1.6,3.86666666667,7.37777777778,9.6,11.7555555556,0.52000000,0.44000000,0.40000000,0.53000000,0.69000000
beat2523,4,6.37777777778,14.4222222222,26.0222222222,35.0666666667,45.6666666667,0.45000000,0.58000000,0.80000000,0.28000000,0.87000000
beat2523,7,8.6,23.7111111111,39.5555555556,56.2666666667,70.5555555556,0.55000000,0.72000000,0.74000000,0.43000000,0.80000000
beat2523,10,11.9333333333,29.2,50.2444444444,74.5111111111,94.0666666667,0.81000000,0.93000000,0.72000000,0.43000000,0.68000000
beat2523,13,15.1777777778,37.6,67.6,100.111111111,122.466666667,0.60000000,0.76000000,0.50000000,0.42000000,0.53000000
beat331,1,13.1460674157,37.6966292135,68.3258426966,83.4269662921,95.7865168539,0.08000000,0.21000000,0.23000000,0.55000000,0.32000000
beat331,4,25.8988764045,91.2696629213,155.797752809,203.438202247,211.382022472,0.13000000,0.25000000,0.11000000,0.02000000,0.05000000
beat331,7,41.6179775281,146.179775281,249.752808989,302.224719101,328.876404494,0.16000000,0.29000000,0.27000000,0.15000000,0.08000000
beat331,10,55.4382022472,190.696629213,318.887640449,413.93258427,428.179775281,0.29000000,0.53000000,0.51000000,0.01000000,0.03000000
beat331,13,69.5505617978,242.08988764,400.876404494,520.101123596,555.719101124,0.19000000,0.41000000,0.68000000,0.03000000,0.02000000
beat1434,1,3.28169014085,12.1830985915,19.661971831,33.5492957746,42.2816901408,0.02000000,0.05000000,0.44000000,0.25000000,0.84000000
beat1434,4,8.69014084507,32.2676056338,58.2957746479,93.8028169014,113.14084507,0.07000000,0.83000000,0.86000000,0.52000000,0.83000000
beat1434,7,12.5774647887,44.4084507042,78.1690140845,127.704225352,162.14084507,0.07000000,0.60000000,0.50000000,0.42000000,0.80000000
beat1434,10,17.2957746479,63.9154929577,111.295774648,184.577464789,229.408450704,0.37000000,0.73000000,0.62000000,0.68000000,0.88000000
beat1434,13,21.4647887324,74.5774647887,131.915492958,217.267605634,272.76056338,0.11000000,0.63000000,0.71000000,0.79000000,0.82000000
beat833,1,3.48514851485,14.9702970297,29.3762376238,47.8514851485,66.9405940594,0.13000000,0.02000000,0.06000000,0.06000000,0.02000000
beat833,4,10.495049505,37.7128712871,73.1782178218,122.277227723,159.376237624,0.19000000,0.01000000,0.01000000,0.01000000,0.01000000
beat833,7,16.5940594059,62.3267326733,126.910891089,207.425742574,266.297029703,0.38000000,0.01000000,0.01000000,0.02000000,0.03000000
beat833,10,23.0396039604,89.0297029703,183.376237624,279.752475248,367.04950495,0.50000000,0.01000000,0.01000000,0.02000000,0.07000000
beat833,13,27.2277227723,109.475247525,222.207920792,360.277227723,470.841584158,0.53000000,0.01000000,0.01000000,0.02000000,0.05000000
beat131,1,2.2,6.46666666667,12.6,18.4333333333,19.2666666667,0.01000000,0.12000000,0.51000000,0.87000000,0.85000000
beat131,4,2.56666666667,9.63333333333,17.5333333333,24.2333333333,28.9666666667,0.01000000,0.11000000,0.55000000,0.94000000,0.85000000
beat131,7,3.06666666667,11.6333333333,21.4666666667,29.4333333333,33.0333333333,0.01000000,0.08000000,0.70000000,0.77000000,0.75000000
beat131,10,4.2,16.7666666667,29.2333333333,39.6666666667,49.1333333333,0.01000000,0.03000000,0.67000000,0.86000000,0.98000000
beat131,13,4.83333333333,21.1666666667,36.1666666667,53.2,65.0,0.01000000,0.05000000,0.66000000,0.88000000,0.97000000
beat1124,1,1.60714285714,3.92857142857,7.5,9.14285714286,7.57142857143,0.01000000,0.05000000,0.27000000,0.64000000,0.76000000
beat1124,4,5.07142857143,11.5714285714,19.3571428571,23.4642857143,23.6071428571,0.01000000,0.04000000,0.19000000,0.57000000,0.76000000
beat1124,7,7.57142857143,18.0357142857,33.1785714286,36.6428571429,39.5714285714,0.04000000,0.01000000,0.18000000,0.74000000,0.87000000
beat1124,10,10.2857142857,28.5,40.75,53.1071428571,52.75,0.32000000,0.01000000,0.10000000,0.51000000,0.71000000
beat1124,13,12.4285714286,32.3571428571,53.75,65.4642857143,66.8214285714,0.15000000,0.02000000,0.06000000,0.43000000,0.72000000
beat834,1,3.67213114754,13.4098360656,25.7131147541,43.0,59.3524590164,0.05000000,0.08000000,0.20000000,0.41000000,0.51000000
beat834,4,11.2295081967,36.2868852459,71.1393442623,111.819672131,169.606557377,0.08000000,0.10000000,0.08000000,0.25000000,0.65000000
beat834,7,16.2295081967,59.9016393443,110.745901639,181.639344262,242.43442623,0.05000000,0.18000000,0.15000000,0.38000000,0.59000000
beat834,10,23.3196721311,77.2213114754,157.836065574,260.057377049,360.459016393,0.10000000,0.17000000,0.11000000,0.33000000,0.66000000
beat834,13,29.6229508197,108.245901639,196.352459016,315.081967213,454.163934426,0.07000000,0.21000000,0.17000000,0.49000000,0.67000000
beat1733,1,1.47826086957,6.4347826087,10.9565217391,19.7608695652,23.7173913043,0.03000000,0.02000000,0.21000000,0.39000000,0.41000000
beat1733,4,3.23913043478,10.8695652174,19.2173913043,32.7826086957,37.3695652174,0.07000000,0.02000000,0.30000000,0.80000000,0.71000000
beat1733,7,3.73913043478,16.7391304348,29.1086956522,43.7391304348,48.7391304348,0.13000000,0.03000000,0.26000000,0.56000000,0.74000000
beat1733,10,5.32608695652,20.1739130435,37.9565217391,58.7608695652,71.3695652174,0.03000000,0.01000000,0.01000000,0.09000000,0.31000000
beat1733,13,7.5,27.2173913043,51.2608695652,78.9130434783,99.1739130435,0.02000000,0.01000000,0.01000000,0.07000000,0.18000000
beat1212,1,10.5779816514,38.9633027523,65.247706422,85.1559633028,102.724770642,0.13000000,0.39000000,0.54000000,0.53000000,0.60000000
beat1212,4,38.2568807339,111.201834862,204.990825688,266.834862385,303.596330275,0.14000000,0.95000000,0.52000000,0.54000000,0.37000000
beat1212,7,57.5321100917,181.266055046,316.321100917,432.100917431,500.816513761,0.12000000,0.58000000,0.56000000,0.64000000,0.67000000
beat1212,10,76.2935779817,251.330275229,430.52293578,575.055045872,671.577981651,0.09000000,0.63000000,0.59000000,0.43000000,0.47000000
beat1212,13,91.3119266055,306.71559633,536.623853211,712.660550459,815.770642202,0.12000000,0.70000000,0.59000000,0.76000000,0.46000000
beat1713,1,0.407407407407,1.66666666667,2.88888888889,3.88888888889,3.25925925926,0.17000000,0.59000000,0.10000000,0.21000000,0.12000000
beat1713,4,1.59259259259,3.66666666667,6.33333333333,12.4814814815,12.8518518519,0.09000000,0.04000000,0.02000000,0.08000000,0.34000000
beat1713,7,3.18518518519,9.81481481481,16.4444444444,26.037037037,28.8888888889,0.01000000,0.04000000,0.49000000,0.20000000,0.42000000
beat1713,10,3.40740740741,9.7037037037,18.8888888889,25.1851851852,31.5925925926,0.03000000,0.14000000,0.46000000,0.27000000,0.32000000
beat1713,13,4.62962962963,10.7777777778,24.8148148148,33.6666666667,37.4444444444,0.07000000,0.14000000,0.28000000,0.38000000,0.24000000
beat821,1,2.5,9.21212121212,17.2727272727,23.0303030303,28.5,0.77000000,0.07000000,0.11000000,0.33000000,0.18000000
beat821,4,7.54545454545,24.4393939394,39.4545454545,57.0606060606,70.6060606061,0.33000000,0.03000000,0.17000000,0.60000000,0.39000000
beat821,7,11.6212121212,35.3484848485,62.2727272727,91.9090909091,107.318181818,0.61000000,0.44000000,0.29000000,0.54000000,0.36000000
beat821,10,17.0454545455,50.5151515152,92.5151515152,125.151515152,154.848484848,0.60000000,0.44000000,0.41000000,0.72000000,0.70000000
beat821,13,21.696969697,70.8181818182,122.590909091,164.287878788,217.636363636,0.85000000,0.44000000,0.39000000,0.67000000,0.61000000
beat1532,1,0.816326530612,3.40816326531,7.04081632653,9.5306122449,11.0408163265,0.43000000,0.88000000,0.98000000,0.80000000,0.21000000
beat1532,4,3.89795918367,13.8979591837,26.7755102041,36.1428571429,46.4285714286,0.52000000,0.99000000,0.75000000,0.80000000,0.66000000
beat1532,7,6.59183673469,23.1428571429,47.4489795918,66.9795918367,83.693877551,0.33000000,0.66000000,0.14000000,0.35000000,0.51000000
beat1532,10,8.48979591837,33.4693877551,67.5510204082,90.9387755102,111.714285714,0.25000000,0.17000000,0.06000000,0.18000000,0.29000000
beat1532,13,11.1020408163,43.9591836735,90.9591836735,121.428571429,148.224489796,0.06000000,0.06000000,0.05000000,0.12000000,0.18000000
beat1423,1,8.2987012987,21.6753246753,41.6883116883,47.5974025974,47.2727272727,0.51000000,0.28000000,0.04000000,0.01000000,0.02000000
beat1423,4,27.2727272727,84.0779220779,120.532467532,149.909090909,153.623376623,0.70000000,0.69000000,0.17000000,0.09000000,0.26000000
beat1423,7,42.1428571429,124.909090909,191.493506494,247.298701299,255.0,0.48000000,0.60000000,0.59000000,0.32000000,0.12000000
beat1423,10,60.1818181818,173.896103896,285.792207792,326.480519481,343.896103896,0.52000000,0.38000000,0.37000000,0.25000000,0.25000000
beat1423,13,72.5194805195,212.545454545,354.246753247,410.896103896,426.454545455,0.18000000,0.34000000,0.54000000,0.30000000,0.15000000
beat231,1,1.18918918919,2.75675675676,5.43243243243,5.75675675676,6.64864864865,0.48000000,0.47000000,0.76000000,0.94000000,0.99000000
beat231,4,4.08108108108,9.97297297297,16.7297297297,20.8108108108,25.5675675676,0.92000000,0.38000000,0.83000000,0.79000000,0.98000000
beat231,7,8.16216216216,21.027027027,33.7297297297,41.7297297297,45.0540540541,1.00000000,0.53000000,0.84000000,0.68000000,0.93000000
beat231,10,8.91891891892,27.9459459459,47.3783783784,55.8648648649,66.1351351351,0.93000000,0.47000000,0.64000000,0.58000000,0.88000000
beat231,13,14.4054054054,33.7297297297,61.3783783784,68.0540540541,85.2432432432,0.97000000,0.38000000,0.47000000,0.17000000,0.84000000
beat2033,1,0.0,0.0,0.0,0.0,0.0,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
beat2033,4,0.142857142857,0.666666666667,1.33333333333,1.90476190476,1.90476190476,0.94000000,0.76000000,0.41000000,0.59000000,0.85000000
beat2033,7,1.7619047619,5.19047619048,9.09523809524,12.1904761905,12.380952381,0.76000000,0.57000000,0.85000000,0.40000000,0.97000000
beat2033,10,1.66666666667,5.52380952381,9.14285714286,11.8571428571,12.380952381,0.80000000,0.69000000,0.77000000,0.37000000,0.92000000
beat2033,13,2.38095238095,7.28571428571,11.8571428571,15.5714285714,16.1904761905,0.85000000,0.70000000,0.76000000,0.33000000,0.85000000
beat1225,1,0.45,1.05,1.25,1.15,1.7,0.30000000,0.77000000,0.14000000,0.51000000,0.50000000
beat1225,4,1.05,2.2,3.7,5.15,5.3,0.49000000,0.84000000,0.78000000,0.30000000,0.25000000
beat1225,7,2.8,4.65,7.4,11.4,10.9,0.20000000,0.30000000,0.40000000,0.18000000,0.42000000
beat1225,10,4.1,7.35,10.75,15.05,17.85,0.31000000,0.73000000,0.63000000,0.41000000,0.85000000
beat1225,13,3.7,8.3,12.55,16.4,19.4,0.34000000,0.64000000,0.57000000,0.30000000,0.77000000
beat214,1,0.774193548387,2.16129032258,4.74193548387,5.93548387097,6.16129032258,0.12000000,0.12000000,0.08000000,0.49000000,0.29000000
beat214,4,2.67741935484,8.51612903226,16.6129032258,23.0,27.0967741935,0.43000000,0.25000000,0.39000000,0.99000000,0.70000000
beat214,7,5.51612903226,15.4193548387,29.7419354839,44.9677419355,51.7419354839,0.53000000,0.66000000,0.65000000,0.89000000,0.73000000
beat214,10,6.48387096774,19.1290322581,36.2580645161,52.5806451613,62.3548387097,0.46000000,0.56000000,0.64000000,0.99000000,0.95000000
beat214,13,7.45161290323,26.1935483871,43.7741935484,62.7096774194,76.6451612903,0.40000000,0.70000000,0.83000000,0.99000000,0.98000000
beat1132,1,1.87234042553,7.0,13.2765957447,17.7446808511,22.0425531915,0.14000000,0.25000000,0.43000000,0.77000000,0.97000000
beat1132,4,5.12765957447,17.7446808511,34.0,51.1489361702,56.1063829787,0.72000000,0.54000000,0.71000000,0.84000000,0.98000000
beat1132,7,8.63829787234,32.3191489362,56.8723404255,87.8510638298,103.744680851,0.89000000,0.89000000,0.93000000,0.72000000,0.69000000
beat1132,10,13.7872340426,44.3404255319,83.7446808511,119.553191489,139.212765957,0.93000000,0.97000000,0.96000000,0.94000000,0.90000000
beat1132,13,17.085106383,58.6808510638,107.978723404,155.468085106,181.127659574,0.93000000,0.89000000,0.99000000,0.98000000,1.00000000
beat1811,1,3.32432432432,7.75675675676,12.4864864865,15.8108108108,20.7297297297,0.08000000,0.36000000,0.52000000,0.21000000,0.24000000
beat1811,4,8.37837837838,24.7567567568,36.3513513514,46.4864864865,57.4594594595,0.34000000,0.48000000,0.62000000,0.85000000,0.43000000
beat1811,7,14.7027027027,36.7297297297,57.0810810811,77.8918918919,90.8648648649,0.09000000,0.09000000,0.42000000,0.72000000,0.46000000
beat1811,10,18.7027027027,43.3783783784,66.2972972973,84.7297297297,116.27027027,0.07000000,0.09000000,0.13000000,0.45000000,0.30000000
beat1811,13,21.027027027,52.7027027027,75.7837837838,101.756756757,125.891891892,0.09000000,0.07000000,0.24000000,0.78000000,0.42000000
beat511,1,2.09708737864,7.41747572816,13.1067961165,17.932038835,24.1747572816,0.02000000,0.04000000,0.41000000,0.85000000,0.88000000
beat511,4,8.33980582524,24.9805825243,45.786407767,63.2524271845,83.9708737864,0.01000000,0.01000000,0.06000000,0.09000000,0.22000000
beat511,7,12.2815533981,37.427184466,71.9611650485,96.0,133.242718447,0.06000000,0.05000000,0.27000000,0.62000000,0.72000000
beat511,10,17.1262135922,52.1844660194,100.038834951,137.776699029,177.097087379,0.04000000,0.01000000,0.10000000,0.44000000,0.49000000
beat511,13,22.6893203883,68.6019417476,127.242718447,176.834951456,233.621359223,0.06000000,0.01000000,0.05000000,0.32000000,0.41000000
beat1932,1,2.25,8.11538461538,13.2307692308,21.8653846154,27.9807692308,0.05000000,0.35000000,0.76000000,0.75000000,0.21000000
beat1932,4,5.15384615385,16.8461538462,31.5,46.4038461538,58.9807692308,0.21000000,0.35000000,0.50000000,0.21000000,0.34000000
beat1932,7,9.01923076923,28.8846153846,54.3653846154,79.3846153846,104.596153846,0.66000000,0.70000000,0.41000000,0.10000000,0.17000000
beat1932,10,10.75,36.9807692308,66.5769230769,102.653846154,131.019230769,0.87000000,0.91000000,0.79000000,0.26000000,0.41000000
beat1932,13,14.6923076923,46.3269230769,85.4423076923,129.076923077,158.634615385,0.85000000,0.87000000,0.81000000,0.35000000,0.42000000
beat1135,1,1.86666666667,4.57777777778,5.91111111111,7.86666666667,11.5555555556,0.01000000,0.04000000,0.10000000,0.08000000,0.30000000
beat1135,4,7.42222222222,16.1111111111,21.2666666667,27.1777777778,43.0444444444,0.01000000,0.02000000,0.02000000,0.06000000,0.68000000
beat1135,7,10.3555555556,27.1333333333,37.6,49.2,73.8222222222,0.08000000,0.14000000,0.22000000,0.41000000,0.97000000
beat1135,10,15.0,34.5555555556,46.9111111111,61.8222222222,97.5111111111,0.01000000,0.01000000,0.07000000,0.18000000,0.84000000
beat1135,13,17.3555555556,43.3333333333,58.4,79.9111111111,118.155555556,0.02000000,0.01000000,0.02000000,0.02000000,0.82000000
beat925,1,2.44736842105,7.78947368421,11.2368421053,16.5526315789,22.4473684211,0.04000000,0.01000000,0.08000000,0.03000000,0.03000000
beat925,4,2.57894736842,11.3421052632,16.7368421053,24.9736842105,29.0526315789,0.01000000,0.04000000,0.06000000,0.10000000,0.02000000
beat925,7,6.57894736842,14.3684210526,27.3421052632,41.3684210526,50.6315789474,0.01000000,0.02000000,0.16000000,0.13000000,0.03000000
beat925,10,7.55263157895,21.3157894737,35.2631578947,55.6315789474,63.4210526316,0.01000000,0.01000000,0.26000000,0.29000000,0.06000000
beat925,13,8.86842105263,23.8421052632,43.2105263158,61.4210526316,80.2105263158,0.01000000,0.03000000,0.26000000,0.28000000,0.09000000
beat2524,1,0.41935483871,0.870967741935,1.77419354839,2.0,2.41935483871,0.16000000,0.27000000,0.17000000,0.27000000,0.33000000
beat2524,4,2.16129032258,5.06451612903,10.3870967742,13.5806451613,16.0322580645,0.43000000,0.55000000,0.24000000,0.59000000,0.80000000
beat2524,7,4.64516129032,10.0967741935,16.2903225806,24.9677419355,27.2258064516,0.22000000,0.32000000,0.48000000,0.68000000,0.76000000
beat2524,10,6.51612903226,15.9032258065,28.3548387097,40.0967741935,43.8064516129,0.03000000,0.10000000,0.14000000,0.22000000,0.24000000
beat2524,13,7.41935483871,19.5483870968,36.7419354839,45.6129032258,51.9677419355,0.03000000,0.12000000,0.08000000,0.25000000,0.33000000
beat1211,1,2.11111111111,7.14814814815,13.1296296296,17.9814814815,20.6296296296,0.63000000,0.93000000,0.70000000,0.39000000,0.43000000
beat1211,4,7.38888888889,26.0740740741,41.7962962963,53.4074074074,62.2222222222,0.39000000,0.84000000,0.86000000,0.84000000,0.83000000
beat1211,7,13.6666666667,42.9074074074,71.5925925926,91.5925925926,110.222222222,0.43000000,0.82000000,0.96000000,1.00000000,0.93000000
beat1211,10,18.8703703704,60.7962962963,109.444444444,139.12962963,164.87037037,0.20000000,0.58000000,0.92000000,0.97000000,0.98000000
beat1211,13,25.462962963,86.0,144.222222222,187.759259259,222.388888889,0.29000000,0.67000000,0.79000000,0.97000000,0.95000000
beat1611,1,0.410256410256,2.0,3.53846153846,5.07692307692,8.28205128205,0.01000000,0.02000000,0.05000000,0.36000000,0.62000000
beat1611,4,1.02564102564,3.58974358974,5.33333333333,9.71794871795,13.0,0.02000000,0.08000000,0.05000000,0.48000000,0.37000000
beat1611,7,1.38461538462,4.12820512821,8.92307692308,15.1025641026,20.9487179487,0.07000000,0.24000000,0.08000000,0.25000000,0.41000000
beat1611,10,1.97435897436,7.12820512821,12.641025641,21.4102564103,27.6923076923,0.01000000,0.14000000,0.03000000,0.08000000,0.11000000
beat1611,13,2.38461538462,9.07692307692,15.8205128205,33.2307692308,40.7692307692,0.01000000,0.10000000,0.01000000,0.03000000,0.08000000
beat411,1,3.10869565217,5.13043478261,10.5434782609,15.152173913,20.652173913,0.13000000,0.80000000,0.36000000,0.24000000,0.27000000
beat411,4,5.76086956522,13.9130434783,23.2391304348,38.2608695652,49.2173913043,0.18000000,0.77000000,0.14000000,0.04000000,0.02000000
beat411,7,10.5869565217,24.3913043478,39.5,60.2391304348,89.2173913043,0.62000000,0.91000000,0.48000000,0.11000000,0.30000000
beat411,10,13.5217391304,31.5,52.3913043478,82.3043478261,108.652173913,0.80000000,0.98000000,0.59000000,0.38000000,0.27000000
beat411,13,14.4782608696,35.5652173913,65.3260869565,100.391304348,131.47826087,0.78000000,0.98000000,0.48000000,0.43000000,0.36000000
beat324,1,6.62921348315,22.7303370787,35.2808988764,49.1685393258,56.8539325843,0.24000000,0.27000000,0.11000000,0.43000000,0.51000000
beat324,4,21.0224719101,56.9213483146,92.3707865169,131.887640449,159.393258427,0.46000000,0.38000000,0.47000000,0.51000000,0.67000000
beat324,7,36.2247191011,102.606741573,168.056179775,225.325842697,276.247191011,0.91000000,0.52000000,0.28000000,0.52000000,0.60000000
beat324,10,47.3146067416,132.651685393,217.292134831,289.303370787,360.741573034,0.69000000,0.35000000,0.27000000,0.55000000,0.88000000
beat324,13,61.0449438202,175.247191011,286.460674157,394.707865169,470.438202247,0.44000000,0.33000000,0.16000000,0.47000000,0.85000000
beat2213,1,0.1,0.6,0.9,1.45,1.825,0.95000000,0.93000000,0.84000000,0.74000000,0.46000000
beat2213,4,1.25,3.55,5.275,9.675,12.35,0.77000000,0.97000000,0.74000000,0.92000000,0.70000000
beat2213,7,1.625,5.7,9.9,15.625,19.825,0.46000000,0.75000000,0.31000000,0.24000000,0.09000000
beat2213,10,2.125,6.85,13.925,19.6,28.05,0.40000000,0.67000000,0.08000000,0.30000000,0.06000000
beat2213,13,2.575,9.775,17.25,26.4,34.95,0.54000000,0.72000000,0.13000000,0.08000000,0.05000000
beat1014,1,2.39215686275,6.6862745098,12.1960784314,20.0392156863,21.6078431373,0.21000000,0.24000000,0.39000000,0.49000000,0.83000000
beat1014,4,5.92156862745,22.0588235294,45.2352941176,56.2352941176,62.9411764706,0.08000000,0.44000000,0.82000000,0.78000000,0.52000000
beat1014,7,10.1176470588,40.3921568627,73.2352941176,95.9019607843,108.725490196,0.14000000,0.08000000,0.57000000,0.65000000,0.01000000
beat1014,10,13.431372549,49.862745098,91.2352941176,124.078431373,138.529411765,0.30000000,0.10000000,0.35000000,0.86000000,0.11000000
